CALL_SIGN,VESSEL_NAME,ETD_TIME,AGENT_NAME,SHIP_TYPE,FLAG,LAST_PORT,ATA_TIME,ETA_TIME,ATD_TIME,PASI,CURRENT_LOCATION,VESSEL_MAX_DRAFT,NEXT_PORT,BERTH
3EIC,XINDE HONOR,2025/05/10 08:00,SGS HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,GUANGZHOU,2025/05/10 01:27,,2025/05/10 07:07,,SELA,7,OPEN SEA,SELA
3FQL8,HAYABUSA,2025/05/10 10:00,NS UNITED SHIPPING (HK) CO LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"HUANGPU, GD",2025/05/10 01:46,,2025/05/10 05:23,,PT,5.5,OPEN SEA,SWLA
9VJQ2,PANJA BHUM,2025/05/10 14:30,SINOTRANS (HK) SHIPPING LTD,CONTAINER,SINGAPORE,HAIPHONG,2025/05/10 02:15,,2025/05/10 14:28,,CMTY,8.1,"NINGBO, ZJ",CMTY
3E7203,GOLDEN FOREST,2025/05/10 12:00,E & M AGENCY LIMITED,RORO/REEFER CARRIER,PANAMA,JEBEL ALI,2025/05/10 02:47,,2025/05/10 10:49,,SWLA,5,"NANSHA, PANYU",SWLA
9V7683,WAN HAI 176,2025/05/10 14:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,KAOHSIUNG,2025/05/10 02:51,,2025/05/10 10:18,,KC10,9.1,LAEM CHABANG,KC10
3FAD8,BAI CHAY BRIDGE,2025/05/10 10:00,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,CONTAINER,PANAMA,"XIAMEN, FJ",2025/05/10 03:23,,2025/05/10 18:43,,KC7,9.5,"SHEKOU, SHENZHEN",KC7
V7AM3,MIYAMA,2025/05/10 07:30,WELLS MARINE AGENCIES,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,NEWCASTLE,2025/05/10 03:33,,2025/05/10 10:06,,SELA,14,"QINZHOU, GX",SELA
9V7853,WAN HAI 368,2025/05/10 19:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,YOKOHAMA,2025/05/10 03:59,,2025/05/10 20:39,,KC10,9.9,"SHEKOU, SHENZHEN",WA2
V7A7436,TS JOHOR,2025/05/11 09:24,T.S. LINES LIMITED,CONTAINER,MARSHALL ISLANDS,"SHEKOU, SHENZHEN",2025/05/10 04:05,2025/05/11 07:30,2025/05/10 14:56,RCVD,KC7,8.3,"SHEKOU, SHENZHEN",KC7
9V7392,WAN HAI 360,2025/05/10 14:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,KAOHSIUNG,2025/05/10 06:37,,2025/05/10 13:56,,WA,10.9,"NANSHA, PANYU",KC6
3EEF9,EVER CROWN,,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,PANAMA,"SHEKOU, SHENZHEN",2025/05/10 07:06,,2025/05/10 16:00,,,6.45,HAIPHONG,KC8
BVND5,XIN BIN ZHOU,2025/05/10 16:30,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,CONTAINER,CHINA,"SHANTOU, GD",2025/05/10 07:19,,2025/05/10 18:59,,NCPBS,8.9,"SHEKOU, SHENZHEN",KC2
BPBC,XIN CHI WAN,2025/05/10 17:00,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,CHINA,QINGDAO,2025/05/10 07:37,,2025/05/10 16:57,,PT,13.6,"SHEKOU, SHENZHEN",KC12
D5IZ9,SPECTRUM N,,OOCL HONG KONG BRANCH,CONTAINER,LIBERIA,MANILA,2025/05/10 07:51,2025/05/10 06:30,2025/05/10 23:05,RCVD,,8.2,"SHEKOU, SHENZHEN",KC10
VRNW3,NEW PEACE,2025/05/10 16:00,WALLEM SHIPPING (HK) LTD,"TANKER (CRUDE,FUEL,DIESEL,LUB)","HONG KONG, CHINA",ZHOUSHAN,2025/05/10 08:19,2025/05/10 08:00,2025/05/10 13:06,RCVD,PT,11,SINGAPORE,SLA
9LU2780,YONG SHUN,2025/05/10 20:00,"UNITRANS AGENCY HONG KONG CO., LIMITED",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SIERRA LEONE,"OTHER, CHINA (COAST)",2025/05/10 08:26,2025/05/10 08:00,2025/05/10 13:39,RCVD,WL,6.9,OPEN SEA,SELA
OXCQ2,SAN ANTONIO MAERSK,2025/05/10 23:00,PENAVICO (HONG KONG) LIMITED,CONTAINER,DENMARK,SINGAPORE,2025/05/10 08:29,2025/05/10 07:00,2025/05/10 22:42,RCVD,WL,12,"SHANGHAI, SH",KC18
H3UD,AKANE,,GULF AGENCY CO (HK) LTD,"TANKER (CRUDE,FUEL,DIESEL,LUB)",PANAMA,MAILIAO,2025/05/10 09:24,,2025/05/13 22:26,,,11.9,SINGAPORE,EMTY
V7A2845,STAR FRONTIER,2025/05/10 23:00,NAMSUNG SHIPPING HONG KONG LIMITED,CONTAINER,MARSHALL ISLANDS,INCHEON,2025/05/10 09:53,2025/05/10 08:00,2025/05/10 21:58,RCVD,E,6.8,HAIPHONG,KC4
DSIJ9,WOO JONG,2025/05/11 04:00,PENAVICO (HONG KONG) LIMITED,"TANKER (CRUDE,FUEL,DIESEL,LUB)",REPUBLIC OF KOREA,"OTHER, CHINA (COAST)",2025/05/10 09:58,2025/05/10 18:00,2025/05/11 02:02,RCVD,E,6.3,ULSAN,SINO
VRWJ6,JIAN YANG HUA HAI,2025/05/10 15:00,CGW LOGISTICS CO LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA","OTHER, VIETNAM",2025/05/10 10:29,2025/05/10 10:00,2025/05/10 15:54,RCVD,,4,"ZHENJIANG, JS",SWLA
ELXX8,SANTA CRUZ I,2025/05/12 12:00,VASTON SHIPPING AGENCY LIMITED,"TANKER (CRUDE,FUEL,DIESEL,LUB)",LIBERIA,SINGAPORE,2025/05/10 10:35,2025/05/10 09:00,2025/05/12 04:51,RCVD,EMTY,13.1,SINGAPORE,EMTY
9V7396,WAN HAI A01,2025/05/10 23:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,"SHEKOU, SHENZHEN",2025/05/10 11:01,2025/05/10 09:00,2025/05/10 23:01,RCVD,W,9.5,"NINGBO, ZJ",KC9
3E6776,LONG SHENG 16,,EAST HARBOUR NAVIGATION CO LTD,GENERAL / HEAVY LIFT CARGO,PANAMA,"BEIHAI, SHACHENG, GX",2025/05/10 11:07,2025/05/10 10:00,2025/05/12 02:27,RCVD,,4.1,"OTHER, VIETNAM",PSSA
5LAR7,MSC SHAHAR,2025/05/10 22:00,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,CONTAINER,LIBERIA,SYDNEY,2025/05/10 11:24,2025/05/10 10:00,2025/05/10 22:03,RCVD,E,8.6,"YANTIAN, SHENZHEN",KC1
3FMB6,TRANS HARMONY 1,2025/05/11 09:16,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,CAR CARRIER,PANAMA,NAGOYA,2025/05/10 12:02,2025/05/10 10:30,2025/05/10 17:01,RCVD,,8.8,"HUANGPU, GD",KC16
3EWL5,COMO GLORY ,2025/05/10 15:00,GULF AGENCY CO (HK) LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"TIANJIN XINGANG, TJ",2025/05/10 13:10,2025/05/10 10:00,2025/05/10 17:06,RCVD,,7,CAMPHA,SELA
VRUW7,CUL LAEMCHABANG,2025/05/10 17:00,"UNITRANS AGENCY HONG KONG CO., LIMITED",CONTAINER,"HONG KONG, CHINA",ZHOUSHAN,2025/05/10 16:08,2025/05/10 14:00,2025/05/10 16:09,RCVD,,8.2,"NANSHA, PANYU",SELA
V7QK4,ULTRA JAGUAR,2025/05/11 08:00,CONCORD MARINE LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,ABBOT POINT,2025/05/10 16:35,2025/05/11 07:00,2025/05/10 20:29,RCVD,,14.33,HONGAI,SELA
D5QU4,TORRES STRAIT,2025/05/10 22:00,PENAVICO (HONG KONG) LIMITED,CONTAINER,LIBERIA,CAGAYAN DE ORO,2025/05/10 16:51,2025/05/10 15:30,2025/05/10 22:54,RCVD,,9.15,"SHANGHAI, SH",KC18
9VCB4,XH DEEP COVER,2025/05/11 01:00,GRANDFAME SHIP MANAGEMENT LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,HUIZHOUGANG,2025/05/10 17:10,2025/05/10 12:00,2025/05/11 01:58,RCVD,E,7.3,NEWCASTLE,SELA
VRBH9,SEASPAN SYDNEY,,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,"HONG KONG, CHINA","NINGBO, ZJ",2025/05/10 17:23,2025/05/10 16:00,2025/05/11 01:25,,,9.3,"DALIAN, LN",KC10
9V6499,WAN HAI 328,2025/05/11 07:00,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,SINGAPORE,2025/05/10 17:33,2025/05/10 14:30,2025/05/11 07:37,RCVD,,10.2,TOKYO,KC8
3ELS,GREEN CLARITY,2025/05/11 12:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,PANAMA,"ZHANJIANG, GD",2025/05/10 17:43,2025/05/10 14:00,2025/05/11 19:32,,,9,"SHEKOU, SHENZHEN",WA3
3E7176,CHANG XIA,,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"NANTONG, JS",2025/05/08 18:28,,2025/05/08 22:12,,,7.9,"OTHER, THAILAND",SELA
V7MK8,ARGONAUT,,INCHCAPE SHIPPING SERVICES (HK) LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,"ZHANJIANG, GD",2025/05/08 18:42,,2025/05/08 23:51,,,7.2,"FUZHOU, MAWEI, FJ",SWLA
3ECD5,INDIGO SW,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,"ZHUHAI, GD",2025/05/08 19:38,,2025/05/09 04:23,,,10,OPEN SEA,SWLA
VRND5,HC SUNSHINE,,SGS HONG KONG LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA","DONGGUAN, GD",2025/05/08 19:59,,2025/05/09 01:38,,,6.4,TANJUNG BARA,SELA
V7ZA6,BLUE ARROW,,SUN LORD CO LTD,CHEMICAL,MARSHALL ISLANDS,HAIPHONG,2025/05/08 20:36,,2025/05/09 01:43,,,6.18,NINGDE,SLA
H3TK,TIAN LI,,UNKNOWN AGENT,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,GUANGZHOU,2025/05/08 20:41,2025/05/17 16:00,2025/05/09 03:11,RCVD,,11,GUANGZHOU,SWLA
BOFK7,YUAN HE WAN,,PENAVICO (HONG KONG) LIMITED,"TANKER (CRUDE,FUEL,DIESEL,LUB)",CHINA,GUANGZHOU,2025/05/08 20:49,,2025/05/09 11:35,,,8.8,OPEN SEA,SLA
BPIB9,DONG GUI 18,,CONCORD MARINE LIMITED,"TANKER (CRUDE,FUEL,DIESEL,LUB)",CHINA,"ZHUHAI, GD",2025/05/08 21:09,,2025/05/09 01:26,,,5,"QINZHOU, GX",SLA
D5CE4,SATURNUS,,"UNITRANS AGENCY HONG KONG CO., LIMITED",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,"ZHUHAI, GD",2025/05/08 21:52,,2025/05/09 02:15,,,7,OPEN SEA,SELA
BLFH4,XIN FENG HAI 8,,CGW LOGISTICS CO LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,MURORAN,2025/05/08 22:39,,2025/05/09 03:54,,,7.3,MAPTAPHUT,SELA
3E7170,BRIZO,,CHINA RICH SHIPPING COMPANY LIMITED,LIQUIFIED PETROLEUM GAS TANKER,PANAMA,"YANTAI, SD",2025/05/08 22:51,,2025/05/09 15:22,,,7.6,OPEN SEA,SLA
5LNY8,AOMARI ,,TINEKEN SHIPPING LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,SINGAPORE,2025/05/08 23:26,,2025/05/09 15:31,,,13.5,GUANGZHOU,SELA
VQUK5,EVER PRIMA,,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,UNITED KINGDOM OF GREAT BRITAIN,KAOHSIUNG,2025/05/08 23:44,,2025/05/09 12:20,,,7.5,KOTA KINABALU,KC8
5BEM4,NORDLEOPARD,,PENAVICO (HONG KONG) LIMITED,CONTAINER,CYPRUS,"XIAMEN, FJ",2025/05/08 23:54,,2025/05/09 11:59,,,8.42,"SHEKOU, SHENZHEN",KC18
V7A3235,YASA MAGNOLIA,,BEN LINE AGENCIES (HK) LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,"JIANGMEN, GD",2025/05/09 00:00,,2025/05/09 12:19,,,6.3,"OTHER, VIETNAM",SWLA
9V5307,INTERASIA ADVANCE,,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,CAT LAI PORT,2025/05/09 00:04,,2025/05/09 13:24,,,9.5,"DALIAN, LN",KC6
VRME6,OOCL BANGKOK,,OOCL HONG KONG BRANCH,CONTAINER,"HONG KONG, CHINA",OPEN SEA,2025/05/09 00:11,2025/05/11 12:00,2025/05/09 17:22,RCVD,,12.4,"YANTIAN, SHENZHEN",KC14
V7WD2,SINOKOR SUNRISE,,WELLS MARINE AGENCIES,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,CAMPHA,2025/05/09 00:19,,2025/05/09 10:44,,,8.2,ABBOT POINT,SELA
V7A7428,TS SHENZHEN,,T.S. LINES LIMITED,CONTAINER,MARSHALL ISLANDS,KAOHSIUNG,2025/05/09 00:47,,2025/05/09 15:23,,,7.7,"SHEKOU, SHENZHEN",WA3
3E7225,GAS INFINITY,,INCHCAPE SHIPPING SERVICES (HK) LTD,LIQUIFIED PETROLEUM GAS TANKER,PANAMA,"DONGGUAN, GD",2025/05/09 01:17,,2025/05/09 05:57,,,6.4,"OTHER, MALAYSIA",SLA
9V5600,MAERSK HIDALGO,,PENAVICO (HONG KONG) LIMITED,CONTAINER,SINGAPORE,"SHANGHAI, SH",2025/05/09 01:36,,2025/05/09 14:12,,,12.3,"YANTIAN, SHENZHEN",KC18
3E6117,XIN RONG SHENG 19,,MINDA SHIPPING (HONG KONG) LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"YANGJIANG, GD",2025/05/09 02:18,,2025/05/09 06:24,,,4.6,"ZHANGJIAGANG, JS",SWLA
3E5997,BRIGHT SAKURA,,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,CONTAINER,PANAMA,KEELUNG,2025/05/09 02:55,,2025/05/09 22:27,,,9.9,PORT KLANG,KC2
3E2143,HONG RUN 18,,OCEAN BASE CO LTD,MULTI-PURPOSE(SEMI CONT.),PANAMA,HAIPHONG,2025/05/09 04:55,,2025/05/09 08:48,,,9,"DONGGUAN, GD",PT
V7A6672,ASIAN LILY,,NS UNITED SHIPPING (HK) CO LIMITED,GENERAL / HEAVY LIFT CARGO,MARSHALL ISLANDS,"OTHER, VIETNAM",2025/05/09 05:18,,2025/05/09 09:13,,,9,OPEN SEA,SWLA
DYNB,HIBARINO,,VEROSA AGENCY LIMITED,GENERAL / HEAVY LIFT CARGO,PHILIPPINES,"OTHER, VIETNAM",2025/05/09 05:20,,2025/05/09 10:41,,,9.1,OPEN SEA,SELA
V7QP3,RADIANT REB,,GRANDFAME SHIP MANAGEMENT LTD,GENERAL / HEAVY LIFT CARGO,MARSHALL ISLANDS,"LIANYUNGANG, JS",2025/05/09 05:54,,2025/05/09 14:37,,,7.4,"FANGCHENG, GX",SELA
3EVX7,ASIAN FLOWER,,NS UNITED SHIPPING (HK) CO LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"OTHER, JAPAN",2025/05/09 06:15,,2025/05/09 12:22,,,7.5,MAPTAPHUT,SELA
BFHH,TIAN ZUO,,SHK AGENCY LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,"CHAOZHOU, GD",2025/05/09 07:04,,2025/05/09 12:13,,,9,BALIKPAPAN,SWLA
VRQQ3,KMTC TAIPEIS,,KMTC (HK) CO LIMITED,CONTAINER,"HONG KONG, CHINA","SHEKOU, SHENZHEN",2025/05/09 07:29,,2025/05/09 17:34,,,9.5,"XIAMEN, FJ",KC10
9V2692,DIAMOND INDAH,,INCHCAPE SHIPPING SERVICES (HK) LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,YEOSU,2025/05/09 08:33,,2025/05/09 20:21,,,12.77,JAKARTA,SELA
D5YE8,KMTC SHIMIZU,,KMTC (HK) CO LIMITED,CONTAINER,LIBERIA,BUSAN,2025/05/09 08:37,,2025/05/09 18:58,,,11.33,SINGAPORE,KC11
3EHB3,GRACE ZEPHYR,,IGOR SHIPPING AGENCIES LTD,GENERAL / HEAVY LIFT CARGO,PANAMA,NAGOYA,2025/05/09 08:50,,2025/05/09 14:53,,,9.5,LAEM CHABANG,SWLA
VRUL4,SITC YUNCHENG,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,CONTAINER,"HONG KONG, CHINA",PASIR GUDANG,2025/05/09 09:13,,2025/05/09 21:55,,,9.9,"SHEKOU, SHENZHEN",KC6
S9A3179,XIN HUA MAO 006,,SHK AGENCY LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SAO TOME & PRINCIPE,FUJIAN,2025/05/09 09:29,,2025/05/09 17:02,,,7,MONROVIA,SWLA
BH3521,SHUN TAI HENG NO.2,,ISM SHIPPING AGENT COMPANY,FISHING,"TAIWAN, CHINA",HSING TA KANG,2025/05/09 09:39,2025/05/16 09:30,2025/05/09 21:06,,,3.2,HSING TA KANG,YMTA
5BQC4,CAPE FORTIUS,,OOCL HONG KONG BRANCH,CONTAINER,CYPRUS,KAOHSIUNG,2025/05/09 09:39,,2025/05/10 01:05,,,8.75,MANILA,KC10
9V7800,EVER WIN,2025/05/16 15:00,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,SINGAPORE,"SHANGHAI, SH",2025/05/09 09:43,2025/05/16 07:00,2025/05/09 20:35,RCVD,WL,8.3,"SHEKOU, SHENZHEN",PSSA
V7IG8,TIANJIN BRIDGE,,CMA CGM ASIA SHIPPING PTE. LTD.,CONTAINER,MARSHALL ISLANDS,"XIAMEN, FJ",2025/05/09 09:58,,2025/05/09 21:05,,,12.2,"SHEKOU, SHENZHEN",KC9
VRID2,SHEN HAI,,INCHCAPE SHIPPING SERVICES (HK) LTD,LIQUIFIED NATURAL GAS TANKER,"HONG KONG, CHINA",YANGSHAN,2025/05/09 10:23,,2025/05/09 15:54,,,10,BINTULU,SCCA
3WBV9,VIMC BRAVE,,VEROSA AGENCY LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,VIETNAM,PALEMBANG,2025/05/09 10:37,,2025/05/09 14:20,,,12.55,OPEN SEA,SELA
VRDX3,ZHEN HUA 25 ,,YIU LIAN DOCKYARDS LTD,OTHER,"HONG KONG, CHINA","NANTONG, JS",2025/05/09 10:42,,2025/05/09 10:51,,,8.5,KAOHSIUNG,SWLA
3WKI9,HERON,,PENAVICO (HONG KONG) LIMITED,LIQUIFIED PETROLEUM GAS TANKER,VIETNAM,"OTHER, PHILIPPINES",2025/05/09 10:57,,2025/05/09 17:49,,,5.5,"ZHUHAI, GD",SLA
BPBY,XIN DAN DONG,2025/05/16 23:00,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,CHINA,"OTHER, VIETNAM",2025/05/09 11:25,2025/05/16 08:00,2025/05/09 11:28,RCVD,S,11.2,"XINGANG, TIANJIN, TJ",SELA
3E7679,XIN RONG SHENG 69,,E & M AGENCY LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"OTHER, JAPAN",2025/05/09 13:14,,2025/05/09 16:16,,,7.5,"OTHER, VIETNAM",SWLA
S9A3178,XIN HUA MAO 005,,SHK AGENCY LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SAO TOME & PRINCIPE,FUJIAN,2025/05/09 13:27,,2025/05/09 21:57,,,7,MONROVIA,SELA
V3LG3,FORTUNE RISE,,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,BELIZE,"OTHER, VIETNAM",2025/05/09 13:35,,2025/05/09 16:49,,,6.2,"QUANZHOU, FJ",NWLA
D7UN,KMTC NINGBO,,KMTC (HK) CO LIMITED,CONTAINER,REPUBLIC OF KOREA,SURABAYA,2025/05/09 14:10,,2025/05/10 02:28,,,11.1,KWANGYANG,KC10
3E4693,HELENA RISING,,CGW LOGISTICS CO LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,"OTHER, VIETNAM",2025/05/09 14:25,,2025/05/09 16:34,,,6.1,ZHOUSHAN,SWLA
9V7590,WAN HAI 102,,HYALINE SHIPPING (HK) CO LTD,CONTAINER,SINGAPORE,KAOHSIUNG,2025/05/09 14:37,,2025/05/10 04:58,,,8.4,"SHEKOU, SHENZHEN",KC6
5LUD7,GLOBAL CROWN,,INCHCAPE SHIPPING SERVICES (HK) LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,HO CHI MINH CITY,2025/05/09 14:43,,2025/05/09 18:42,,,7.69,SENDAI,SWLA
3FWA7,RUN XIANG,,S5 ASIA LIMITED,LIQUIFIED PETROLEUM GAS TANKER,PANAMA,"YANTIAN, SHENZHEN",2025/05/09 15:03,,,,,6,,SLA
VRLG3,SITC FANGCHENG,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,CONTAINER,"HONG KONG, CHINA","SHANGHAI, SH",2025/05/09 15:19,,2025/05/10 00:52,,,8.1,DANANG,CMTY
H9CF,EVER FAME,,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,PANAMA,"YANTIAN, SHENZHEN",2025/05/09 15:39,,2025/05/10 05:23,,,13.3,SINGAPORE,KC12
3ETC7,EVER CHEER,,EVERGREEN MARINE (HONG KONG) LTD,CONTAINER,PANAMA,TAICHUNG,2025/05/09 16:34,,2025/05/10 05:56,,,6.9,KAOHSIUNG,KC8
HSB7142,SEA WISDOM,,MOL HONG KONG LIMITED,GENERAL / HEAVY LIFT CARGO,THAILAND,KAKOGAWA,2025/05/09 17:43,,2025/05/10 05:02,,,8.3,"SHEKOU, SHENZHEN",SELA
D5JM4,IVESTOS II,2025/05/11 15:43,OCEANUS MARITIME COMPANY LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,,,,2025/05/15 18:40,,YLD,,OPEN SEA,SWLA
3EKU8,SPRING QUEEN,2025/05/12 20:00,NS UNITED SHIPPING (HK) CO LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,,,,2025/05/12 22:48,,CCM,,SINGAPORE,SELA
BOEM,DA DE,,PENAVICO (HONG KONG) LIMITED,GENERAL / HEAVY LIFT CARGO,CHINA,,,,2025/05/13 14:11,,,,SUEZ,YLD
9HA3146,DENSA HAWK,,SK SHIPPING LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MALTA,,,,2025/05/11 19:09,,,,TOWNSVILLE,PSSA
BG3675,HAI JI LI,,ISM SHIPPING AGENT COMPANY,FISHING,"TAIWAN, CHINA",,,,2025/05/12 10:50,,,,KAOHSIUNG,CSWFM
9WTO8,HARBOUR STAR,2025/05/11 04:00,HARBOUR-LINK LINES LIMITED ,CONTAINER,MALAYSIA,,,,2025/05/11 05:31,,SELA,,KUCHING,CMTY
9V6732,ARAUCARIA,2025/05/11 23:00,OCEAN BASE CO LTD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,,,,2025/05/11 11:25,,YLD,,OPEN SEA,SELA
BH3660,SHENG YI FA NO.168,,ISM SHIPPING AGENT COMPANY,FISHING,"TAIWAN, CHINA",,,,2025/05/11 11:42,,,,KAOHSIUNG,EQA
VRGQ7,JIA DA,2025/05/12 14:21,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA",,,,2025/05/11 16:57,,HKE,,BALIKPAPAN,SWLA
3X2095,VIEW,,OCEANUS MARITIME COMPANY LIMITED,"TANKER (CRUDE,FUEL,DIESEL,LUB)",GUINEA,,,,2025/05/09 18:03,,,,OPEN SEA,SLA
D7CV,ROYAL SAMBU ,,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,"TANKER (CRUDE,FUEL,DIESEL,LUB)",REPUBLIC OF KOREA,,,,2025/05/09 19:56,,,,KOBE,SHELL
D5WB6,IVESTOS 3,,"UNITRANS AGENCY HONG KONG CO., LIMITED",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,,,,2025/05/08 18:24,,,,OPEN SEA,SELA
3E2163,MINH ANH 09,,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,,,,2025/05/08 18:35,,,,HAIPHONG,WA1
C6YY8,OPTIMA,,SINOTRANS (HK) SHIPPING LTD,CONTAINER,BAHAMAS,,,,2025/05/08 19:54,,,,"SHEKOU, SHENZHEN",SELA
9V7835,KOTA CANTIK,,PACIFIC INTERNATIONAL LINES (HK) LTD,CONTAINER,SINGAPORE,"NANSHA, PANYU",,2025/05/10 08:00,2025/05/08 20:31,RCVD,,,NAN SHA,SELA
3E2051,TIAN EN 6,,"UNITRANS AGENCY HONG KONG CO., LIMITED",GENERAL / HEAVY LIFT CARGO,PANAMA,,,,2025/05/08 21:41,,,,OPEN SEA,SELA
VRML8,COSCO ENGLAND,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CONTAINER,"HONG KONG, CHINA",,,,2025/05/08 22:02,,,,"SHANGHAI, SH",KC14
VRVE9,SITC MINHE,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,CONTAINER,"HONG KONG, CHINA",,,,2025/05/08 22:03,,,,HAIPHONG,KC3
A8IF2,MONACO,,SINOTRANS (HK) SHIPPING LTD,CONTAINER,LIBERIA,,,,2025/05/08 22:30,,,,BRISBANE,KC17
3E3567,TOYO SHINE,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,GENERAL / HEAVY LIFT CARGO,PANAMA,,,,2025/05/08 22:32,,,,OPEN SEA,SWLA
VRNO2,GREAT TRIUMPH,,"UNITRANS AGENCY HONG KONG CO., LIMITED",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA",,,,2025/05/08 22:40,,,,OPEN SEA,SWLA
9HA6212,KUO LIN,,CMA CGM ASIA SHIPPING PTE. LTD.,CONTAINER,MALTA,"SHEKOU, SHENZHEN",,2025/05/10 09:30,2025/05/08 23:28,RCVD,,,"SHEKOU, SHENZHEN",KC10
S9Z21,YUAN CHEN 7,,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",GENERAL / HEAVY LIFT CARGO,SAO TOME & PRINCIPE,,,,2025/05/08 23:53,,,,"SHEKOU, SHENZHEN",SWLA
OZJF2,MAERSK LABERINTO,,PENAVICO (HONG KONG) LIMITED,CONTAINER,DENMARK,,,,2025/05/08 23:59,,,,"YANTIAN, SHENZHEN",KC18
D5CD2,CALI,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,CONTAINER,LIBERIA,,,,2025/05/09 00:50,,,,"DALIAN, LN",KC2
