CALL_SIGN,PASI,AGENT_NAME,ETD_TIME,ATA_TIME,SHIP_TYPE,BERTH,ETA_TIME,NEXT_PORT,CURRENT_LOCATION,LAST_PORT,VESSEL_NAME,VESSEL_MAX_DRAFT,ATD_TIME,FLAG
9HA5092,,VASTON SHIPPING AGENCY LIMITED,2025/05/13 08:00,2025/05/10 23:40,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SINO,,SINGAPORE,SINO,SINGAPORE,AFRA ROSSI,10.7,2025/05/14 02:02,MALTA
VRTE8,RCVD,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/17 07:00,2025/05/10 23:58,CONTAINER,SELA,2025/05/17 06:00,"NANSHA, PANYU",,"SHANTOU, GD",CUL HAIPHONG,7.4,2025/05/11 00:00,"HONG KONG, CHINA"
9V6513,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/11 12:00,2025/05/11 00:13,CONTAINER,WA2,2025/05/12 10:30,"CHIWAN, SHENZHEN",KC6,"SHEKOU, SHENZHEN",WAN HAI 293,9.7,2025/05/11 12:29,SINGAPORE
5LFU8,RCVD,HYALINE SHIPPING (HK) CO LTD,2025/05/12 05:00,2025/05/11 00:46,CONTAINER,KC6,2025/05/16 05:30,"SHEKOU, SHENZHEN",KC6,HAIPHONG,WAN HAI 178,8.5,2025/05/11 08:56,LIBERIA
5LCT5,,OOCL HONG KONG BRANCH,2025/05/12 14:00,2025/05/11 01:16,CONTAINER,KC11,,"SHEKOU, SHENZHEN",KC11,TAICHUNG,AS ANNE,9.2,2025/05/11 05:57,LIBERIA
5LGV4,,YANG MING LINE (HONG KONG) LTD,2025/05/11 09:00,2025/05/11 01:47,CONTAINER,KC5,,"YANTIAN, SHENZHEN",KC5,KAOHSIUNG,YM TRILLION,10.5,2025/05/11 12:55,LIBERIA
V7IL7,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/11 11:25,2025/05/11 02:17,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,,BALIKPAPAN,SWLA,"OTHER, CHINA (COAST)",BANASTAR,7,2025/05/11 10:57,MARSHALL ISLANDS
2BOK5,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/11 23:00,2025/05/11 02:35,CONTAINER,WA2,,"SHEKOU, SHENZHEN",KC,"XIAMEN, FJ",COSCO ROTTERDAM,11.3,2025/05/11 17:40,UNITED KINGDOM OF GREAT BRITAIN
C6EX3,,OCEAN DRAGON AGENCY COMPANY LIMITED,,2025/05/11 03:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,,OPEN SEA,,GUANGZHOU,IFESTOS,7.4,2025/05/11 04:31,BAHAMAS
BKLH,,EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 23:00,2025/05/11 03:13,CONTAINER,KC10,,KAOHSIUNG,KC10,LAEM CHABANG,EVER BEADY,10.8,2025/05/11 11:02,"TAIWAN, CHINA"
BPPH3,,CGW LOGISTICS CO LIMITED,2025/05/11 15:00,2025/05/11 04:07,GENERAL / HEAVY LIFT CARGO,SWLA,,LHOKSOUMAWE,SWLA,"ZHENJIANG, JS",GUO SHUN 28,8.6,2025/05/11 09:49,CHINA
D5UF8,,PENAVICO (HONG KONG) LIMITED,2025/05/11 11:00,2025/05/11 04:49,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,,"DAMPIER, AUSTRALIA",SELA,"ZHUHAI, GD",ESL WALRUS,8.5,2025/05/11 13:30,LIBERIA
3FAT7,,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,2025/05/11 18:00,2025/05/11 05:42,GENERAL / HEAVY LIFT CARGO,SWLA,,"OTHER, JAPAN",SWLA,"OTHER, CHINA (COAST)",JIAN RUI 7,5.8,2025/05/11 08:51,PANAMA
5LEI2,,BEN LINE AGENCIES (HK) LTD,2025/05/11 18:42,2025/05/11 06:01,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,,VANCOUVER,SELA,"FANGCHENG, GX",CHINOOK OLDENDORFF,8,2025/05/11 11:50,LIBERIA
3E7593,RCVD,CGW LOGISTICS CO LIMITED,2025/05/11 14:00,2025/05/11 07:43,GENERAL / HEAVY LIFT CARGO,SWLA,2025/05/11 06:30,"OTHER, KOREA, R",S,DUNG QUAT,TONGYUN12,6.5,2025/05/11 11:37,PANAMA
9V8604,RCVD,PENAVICO (HONG KONG) LIMITED,,2025/05/11 07:50,CONTAINER,KC18,2025/05/11 09:30,BATANGAS,,"YANTIAN, SHENZHEN",MAERSK KEELUNG ,8.8,2025/05/11 20:14,SINGAPORE
HOKL,RCVD,CERTAIN EXPRESS INTERNATIONAL LIMITED,,2025/05/11 08:14,GENERAL / HEAVY LIFT CARGO,SWLA,2025/05/11 08:00,"DONGGUAN, GD",,SUBIC BAY,EARNEST CRANE,4.8,2025/05/11 13:42,PANAMA
3E7175,RCVD,CGW LOGISTICS CO LIMITED,2025/05/11 13:00,2025/05/11 08:20,GENERAL / HEAVY LIFT CARGO,SELA,2025/05/11 08:00,"OTHER, KOREA, R",S,"OTHER, VIETNAM",LAN HAI FANG ZHOU,6.2,2025/05/11 12:58,PANAMA
9M3120,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 23:00,2025/05/11 09:44,CONTAINER,KC6,2025/05/11 07:00,SIHANOUK VILLE,WL,"NINGBO, ZJ",MTT PELEPAS,8.5,2025/05/11 16:04,MALAYSIA
V7DC5,RCVD,T.S. LINES LIMITED,2025/05/11 12:08,2025/05/11 09:52,CONTAINER,KC18,2025/05/11 08:30,"NINGBO, ZJ",W,"QINZHOU, GX",TS OSAKA,7.6,2025/05/11 17:56,MARSHALL ISLANDS
D5ML2,RCVD,KMTC (HK) CO LIMITED,2025/05/11 22:00,2025/05/11 10:04,CONTAINER,KC9,2025/05/11 09:00,HO CHI MINH CITY,E,PUSAN,KMTC BANGKOK,10.25,2025/05/11 20:57,LIBERIA
5LID5,RCVD,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/12 02:30,2025/05/11 10:13,CONTAINER,KC2,2025/05/11 09:00,"FUZHOU, MAWEI, FJ",,"QINZHOU, GX",MSC MAKALU III,9.3,2025/05/11 22:30,LIBERIA
BPIF2,,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/12 11:00,2025/05/11 10:50,CHEMICAL,SLA,,SINGAPORE,,"QUANZHOU, FJ",SHENG HANG HUA 12,5,2025/05/11 18:51,CHINA
D7KO,RCVD,KONG HING AGENCY LTD,2025/05/11 18:00,2025/05/11 11:12,CONTAINER,KC11,2025/05/11 07:00,HAIPHONG,,INCHEON,HEUNG-A SARAH,8.9,2025/05/11 16:30,REPUBLIC OF KOREA
A8KS9,RCVD,YANG MING LINE (HONG KONG) LTD,2025/05/11 22:00,2025/05/11 11:16,CONTAINER,KC8,2025/05/11 10:00,LAEM CHABANG,,KAOHSIUNG,YM IMPROVEMENT,8.22,2025/05/11 18:56,LIBERIA
VRTV9,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 23:00,2025/05/11 12:33,CONTAINER,KC9,2025/05/11 11:00,KAOHSIUNG,,KUANTAN,EVER OCEAN,11,2025/05/11 23:15,"HONG KONG, CHINA"
V3IU3,,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",2025/05/11 20:00,2025/05/11 13:28,GENERAL / HEAVY LIFT CARGO,SWLA,,KOCHI,,CAMPHA,YUAN CHEN 27,5,2025/05/11 16:14,BELIZE
D5SM5,,SGS HONG KONG LIMITED,2025/05/11 12:00,2025/05/11 13:47,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,,"OTHER, INDONESIA",,"DONGGUAN, GD",HC FORWARD,7.2,2025/05/11 17:39,LIBERIA
9V7380,,HYALINE SHIPPING (HK) CO LTD,2025/05/11 22:00,2025/05/11 14:22,CONTAINER,SELA,2025/05/11 12:00,"NANSHAN, FJ",,"SHANTOU, GD",WAN HAI 352,8.2,2025/05/11 14:23,SINGAPORE
3E2094,,EVERGREEN MARINE (HONG KONG) LTD,,2025/05/11 14:29,CONTAINER,KC10,,"XINGANG, TIANJIN, TJ",,"YANTIAN, GD",EVER OPUS,7.45,2025/05/11 21:05,PANAMA
BPKJ,RCVD,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,2025/05/11 14:49,CONTAINER,KC12,2025/05/11 14:00,"SHEKOU, SHENZHEN",,"NINGBO, ZJ",XIN WEN ZHOU,9.3,2025/05/12 00:04,CHINA
5LNQ4,RCVD,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/12 01:00,2025/05/11 15:13,CONTAINER,KC5,2025/05/11 14:00,"YANTIAN, SHENZHEN",W,"NANSHA, PANYU",MSC MAGNITUDE VII,10.9,2025/05/12 04:12,LIBERIA
3E5420,RCVD,MOL HONG KONG LIMITED,2025/05/11 20:00,2025/05/11 15:37,CAR CARRIER,KC16,2025/05/11 18:00,"SHANGHAI, SH",,SINGAPORE,CELESTE ACE ,8.93,2025/05/11 20:27,PANAMA
2IEC6,RCVD,GULF AGENCY CO (HK) LTD,2025/05/12 15:00,2025/05/11 15:54,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/11 15:00,PORT HEDLAND,W,"SHEKOU, SHENZHEN",BERGE HENG SHAN,8.67,2025/05/12 00:46,ISLE OF MAN
BIAZ4,RCVD,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,,2025/05/11 16:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,HKE,2025/05/11 16:00,,,"TABONEO, INDONESIA",HE MING,13.26,,CHINA
3E6888,RCVD,MINDA SHIPPING (HONG KONG) LIMITED,,2025/05/11 16:03,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/11 16:00,"QINZHOU, GX",,"ZHENHAI, ZJ",HONG YI DA 9,8.1,2025/05/11 19:22,PANAMA
VROA2,RCVD,PENAVICO (HONG KONG) LIMITED,2025/05/11 23:00,2025/05/11 16:05,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,2025/05/11 15:00,"NANSHA, PANYU",,NEWCASTLE,KELLETT ISLAND,12.66,2025/05/11 23:13,"HONG KONG, CHINA"
3E5348,RCVD,TEXCO MARINE AGENCY LIMITED,2025/05/12 14:00,2025/05/11 16:07,GENERAL / HEAVY LIFT CARGO,SWLA,2025/05/11 14:00,SINGAPORE,,KUANTAN,SHENG HONG 12,7.5,2025/05/11 18:17,PANAMA
3E4766,RCVD,CGW LOGISTICS CO LIMITED,2025/05/11 23:00,2025/05/11 17:33,GENERAL / HEAVY LIFT CARGO,SELA,2025/05/11 17:00,"QINZHOU, GX",,"WENZHOU, ZJ",KANG SHUN HUI HUANG,5,2025/05/11 20:35,PANAMA
9V8259,RCVD,PACIFIC INTERNATIONAL LINES (HK) LTD,2025/05/12 06:00,2025/05/11 17:36,CONTAINER,KC3,2025/05/11 15:00,LAE,,NAN SHA,KOTA HAPAS,8,2025/05/12 06:27,SINGAPORE
S9Z20,,CGW LOGISTICS CO LIMITED,,2025/05/09 18:05,GENERAL / HEAVY LIFT CARGO,TY/E,,"CAILAN, VIETNAM",,"CAILAN, VIETNAM",HOANG TRIEU 99,4.3,2025/05/15 16:50,SAO TOME & PRINCIPE
5BQU6,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,2025/05/09 18:51,CONTAINER,SELA,,"NINGBO, ZJ",,"SHEKOU, SHENZHEN",MSC WEST V,6.7,2025/05/10 00:23,CYPRUS
V7A7426,,T.S. LINES LIMITED,,2025/05/09 19:05,CONTAINER,KC10,,"SHANGHAI, SH",,LAEM CHABANG,TS QINGDAO,9.3,2025/05/10 06:03,MARSHALL ISLANDS
BPNF,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,2025/05/09 19:45,CONTAINER,KC14,,"SHEKOU, SHENZHEN",,"NINGBO, ZJ",XIN ZHANG ZHOU,10.9,2025/05/10 05:58,CHINA
BORJ2,,INCHCAPE SHIPPING SERVICES (HK) LTD,,2025/05/09 19:50,LIQUIFIED PETROLEUM GAS TANKER,EMTY,,TANJUNG BARA,,"OTHER, MALAYSIA",HONG QING,5.6,2025/05/11 00:58,CHINA
9V9570,,SHK AGENCY LIMITED,,2025/05/09 20:14,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,,"OTHER, INDONESIA",,GUANGZHOU,NINGBO INNOVATION,9,2025/05/10 01:26,SINGAPORE
TRBZ3,,"UNITRANS AGENCY HONG KONG CO., LIMITED",,2025/05/09 20:18,CONTAINER,SWLA,,OPEN SEA,,"SHENZHEN, GD",FANG ZHOU 23 ,2.9,2025/05/09 22:06,GABON
3FTB3,RCVD,EVERGREEN MARINE (HONG KONG) LTD,,2025/05/09 20:52,CONTAINER,WA2,2025/05/11 14:30,"SHEKOU, SHENZHEN",,"SHEKOU, SHENZHEN",EVER CLEAR,6.4,2025/05/10 11:28,PANAMA
3E5221,,"UNITRANS AGENCY HONG KONG CO., LIMITED",,2025/05/09 21:38,CONTAINER,SELA,,"NANSHA, PANYU",,QINGDAO,HAO HAI JI YUN,9.2,2025/05/09 21:40,PANAMA
9V6516,RCVD,HYALINE SHIPPING (HK) CO LTD,,2025/05/09 22:23,CONTAINER,KC9,2025/05/11 11:30,"SHEKOU, SHENZHEN",,"SHEKOU, SHENZHEN",WAN HAI 295,8.8,2025/05/10 08:59,SINGAPORE
3FEH3,,SK SHIPPING LIMITED,,2025/05/09 22:43,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,YLD,,,,"SHANWEI, GD",IKAN BELANAK,7.1,,PANAMA
9V3220,,HYALINE SHIPPING (HK) CO LTD,,2025/05/09 22:56,CONTAINER,TSK,,"SHEKOU, SHENZHEN",,"SHANGHAI, SH",INTERASIA VISION,9.1,2025/05/09 22:57,SINGAPORE
V3QT6,,Y & W SHIPPING COMPANY LIMITED,,2025/05/09 23:09,GENERAL / HEAVY LIFT CARGO,SWLA,,OPEN SEA,,"QINZHOU, GX",ACE GOLD,6,2025/05/10 06:47,BELIZE
A8TT4,,PENAVICO (HONG KONG) LIMITED,,2025/05/09 23:26,CONTAINER,SELA,,JAKARTA,,"NINGBO, ZJ",RIO KOBE,10.5,2025/05/10 03:41,LIBERIA
9V7821,,EVERGREEN MARINE (HONG KONG) LTD,,2025/05/10 00:42,CONTAINER,SWLA,,"SHANGHAI, SH",,GUANGZHOU,EVER VERSE,8,2025/05/10 12:36,SINGAPORE
V7A7350,,T.S. LINES LIMITED,,2025/05/10 00:48,CONTAINER,SELA,,SYDNEY,,"SHEKOU, SHENZHEN",TS MELBOURNE,11,2025/05/10 04:37,MARSHALL ISLANDS
T8A4996,,OCEAN BASE CO LTD,,2025/05/10 00:50,CONTAINER,SWLA,,HAIPHONG,,HUIZHOUGANG,DATU HONOR,8,2025/05/10 04:17,REPUBLIC OF PALAU
V3WR4,,BRIGHT CAPITAL SHIPPING CO LIMITED,,2025/05/10 01:05,GENERAL / HEAVY LIFT CARGO,SWLA,,INCHEON,,HONGAI,XIN ZHONG RUI 7,5.8,2025/05/10 07:20,BELIZE
3EIC,,SGS HONG KONG LIMITED,,2025/05/10 01:27,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,,OPEN SEA,,GUANGZHOU,XINDE HONOR,7,2025/05/10 07:07,PANAMA
3FQL8,,NS UNITED SHIPPING (HK) CO LIMITED,,2025/05/10 01:46,GENERAL / HEAVY LIFT CARGO,SWLA,,OPEN SEA,,"HUANGPU, GD",HAYABUSA,5.5,2025/05/10 05:23,PANAMA
9VJQ2,,SINOTRANS (HK) SHIPPING LTD,,2025/05/10 02:15,CONTAINER,CMTY,,"NINGBO, ZJ",,HAIPHONG,PANJA BHUM,8.1,2025/05/10 14:28,SINGAPORE
3E7203,,E & M AGENCY LIMITED,,2025/05/10 02:47,RORO/REEFER CARRIER,SWLA,,"NANSHA, PANYU",,JEBEL ALI,GOLDEN FOREST,5,2025/05/10 10:49,PANAMA
9V7683,,HYALINE SHIPPING (HK) CO LTD,,2025/05/10 02:51,CONTAINER,KC10,,LAEM CHABANG,,KAOHSIUNG,WAN HAI 176,9.1,2025/05/10 10:18,SINGAPORE
3FAD8,,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,,2025/05/10 03:23,CONTAINER,KC7,,"SHEKOU, SHENZHEN",,"XIAMEN, FJ",BAI CHAY BRIDGE,9.5,2025/05/10 18:43,PANAMA
V7AM3,RCVD,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,,2025/05/10 03:33,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,2025/05/17 18:00,"QINZHOU, GX",,"QINZHOU, GX",MIYAMA,14,2025/05/10 10:06,MARSHALL ISLANDS
9V7853,,HYALINE SHIPPING (HK) CO LTD,,2025/05/10 03:59,CONTAINER,WA2,,"SHEKOU, SHENZHEN",,YOKOHAMA,WAN HAI 368,9.9,2025/05/10 20:39,SINGAPORE
V7A7436,RCVD,T.S. LINES LIMITED,,2025/05/10 04:05,CONTAINER,KC7,2025/05/11 07:30,"SHEKOU, SHENZHEN",,"SHEKOU, SHENZHEN",TS JOHOR,8.3,2025/05/10 14:56,MARSHALL ISLANDS
9V7392,,HYALINE SHIPPING (HK) CO LTD,,2025/05/10 06:37,CONTAINER,KC6,,"NANSHA, PANYU",,KAOHSIUNG,WAN HAI 360,10.9,2025/05/10 13:56,SINGAPORE
3EEF9,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/18 13:00,2025/05/10 07:06,CONTAINER,KC8,2025/05/17 18:00,"SHEKOU, SHENZHEN",S,"ZHANJIANG, GD",EVER CROWN,6.45,2025/05/10 16:00,PANAMA
BVND5,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,2025/05/10 07:19,CONTAINER,KC2,,"SHEKOU, SHENZHEN",,"SHANTOU, GD",XIN BIN ZHOU,8.9,2025/05/10 18:59,CHINA
BPBC,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,2025/05/10 07:37,CONTAINER,KC12,,"SHEKOU, SHENZHEN",,QINGDAO,XIN CHI WAN,13.6,2025/05/10 16:57,CHINA
D5IZ9,,OOCL HONG KONG BRANCH,,2025/05/10 07:51,CONTAINER,KC10,,"SHEKOU, SHENZHEN",,MANILA,SPECTRUM N,8.2,2025/05/10 23:05,LIBERIA
VRNW3,,WALLEM SHIPPING (HK) LTD,,2025/05/10 08:19,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SLA,,SINGAPORE,,ZHOUSHAN,NEW PEACE,11,2025/05/10 13:06,"HONG KONG, CHINA"
9LU2780,,"UNITRANS AGENCY HONG KONG CO., LIMITED",,2025/05/10 08:26,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,,OPEN SEA,,"OTHER, CHINA (COAST)",YONG SHUN,6.9,2025/05/10 13:39,SIERRA LEONE
OXCQ2,,PENAVICO (HONG KONG) LIMITED,,2025/05/10 08:29,CONTAINER,KC18,,"SHANGHAI, SH",,SINGAPORE,SAN ANTONIO MAERSK,12,2025/05/10 22:42,DENMARK
H3UD,,GULF AGENCY CO (HK) LTD,,2025/05/10 09:24,"TANKER (CRUDE,FUEL,DIESEL,LUB)",EMTY,,SINGAPORE,,MAILIAO,AKANE,11.9,2025/05/13 22:26,PANAMA
V7A2845,,NAMSUNG SHIPPING HONG KONG LIMITED,2025/05/13 12:00,2025/05/10 09:53,CONTAINER,KC4,,HAIPHONG,,INCHEON,STAR FRONTIER,6.8,2025/05/10 21:58,MARSHALL ISLANDS
DSIJ9,,PENAVICO (HONG KONG) LIMITED,,2025/05/10 09:58,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SINO,,ULSAN,,"OTHER, CHINA (COAST)",WOO JONG,6.3,2025/05/11 02:02,REPUBLIC OF KOREA
VRWJ6,,CGW LOGISTICS CO LIMITED,,2025/05/10 10:29,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,,"ZHENJIANG, JS",,"OTHER, VIETNAM",JIAN YANG HUA HAI,4,2025/05/10 15:54,"HONG KONG, CHINA"
ELXX8,,VASTON SHIPPING AGENCY LIMITED,2025/05/12 12:00,2025/05/10 10:35,"TANKER (CRUDE,FUEL,DIESEL,LUB)",EMTY,,SINGAPORE,EMTY,SINGAPORE,SANTA CRUZ I,13.1,2025/05/12 04:51,LIBERIA
9V7396,,HYALINE SHIPPING (HK) CO LTD,,2025/05/10 11:01,CONTAINER,KC9,,"NINGBO, ZJ",,"SHEKOU, SHENZHEN",WAN HAI A01,9.5,2025/05/10 23:01,SINGAPORE
3E6776,,EAST HARBOUR NAVIGATION CO LTD,,2025/05/10 11:07,GENERAL / HEAVY LIFT CARGO,PSSA,,"OTHER, VIETNAM",,"BEIHAI, SHACHENG, GX",LONG SHENG 16,4.1,2025/05/12 02:27,PANAMA
5LAR7,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,2025/05/10 11:24,CONTAINER,KC1,,"YANTIAN, SHENZHEN",,SYDNEY,MSC SHAHAR,8.6,2025/05/10 22:03,LIBERIA
3FMB6,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,,2025/05/10 12:02,CAR CARRIER,KC16,,"HUANGPU, GD",,NAGOYA,TRANS HARMONY 1,8.8,2025/05/10 17:01,PANAMA
3EWL5,,GULF AGENCY CO (HK) LTD,,2025/05/10 13:10,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,,CAMPHA,,"TIANJIN XINGANG, TJ",COMO GLORY ,7,2025/05/10 17:06,PANAMA
VRUW7,,"UNITRANS AGENCY HONG KONG CO., LIMITED",,2025/05/10 16:08,CONTAINER,SELA,,"NANSHA, PANYU",,ZHOUSHAN,CUL LAEMCHABANG,8.2,2025/05/10 16:09,"HONG KONG, CHINA"
V7QK4,,CONCORD MARINE LIMITED,,2025/05/10 16:35,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,,HONGAI,,ABBOT POINT,ULTRA JAGUAR,14.33,2025/05/10 20:29,MARSHALL ISLANDS
D5QU4,,PENAVICO (HONG KONG) LIMITED,,2025/05/10 16:51,CONTAINER,KC18,,"SHANGHAI, SH",,CAGAYAN DE ORO,TORRES STRAIT,9.15,2025/05/10 22:54,LIBERIA
9VCB4,,GRANDFAME SHIP MANAGEMENT LTD,,2025/05/10 17:10,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,,NEWCASTLE,,HUIZHOUGANG,XH DEEP COVER,7.3,2025/05/11 01:58,SINGAPORE
VRBH9,,EVERGREEN MARINE (HONG KONG) LTD,,2025/05/10 17:23,CONTAINER,KC10,,"DALIAN, LN",,"NINGBO, ZJ",SEASPAN SYDNEY,9.3,2025/05/11 01:25,"HONG KONG, CHINA"
9V6499,,HYALINE SHIPPING (HK) CO LTD,2025/05/11 07:00,2025/05/10 17:33,CONTAINER,KC8,,TOKYO,KC8,SINGAPORE,WAN HAI 328,10.2,2025/05/11 07:37,SINGAPORE
3ELS,RCVD,EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 12:00,2025/05/10 17:43,CONTAINER,WA3,2025/05/12 09:30,"SHEKOU, SHENZHEN",WA3,"SHEKOU, SHENZHEN",GREEN CLARITY,9,2025/05/11 19:32,PANAMA
D5JM4,,OCEANUS MARITIME COMPANY LIMITED,2025/05/11 15:43,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,,OPEN SEA,SWLA,,IVESTOS II,,2025/05/15 18:40,LIBERIA
J8B6724,,BEN LINE AGENCIES (HK) LTD,,,TUG,NWLA,,CHIBA,,,VB COBRA ,,2025/05/16 05:53,SAINT VINCENT AND THE GRENADINES
J8B6723,,BEN LINE AGENCIES (HK) LTD,,,TUG,NWLA,,CHIBA,,,VB APACHE,,2025/05/16 06:05,SAINT VINCENT AND THE GRENADINES
3FWA7,,S5 ASIA LIMITED,,,LIQUIFIED PETROLEUM GAS TANKER,SHELL,,"GAOLAN, ZHUHAI",,,RUN XIANG,,2025/05/16 20:00,PANAMA
3EKU8,,NS UNITED SHIPPING (HK) CO LIMITED,2025/05/12 20:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,,SINGAPORE,CCM,,SPRING QUEEN,,2025/05/12 22:48,PANAMA
BOEM,,PENAVICO (HONG KONG) LIMITED,,,GENERAL / HEAVY LIFT CARGO,YLD,,SUEZ,,,DA DE,,2025/05/13 14:11,CHINA
9HA3146,,SK SHIPPING LIMITED,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PSSA,,TOWNSVILLE,,,DENSA HAWK,,2025/05/11 19:09,MALTA
BG3675,,ISM SHIPPING AGENT COMPANY,,,FISHING,CSWFM,,KAOHSIUNG,,,HAI JI LI,,2025/05/12 10:50,"TAIWAN, CHINA"
9WTO8,,HARBOUR-LINK LINES LIMITED ,,,CONTAINER,CMTY,,KUCHING,,,HARBOUR STAR,,2025/05/11 05:31,MALAYSIA
9V6732,,OCEAN BASE CO LTD,2025/05/11 23:00,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,,OPEN SEA,YLD,,ARAUCARIA,,2025/05/11 11:25,SINGAPORE
BH3660,,ISM SHIPPING AGENT COMPANY,,,FISHING,EQA,,KAOHSIUNG,,,SHENG YI FA NO.168,,2025/05/11 11:42,"TAIWAN, CHINA"
VRGQ7,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/12 14:21,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,,BALIKPAPAN,HKE,,JIA DA,,2025/05/11 16:57,"HONG KONG, CHINA"
3X2095,,OCEANUS MARITIME COMPANY LIMITED,,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SLA,,OPEN SEA,,,VIEW,,2025/05/09 18:03,GUINEA
5LUD7,,INCHCAPE SHIPPING SERVICES (HK) LTD,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,,SENDAI,,,GLOBAL CROWN,,2025/05/09 18:42,LIBERIA
D5YE8,,KMTC (HK) CO LIMITED,,,CONTAINER,KC11,,SINGAPORE,,,KMTC SHIMIZU,,2025/05/09 18:58,LIBERIA
D7CV,,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SHELL,,KOBE,,,ROYAL SAMBU ,,2025/05/09 19:56,REPUBLIC OF KOREA
9V2692,,INCHCAPE SHIPPING SERVICES (HK) LTD,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,,JAKARTA,,,DIAMOND INDAH,,2025/05/09 20:21,SINGAPORE
V7IG8,,CMA CGM ASIA SHIPPING PTE. LTD.,,,CONTAINER,KC9,,"SHEKOU, SHENZHEN",,,TIANJIN BRIDGE,,2025/05/09 21:05,MARSHALL ISLANDS
VRUL4,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,,CONTAINER,KC6,,"SHEKOU, SHENZHEN",,,SITC YUNCHENG,,2025/05/09 21:55,"HONG KONG, CHINA"
S9A3178,,SHK AGENCY LIMITED,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,,MONROVIA,,,XIN HUA MAO 005,,2025/05/09 21:57,SAO TOME & PRINCIPE
3E5997,,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,,,CONTAINER,KC2,,PORT KLANG,,,BRIGHT SAKURA,,2025/05/09 22:27,PANAMA
VRLG3,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,,CONTAINER,CMTY,,DANANG,,,SITC FANGCHENG,,2025/05/10 00:52,"HONG KONG, CHINA"
