CALL_SIGN,ETD_TIME,FLAG,PASI,CURRENT_LOCATION,LAST_PORT,AGENT_NAME,ATA_TIME,VESSEL_MAX_DRAFT,NEXT_PORT,BERTH,ETA_TIME,VESSEL_NAME,SHIP_TYPE,ATD_TIME
3EIC,2025/05/10 08:00,PANAMA,,SELA,GUANGZHOU,SGS HONG KONG LIMITED,2025/05/10 01:27,7,OPEN SEA,SELA,,XINDE HONOR,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/10 07:07
3FQL8,2025/05/10 10:00,PANAMA,,PT,"HUANGPU, GD",NS UNITED SHIPPING (HK) CO LIMITED,2025/05/10 01:46,5.5,OPEN SEA,SWLA,,HAYABUSA,GENERAL / HEAVY LIFT CARGO,2025/05/10 05:23
9VJQ2,2025/05/10 14:30,SINGAPORE,,CMTY,HAIPHONG,SINOTRANS (HK) SHIPPING LTD,2025/05/10 02:15,8.1,"NINGBO, ZJ",CMTY,,PANJA BHUM,CONTAINER,2025/05/10 14:28
3E7203,2025/05/10 12:00,PANAMA,,SWLA,JEBEL ALI,E & M AGENCY LIMITED,2025/05/10 02:47,5,"NANSHA, PANYU",SWLA,,GOLDEN FOREST,RORO/REEFER CARRIER,2025/05/10 10:49
9V7683,2025/05/10 14:00,SINGAPORE,,KC10,KAOHSIUNG,HYALINE SHIPPING (HK) CO LTD,2025/05/10 02:51,9.1,LAEM CHABANG,KC10,,WAN HAI 176,CONTAINER,2025/05/10 10:18
3FAD8,2025/05/10 10:00,PANAMA,,KC7,"XIAMEN, FJ",OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/10 03:23,9.5,"SHEKOU, SHENZHEN",KC7,,BAI CHAY BRIDGE,CONTAINER,2025/05/10 18:43
V7AM3,2025/05/10 07:30,MARSHALL ISLANDS,,SELA,NEWCASTLE,WELLS MARINE AGENCIES,2025/05/10 03:33,14,"QINZHOU, GX",SELA,,MIYAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/10 10:06
9V7853,2025/05/10 19:00,SINGAPORE,,KC10,YOKOHAMA,HYALINE SHIPPING (HK) CO LTD,2025/05/10 03:59,9.9,"SHEKOU, SHENZHEN",WA2,,WAN HAI 368,CONTAINER,2025/05/10 20:39
V7A7436,2025/05/11 09:24,MARSHALL ISLANDS,RCVD,KC7,"SHEKOU, SHENZHEN",T.S. LINES LIMITED,2025/05/10 04:05,8.3,"SHEKOU, SHENZHEN",KC7,2025/05/11 07:30,TS JOHOR,CONTAINER,2025/05/10 14:56
9V7392,2025/05/10 14:00,SINGAPORE,,WA,KAOHSIUNG,HYALINE SHIPPING (HK) CO LTD,2025/05/10 06:37,10.9,"NANSHA, PANYU",KC6,,WAN HAI 360,CONTAINER,2025/05/10 13:56
3EEF9,,PANAMA,,,"SHEKOU, SHENZHEN",EVERGREEN MARINE (HONG KONG) LTD,2025/05/10 07:06,6.45,HAIPHONG,KC8,,EVER CROWN,CONTAINER,2025/05/10 16:00
BVND5,2025/05/10 16:30,CHINA,,NCPBS,"SHANTOU, GD",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/10 07:19,8.9,"SHEKOU, SHENZHEN",KC2,,XIN BIN ZHOU,CONTAINER,2025/05/10 18:59
BPBC,2025/05/10 17:00,CHINA,,PT,QINGDAO,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/10 07:37,13.6,"SHEKOU, SHENZHEN",KC12,,XIN CHI WAN,CONTAINER,2025/05/10 16:57
D5IZ9,,LIBERIA,RCVD,,MANILA,OOCL HONG KONG BRANCH,2025/05/10 07:51,8.2,"SHEKOU, SHENZHEN",KC10,2025/05/10 06:30,SPECTRUM N,CONTAINER,2025/05/10 23:05
VRNW3,2025/05/10 16:00,"HONG KONG, CHINA",RCVD,PT,ZHOUSHAN,WALLEM SHIPPING (HK) LTD,2025/05/10 08:19,11,SINGAPORE,SLA,2025/05/10 08:00,NEW PEACE,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/10 13:06
9LU2780,2025/05/10 20:00,SIERRA LEONE,RCVD,WL,"OTHER, CHINA (COAST)","UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/10 08:26,6.9,OPEN SEA,SELA,2025/05/10 08:00,YONG SHUN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/10 13:39
OXCQ2,2025/05/10 23:00,DENMARK,RCVD,WL,SINGAPORE,PENAVICO (HONG KONG) LIMITED,2025/05/10 08:29,12,"SHANGHAI, SH",KC18,2025/05/10 07:00,SAN ANTONIO MAERSK,CONTAINER,2025/05/10 22:42
H3UD,,PANAMA,,,MAILIAO,GULF AGENCY CO (HK) LTD,2025/05/10 09:24,11.9,SINGAPORE,EMTY,,AKANE,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/13 22:26
V7A2845,2025/05/10 23:00,MARSHALL ISLANDS,RCVD,E,INCHEON,NAMSUNG SHIPPING HONG KONG LIMITED,2025/05/10 09:53,6.8,HAIPHONG,KC4,2025/05/10 08:00,STAR FRONTIER,CONTAINER,2025/05/10 21:58
DSIJ9,2025/05/11 04:00,REPUBLIC OF KOREA,RCVD,E,"OTHER, CHINA (COAST)",PENAVICO (HONG KONG) LIMITED,2025/05/10 09:58,6.3,ULSAN,SINO,2025/05/10 18:00,WOO JONG,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/11 02:02
VRWJ6,2025/05/10 15:00,"HONG KONG, CHINA",RCVD,,"OTHER, VIETNAM",CGW LOGISTICS CO LIMITED,2025/05/10 10:29,4,"ZHENJIANG, JS",SWLA,2025/05/10 10:00,JIAN YANG HUA HAI,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/10 15:54
ELXX8,2025/05/12 12:00,LIBERIA,RCVD,EMTY,SINGAPORE,VASTON SHIPPING AGENCY LIMITED,2025/05/10 10:35,13.1,SINGAPORE,EMTY,2025/05/10 09:00,SANTA CRUZ I,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/12 04:51
9V7396,2025/05/10 23:00,SINGAPORE,RCVD,W,"SHEKOU, SHENZHEN",HYALINE SHIPPING (HK) CO LTD,2025/05/10 11:01,9.5,"NINGBO, ZJ",KC9,2025/05/10 09:00,WAN HAI A01,CONTAINER,2025/05/10 23:01
3E6776,,PANAMA,RCVD,,"BEIHAI, SHACHENG, GX",EAST HARBOUR NAVIGATION CO LTD,2025/05/10 11:07,4.1,"OTHER, VIETNAM",PSSA,2025/05/10 10:00,LONG SHENG 16,GENERAL / HEAVY LIFT CARGO,2025/05/12 02:27
5LAR7,2025/05/10 22:00,LIBERIA,RCVD,E,SYDNEY,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/10 11:24,8.6,"YANTIAN, SHENZHEN",KC1,2025/05/10 10:00,MSC SHAHAR,CONTAINER,2025/05/10 22:03
3FMB6,2025/05/11 09:16,PANAMA,RCVD,,NAGOYA,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/10 12:02,8.8,"HUANGPU, GD",KC16,2025/05/10 10:30,TRANS HARMONY 1,CAR CARRIER,2025/05/10 17:01
3EWL5,2025/05/10 15:00,PANAMA,RCVD,,"TIANJIN XINGANG, TJ",GULF AGENCY CO (HK) LTD,2025/05/10 13:10,7,CAMPHA,SELA,2025/05/10 10:00,COMO GLORY ,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/10 17:06
VRUW7,2025/05/10 17:00,"HONG KONG, CHINA",RCVD,,ZHOUSHAN,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/10 16:08,8.2,"NANSHA, PANYU",SELA,2025/05/10 14:00,CUL LAEMCHABANG,CONTAINER,2025/05/10 16:09
V7QK4,2025/05/11 08:00,MARSHALL ISLANDS,RCVD,,ABBOT POINT,CONCORD MARINE LIMITED,2025/05/10 16:35,14.33,HONGAI,SELA,2025/05/11 07:00,ULTRA JAGUAR,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/10 20:29
D5QU4,2025/05/10 22:00,LIBERIA,RCVD,,CAGAYAN DE ORO,PENAVICO (HONG KONG) LIMITED,2025/05/10 16:51,9.15,"SHANGHAI, SH",KC18,2025/05/10 15:30,TORRES STRAIT,CONTAINER,2025/05/10 22:54
9VCB4,2025/05/11 01:00,SINGAPORE,RCVD,E,HUIZHOUGANG,GRANDFAME SHIP MANAGEMENT LTD,2025/05/10 17:10,7.3,NEWCASTLE,SELA,2025/05/10 12:00,XH DEEP COVER,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 01:58
VRBH9,,"HONG KONG, CHINA",,,"NINGBO, ZJ",EVERGREEN MARINE (HONG KONG) LTD,2025/05/10 17:23,9.3,"DALIAN, LN",KC10,2025/05/10 16:00,SEASPAN SYDNEY,CONTAINER,2025/05/11 01:25
9V6499,2025/05/11 07:00,SINGAPORE,RCVD,,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/10 17:33,10.2,TOKYO,KC8,2025/05/10 14:30,WAN HAI 328,CONTAINER,2025/05/11 07:37
3ELS,2025/05/11 12:00,PANAMA,,,"ZHANJIANG, GD",EVERGREEN MARINE (HONG KONG) LTD,2025/05/10 17:43,9,"SHEKOU, SHENZHEN",WA3,2025/05/10 14:00,GREEN CLARITY,CONTAINER,2025/05/11 19:32
3E7176,,PANAMA,,,"NANTONG, JS",EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,2025/05/08 18:28,7.9,"OTHER, THAILAND",SELA,,CHANG XIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/08 22:12
V7MK8,,MARSHALL ISLANDS,,,"ZHANJIANG, GD",INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/08 18:42,7.2,"FUZHOU, MAWEI, FJ",SWLA,,ARGONAUT,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/08 23:51
3ECD5,,PANAMA,,,"ZHUHAI, GD",WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/08 19:38,10,OPEN SEA,SWLA,,INDIGO SW,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/09 04:23
VRND5,,"HONG KONG, CHINA",,,"DONGGUAN, GD",SGS HONG KONG LIMITED,2025/05/08 19:59,6.4,TANJUNG BARA,SELA,,HC SUNSHINE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/09 01:38
V7ZA6,,MARSHALL ISLANDS,,,HAIPHONG,SUN LORD CO LTD,2025/05/08 20:36,6.18,NINGDE,SLA,,BLUE ARROW,CHEMICAL,2025/05/09 01:43
H3TK,,PANAMA,RCVD,,GUANGZHOU,UNKNOWN AGENT,2025/05/08 20:41,11,GUANGZHOU,SWLA,2025/05/17 16:00,TIAN LI,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/09 03:11
BOFK7,,CHINA,,,GUANGZHOU,PENAVICO (HONG KONG) LIMITED,2025/05/08 20:49,8.8,OPEN SEA,SLA,,YUAN HE WAN,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/09 11:35
BPIB9,,CHINA,,,"ZHUHAI, GD",CONCORD MARINE LIMITED,2025/05/08 21:09,5,"QINZHOU, GX",SLA,,DONG GUI 18,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/09 01:26
D5CE4,,LIBERIA,,,"ZHUHAI, GD","UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/08 21:52,7,OPEN SEA,SELA,,SATURNUS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/09 02:15
BLFH4,,CHINA,,,MURORAN,CGW LOGISTICS CO LIMITED,2025/05/08 22:39,7.3,MAPTAPHUT,SELA,,XIN FENG HAI 8,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/09 03:54
3E7170,,PANAMA,,,"YANTAI, SD",CHINA RICH SHIPPING COMPANY LIMITED,2025/05/08 22:51,7.6,OPEN SEA,SLA,,BRIZO,LIQUIFIED PETROLEUM GAS TANKER,2025/05/09 15:22
5LNY8,,LIBERIA,,,SINGAPORE,TINEKEN SHIPPING LIMITED,2025/05/08 23:26,13.5,GUANGZHOU,SELA,,AOMARI ,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/09 15:31
VQUK5,,UNITED KINGDOM OF GREAT BRITAIN,,,KAOHSIUNG,EVERGREEN MARINE (HONG KONG) LTD,2025/05/08 23:44,7.5,KOTA KINABALU,KC8,,EVER PRIMA,CONTAINER,2025/05/09 12:20
5BEM4,,CYPRUS,,,"XIAMEN, FJ",PENAVICO (HONG KONG) LIMITED,2025/05/08 23:54,8.42,"SHEKOU, SHENZHEN",KC18,,NORDLEOPARD,CONTAINER,2025/05/09 11:59
V7A3235,,MARSHALL ISLANDS,,,"JIANGMEN, GD",BEN LINE AGENCIES (HK) LTD,2025/05/09 00:00,6.3,"OTHER, VIETNAM",SWLA,,YASA MAGNOLIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/09 12:19
9V5307,,SINGAPORE,,,CAT LAI PORT,HYALINE SHIPPING (HK) CO LTD,2025/05/09 00:04,9.5,"DALIAN, LN",KC6,,INTERASIA ADVANCE,CONTAINER,2025/05/09 13:24
VRME6,,"HONG KONG, CHINA",RCVD,,OPEN SEA,OOCL HONG KONG BRANCH,2025/05/09 00:11,12.4,"YANTIAN, SHENZHEN",KC14,2025/05/11 12:00,OOCL BANGKOK,CONTAINER,2025/05/09 17:22
V7WD2,,MARSHALL ISLANDS,,,CAMPHA,WELLS MARINE AGENCIES,2025/05/09 00:19,8.2,ABBOT POINT,SELA,,SINOKOR SUNRISE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/09 10:44
V7A7428,,MARSHALL ISLANDS,,,KAOHSIUNG,T.S. LINES LIMITED,2025/05/09 00:47,7.7,"SHEKOU, SHENZHEN",WA3,,TS SHENZHEN,CONTAINER,2025/05/09 15:23
3E7225,,PANAMA,,,"DONGGUAN, GD",INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/09 01:17,6.4,"OTHER, MALAYSIA",SLA,,GAS INFINITY,LIQUIFIED PETROLEUM GAS TANKER,2025/05/09 05:57
9V5600,,SINGAPORE,,,"SHANGHAI, SH",PENAVICO (HONG KONG) LIMITED,2025/05/09 01:36,12.3,"YANTIAN, SHENZHEN",KC18,,MAERSK HIDALGO,CONTAINER,2025/05/09 14:12
3E6117,,PANAMA,,,"YANGJIANG, GD",MINDA SHIPPING (HONG KONG) LIMITED,2025/05/09 02:18,4.6,"ZHANGJIAGANG, JS",SWLA,,XIN RONG SHENG 19,GENERAL / HEAVY LIFT CARGO,2025/05/09 06:24
3E5997,,PANAMA,,,KEELUNG,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,2025/05/09 02:55,9.9,PORT KLANG,KC2,,BRIGHT SAKURA,CONTAINER,2025/05/09 22:27
3E2143,,PANAMA,,,HAIPHONG,OCEAN BASE CO LTD,2025/05/09 04:55,9,"DONGGUAN, GD",PT,,HONG RUN 18,MULTI-PURPOSE(SEMI CONT.),2025/05/09 08:48
V7A6672,,MARSHALL ISLANDS,,,"OTHER, VIETNAM",NS UNITED SHIPPING (HK) CO LIMITED,2025/05/09 05:18,9,OPEN SEA,SWLA,,ASIAN LILY,GENERAL / HEAVY LIFT CARGO,2025/05/09 09:13
DYNB,,PHILIPPINES,,,"OTHER, VIETNAM",VEROSA AGENCY LIMITED,2025/05/09 05:20,9.1,OPEN SEA,SELA,,HIBARINO,GENERAL / HEAVY LIFT CARGO,2025/05/09 10:41
V7QP3,,MARSHALL ISLANDS,,,"LIANYUNGANG, JS",GRANDFAME SHIP MANAGEMENT LTD,2025/05/09 05:54,7.4,"FANGCHENG, GX",SELA,,RADIANT REB,GENERAL / HEAVY LIFT CARGO,2025/05/09 14:37
3EVX7,,PANAMA,,,"OTHER, JAPAN",NS UNITED SHIPPING (HK) CO LIMITED,2025/05/09 06:15,7.5,MAPTAPHUT,SELA,,ASIAN FLOWER,GENERAL / HEAVY LIFT CARGO,2025/05/09 12:22
BFHH,,CHINA,,,"CHAOZHOU, GD",SHK AGENCY LIMITED,2025/05/09 07:04,9,BALIKPAPAN,SWLA,,TIAN ZUO,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/09 12:13
VRQQ3,,"HONG KONG, CHINA",,,"SHEKOU, SHENZHEN",KMTC (HK) CO LIMITED,2025/05/09 07:29,9.5,"XIAMEN, FJ",KC10,,KMTC TAIPEIS,CONTAINER,2025/05/09 17:34
9V2692,,SINGAPORE,,,YEOSU,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/09 08:33,12.77,JAKARTA,SELA,,DIAMOND INDAH,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/09 20:21
D5YE8,,LIBERIA,,,BUSAN,KMTC (HK) CO LIMITED,2025/05/09 08:37,11.33,SINGAPORE,KC11,,KMTC SHIMIZU,CONTAINER,2025/05/09 18:58
3EHB3,,PANAMA,,,NAGOYA,IGOR SHIPPING AGENCIES LTD,2025/05/09 08:50,9.5,LAEM CHABANG,SWLA,,GRACE ZEPHYR,GENERAL / HEAVY LIFT CARGO,2025/05/09 14:53
VRUL4,,"HONG KONG, CHINA",,,PASIR GUDANG,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,2025/05/09 09:13,9.9,"SHEKOU, SHENZHEN",KC6,,SITC YUNCHENG,CONTAINER,2025/05/09 21:55
S9A3179,,SAO TOME & PRINCIPE,,,FUJIAN,SHK AGENCY LIMITED,2025/05/09 09:29,7,MONROVIA,SWLA,,XIN HUA MAO 006,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/09 17:02
BH3521,,"TAIWAN, CHINA",,,HSING TA KANG,ISM SHIPPING AGENT COMPANY,2025/05/09 09:39,3.2,HSING TA KANG,YMTA,2025/05/16 09:30,SHUN TAI HENG NO.2,FISHING,2025/05/09 21:06
5BQC4,,CYPRUS,,,KAOHSIUNG,OOCL HONG KONG BRANCH,2025/05/09 09:39,8.75,MANILA,KC10,,CAPE FORTIUS,CONTAINER,2025/05/10 01:05
9V7800,2025/05/16 15:00,SINGAPORE,RCVD,WL,"SHANGHAI, SH",EVERGREEN MARINE (HONG KONG) LTD,2025/05/09 09:43,8.3,"SHEKOU, SHENZHEN",PSSA,2025/05/16 07:00,EVER WIN,CONTAINER,2025/05/09 20:35
V7IG8,,MARSHALL ISLANDS,,,"XIAMEN, FJ",CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/09 09:58,12.2,"SHEKOU, SHENZHEN",KC9,,TIANJIN BRIDGE,CONTAINER,2025/05/09 21:05
VRID2,,"HONG KONG, CHINA",,,YANGSHAN,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/09 10:23,10,BINTULU,SCCA,,SHEN HAI,LIQUIFIED NATURAL GAS TANKER,2025/05/09 15:54
3WBV9,,VIETNAM,,,PALEMBANG,VEROSA AGENCY LIMITED,2025/05/09 10:37,12.55,OPEN SEA,SELA,,VIMC BRAVE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/09 14:20
VRDX3,,"HONG KONG, CHINA",,,"NANTONG, JS",YIU LIAN DOCKYARDS LTD,2025/05/09 10:42,8.5,KAOHSIUNG,SWLA,,ZHEN HUA 25 ,OTHER,2025/05/09 10:51
3WKI9,,VIETNAM,,,"OTHER, PHILIPPINES",PENAVICO (HONG KONG) LIMITED,2025/05/09 10:57,5.5,"ZHUHAI, GD",SLA,,HERON,LIQUIFIED PETROLEUM GAS TANKER,2025/05/09 17:49
BPBY,2025/05/16 23:00,CHINA,RCVD,S,"OTHER, VIETNAM",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/09 11:25,11.2,"XINGANG, TIANJIN, TJ",SELA,2025/05/16 08:00,XIN DAN DONG,CONTAINER,2025/05/09 11:28
3E7679,,PANAMA,,,"OTHER, JAPAN",E & M AGENCY LIMITED,2025/05/09 13:14,7.5,"OTHER, VIETNAM",SWLA,,XIN RONG SHENG 69,GENERAL / HEAVY LIFT CARGO,2025/05/09 16:16
S9A3178,,SAO TOME & PRINCIPE,,,FUJIAN,SHK AGENCY LIMITED,2025/05/09 13:27,7,MONROVIA,SELA,,XIN HUA MAO 005,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/09 21:57
V3LG3,,BELIZE,,,"OTHER, VIETNAM",CGW LOGISTICS CO LIMITED,2025/05/09 13:35,6.2,"QUANZHOU, FJ",NWLA,,FORTUNE RISE,GENERAL / HEAVY LIFT CARGO,2025/05/09 16:49
D7UN,,REPUBLIC OF KOREA,,,SURABAYA,KMTC (HK) CO LIMITED,2025/05/09 14:10,11.1,KWANGYANG,KC10,,KMTC NINGBO,CONTAINER,2025/05/10 02:28
3E4693,,PANAMA,,,"OTHER, VIETNAM",CGW LOGISTICS CO LIMITED,2025/05/09 14:25,6.1,ZHOUSHAN,SWLA,,HELENA RISING,GENERAL / HEAVY LIFT CARGO,2025/05/09 16:34
9V7590,,SINGAPORE,,,KAOHSIUNG,HYALINE SHIPPING (HK) CO LTD,2025/05/09 14:37,8.4,"SHEKOU, SHENZHEN",KC6,,WAN HAI 102,CONTAINER,2025/05/10 04:58
5LUD7,,LIBERIA,,,HO CHI MINH CITY,INCHCAPE SHIPPING SERVICES (HK) LTD,2025/05/09 14:43,7.69,SENDAI,SWLA,,GLOBAL CROWN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/09 18:42
3FWA7,,PANAMA,,,"YANTIAN, SHENZHEN",S5 ASIA LIMITED,2025/05/09 15:03,6,,SLA,,RUN XIANG,LIQUIFIED PETROLEUM GAS TANKER,
VRLG3,,"HONG KONG, CHINA",,,"SHANGHAI, SH",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,2025/05/09 15:19,8.1,DANANG,CMTY,,SITC FANGCHENG,CONTAINER,2025/05/10 00:52
H9CF,,PANAMA,,,"YANTIAN, SHENZHEN",EVERGREEN MARINE (HONG KONG) LTD,2025/05/09 15:39,13.3,SINGAPORE,KC12,,EVER FAME,CONTAINER,2025/05/10 05:23
3ETC7,,PANAMA,,,TAICHUNG,EVERGREEN MARINE (HONG KONG) LTD,2025/05/09 16:34,6.9,KAOHSIUNG,KC8,,EVER CHEER,CONTAINER,2025/05/10 05:56
HSB7142,,THAILAND,,,KAKOGAWA,MOL HONG KONG LIMITED,2025/05/09 17:43,8.3,"SHEKOU, SHENZHEN",SELA,,SEA WISDOM,GENERAL / HEAVY LIFT CARGO,2025/05/10 05:02
D5JM4,2025/05/11 15:43,LIBERIA,,YLD,,OCEANUS MARITIME COMPANY LIMITED,,,OPEN SEA,SWLA,,IVESTOS II,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/15 18:40
3EKU8,2025/05/12 20:00,PANAMA,,CCM,,NS UNITED SHIPPING (HK) CO LIMITED,,,SINGAPORE,SELA,,SPRING QUEEN,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/12 22:48
BOEM,,CHINA,,,,PENAVICO (HONG KONG) LIMITED,,,SUEZ,YLD,,DA DE,GENERAL / HEAVY LIFT CARGO,2025/05/13 14:11
9HA3146,,MALTA,,,,SK SHIPPING LIMITED,,,TOWNSVILLE,PSSA,,DENSA HAWK,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 19:09
BG3675,,"TAIWAN, CHINA",,,,ISM SHIPPING AGENT COMPANY,,,KAOHSIUNG,CSWFM,,HAI JI LI,FISHING,2025/05/12 10:50
9WTO8,2025/05/11 04:00,MALAYSIA,,SELA,,HARBOUR-LINK LINES LIMITED ,,,KUCHING,CMTY,,HARBOUR STAR,CONTAINER,2025/05/11 05:31
9V6732,2025/05/11 23:00,SINGAPORE,,YLD,,OCEAN BASE CO LTD,,,OPEN SEA,SELA,,ARAUCARIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 11:25
BH3660,,"TAIWAN, CHINA",,,,ISM SHIPPING AGENT COMPANY,,,KAOHSIUNG,EQA,,SHENG YI FA NO.168,FISHING,2025/05/11 11:42
VRGQ7,2025/05/12 14:21,"HONG KONG, CHINA",,HKE,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,,,BALIKPAPAN,SWLA,,JIA DA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 16:57
3X2095,,GUINEA,,,,OCEANUS MARITIME COMPANY LIMITED,,,OPEN SEA,SLA,,VIEW,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/09 18:03
D7CV,,REPUBLIC OF KOREA,,,,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,,,KOBE,SHELL,,ROYAL SAMBU ,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/09 19:56
D5WB6,,LIBERIA,,,,"UNITRANS AGENCY HONG KONG CO., LIMITED",,,OPEN SEA,SELA,,IVESTOS 3,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/08 18:24
3E2163,,PANAMA,,,,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,,,HAIPHONG,WA1,,MINH ANH 09,GENERAL / HEAVY LIFT CARGO,2025/05/08 18:35
C6YY8,,BAHAMAS,,,,SINOTRANS (HK) SHIPPING LTD,,,"SHEKOU, SHENZHEN",SELA,,OPTIMA,CONTAINER,2025/05/08 19:54
9V7835,,SINGAPORE,RCVD,,"NANSHA, PANYU",PACIFIC INTERNATIONAL LINES (HK) LTD,,,NAN SHA,SELA,2025/05/10 08:00,KOTA CANTIK,CONTAINER,2025/05/08 20:31
3E2051,,PANAMA,,,,"UNITRANS AGENCY HONG KONG CO., LIMITED",,,OPEN SEA,SELA,,TIAN EN 6,GENERAL / HEAVY LIFT CARGO,2025/05/08 21:41
VRML8,,"HONG KONG, CHINA",,,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,,"SHANGHAI, SH",KC14,,COSCO ENGLAND,CONTAINER,2025/05/08 22:02
VRVE9,,"HONG KONG, CHINA",,,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,,HAIPHONG,KC3,,SITC MINHE,CONTAINER,2025/05/08 22:03
A8IF2,,LIBERIA,,,,SINOTRANS (HK) SHIPPING LTD,,,BRISBANE,KC17,,MONACO,CONTAINER,2025/05/08 22:30
3E3567,,PANAMA,,,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,,,OPEN SEA,SWLA,,TOYO SHINE,GENERAL / HEAVY LIFT CARGO,2025/05/08 22:32
VRNO2,,"HONG KONG, CHINA",,,,"UNITRANS AGENCY HONG KONG CO., LIMITED",,,OPEN SEA,SWLA,,GREAT TRIUMPH,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/08 22:40
9HA6212,,MALTA,RCVD,,"SHEKOU, SHENZHEN",CMA CGM ASIA SHIPPING PTE. LTD.,,,"SHEKOU, SHENZHEN",KC10,2025/05/10 09:30,KUO LIN,CONTAINER,2025/05/08 23:28
S9Z21,,SAO TOME & PRINCIPE,,,,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",,,"SHEKOU, SHENZHEN",SWLA,,YUAN CHEN 7,GENERAL / HEAVY LIFT CARGO,2025/05/08 23:53
OZJF2,,DENMARK,,,,PENAVICO (HONG KONG) LIMITED,,,"YANTIAN, SHENZHEN",KC18,,MAERSK LABERINTO,CONTAINER,2025/05/08 23:59
D5CD2,,LIBERIA,,,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,"DALIAN, LN",KC2,,CALI,CONTAINER,2025/05/09 00:50
