CALL_SIGN,LAST_PORT,FLAG,AGENT_NAME,ETD_TIME,PASI,VESSEL_NAME,VESSEL_MAX_DRAFT,ATA_TIME,ETA_TIME,BERTH,ATD_TIME,SHIP_TYPE,CURRENT_LOCATION,NEXT_PORT
5LCM6,OPEN SEA,LIBERIA,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,RCVD,MSC TARA III,8.6,2025/05/10 22:19,2025/05/12 09:00,KC2,2025/05/11 06:05,CONTAINER,,"YANTIAN, SHENZHEN"
XVOV,"DONGGUAN, GD",VIETNAM,BEN LINE AGENCIES (HK) LTD,,,SAI GON GAS,4.8,2025/05/10 22:20,,SLA,2025/05/11 01:16,LIQUIFIED PETROLEUM GAS TANKER,,HAIPHONG
9HA5092,SINGAPORE,MALTA,VASTON SHIPPING AGENCY LIMITED,2025/05/13 08:00,,AFRA ROSSI,10.7,2025/05/10 23:40,,SINO,2025/05/14 02:02,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SINO,SINGAPORE
VRTE8,"SHANTOU, GD","HONG KONG, CHINA","UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/17 07:00,RCVD,CUL HAIPHONG,7.4,2025/05/10 23:58,2025/05/17 06:00,SELA,2025/05/11 00:00,CONTAINER,,"NANSHA, PANYU"
9V6513,"SHEKOU, SHENZHEN",SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/11 12:00,RCVD,WAN HAI 293,9.7,2025/05/11 00:13,2025/05/12 10:30,WA2,2025/05/11 12:29,CONTAINER,KC6,"CHIWAN, SHENZHEN"
5LFU8,HAIPHONG,LIBERIA,HYALINE SHIPPING (HK) CO LTD,2025/05/12 05:00,RCVD,WAN HAI 178,8.5,2025/05/11 00:46,2025/05/16 05:30,KC6,2025/05/11 08:56,CONTAINER,KC6,"SHEKOU, SHENZHEN"
5LCT5,TAICHUNG,LIBERIA,OOCL HONG KONG BRANCH,2025/05/12 14:00,,AS ANNE,9.2,2025/05/11 01:16,,KC11,2025/05/11 05:57,CONTAINER,KC11,"SHEKOU, SHENZHEN"
5LGV4,KAOHSIUNG,LIBERIA,YANG MING LINE (HONG KONG) LTD,2025/05/11 09:00,,YM TRILLION,10.5,2025/05/11 01:47,,KC5,2025/05/11 12:55,CONTAINER,KC5,"YANTIAN, SHENZHEN"
V7IL7,"OTHER, CHINA (COAST)",MARSHALL ISLANDS,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/11 11:25,,BANASTAR,7,2025/05/11 02:17,,SWLA,2025/05/11 10:57,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,BALIKPAPAN
2BOK5,"XIAMEN, FJ",UNITED KINGDOM OF GREAT BRITAIN,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/11 23:00,,COSCO ROTTERDAM,11.3,2025/05/11 02:35,,WA2,2025/05/11 17:40,CONTAINER,KC,"SHEKOU, SHENZHEN"
C6EX3,GUANGZHOU,BAHAMAS,OCEAN DRAGON AGENCY COMPANY LIMITED,,,IFESTOS,7.4,2025/05/11 03:00,,SELA,2025/05/11 04:31,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,OPEN SEA
BKLH,LAEM CHABANG,"TAIWAN, CHINA",EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 23:00,,EVER BEADY,10.8,2025/05/11 03:13,,KC10,2025/05/11 11:02,CONTAINER,KC10,KAOHSIUNG
BPPH3,"ZHENJIANG, JS",CHINA,CGW LOGISTICS CO LIMITED,2025/05/11 15:00,,GUO SHUN 28,8.6,2025/05/11 04:07,,SWLA,2025/05/11 09:49,GENERAL / HEAVY LIFT CARGO,SWLA,LHOKSOUMAWE
D5UF8,"ZHUHAI, GD",LIBERIA,PENAVICO (HONG KONG) LIMITED,2025/05/11 11:00,,ESL WALRUS,8.5,2025/05/11 04:49,,SELA,2025/05/11 13:30,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,"DAMPIER, AUSTRALIA"
3FAT7,"OTHER, CHINA (COAST)",PANAMA,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,2025/05/11 18:00,,JIAN RUI 7,5.8,2025/05/11 05:42,,SWLA,2025/05/11 08:51,GENERAL / HEAVY LIFT CARGO,SWLA,"OTHER, JAPAN"
5LEI2,"FANGCHENG, GX",LIBERIA,BEN LINE AGENCIES (HK) LTD,2025/05/11 18:42,,CHINOOK OLDENDORFF,8,2025/05/11 06:01,,SELA,2025/05/11 11:50,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SELA,VANCOUVER
3E7593,DUNG QUAT,PANAMA,CGW LOGISTICS CO LIMITED,2025/05/11 14:00,RCVD,TONGYUN12,6.5,2025/05/11 07:43,2025/05/11 06:30,SWLA,2025/05/11 11:37,GENERAL / HEAVY LIFT CARGO,S,"OTHER, KOREA, R"
9V8604,"YANTIAN, SHENZHEN",SINGAPORE,PENAVICO (HONG KONG) LIMITED,,RCVD,MAERSK KEELUNG ,8.8,2025/05/11 07:50,2025/05/11 09:30,KC18,2025/05/11 20:14,CONTAINER,,BATANGAS
HOKL,SUBIC BAY,PANAMA,CERTAIN EXPRESS INTERNATIONAL LIMITED,,RCVD,EARNEST CRANE,4.8,2025/05/11 08:14,2025/05/11 08:00,SWLA,2025/05/11 13:42,GENERAL / HEAVY LIFT CARGO,,"DONGGUAN, GD"
3E7175,"OTHER, VIETNAM",PANAMA,CGW LOGISTICS CO LIMITED,2025/05/11 13:00,RCVD,LAN HAI FANG ZHOU,6.2,2025/05/11 08:20,2025/05/11 08:00,SELA,2025/05/11 12:58,GENERAL / HEAVY LIFT CARGO,S,"OTHER, KOREA, R"
9M3120,"NINGBO, ZJ",MALAYSIA,EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 23:00,RCVD,MTT PELEPAS,8.5,2025/05/11 09:44,2025/05/11 07:00,KC6,2025/05/11 16:04,CONTAINER,WL,SIHANOUK VILLE
V7DC5,"QINZHOU, GX",MARSHALL ISLANDS,T.S. LINES LIMITED,2025/05/11 12:08,RCVD,TS OSAKA,7.6,2025/05/11 09:52,2025/05/11 08:30,KC18,2025/05/11 17:56,CONTAINER,W,"NINGBO, ZJ"
D5ML2,PUSAN,LIBERIA,KMTC (HK) CO LIMITED,2025/05/11 22:00,RCVD,KMTC BANGKOK,10.25,2025/05/11 10:04,2025/05/11 09:00,KC9,2025/05/11 20:57,CONTAINER,E,HO CHI MINH CITY
5LID5,"QINZHOU, GX",LIBERIA,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/12 02:30,RCVD,MSC MAKALU III,9.3,2025/05/11 10:13,2025/05/11 09:00,KC2,2025/05/11 22:30,CONTAINER,,"FUZHOU, MAWEI, FJ"
BPIF2,"QUANZHOU, FJ",CHINA,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,2025/05/12 11:00,,SHENG HANG HUA 12,5,2025/05/11 10:50,,SLA,2025/05/11 18:51,CHEMICAL,,SINGAPORE
D7KO,INCHEON,REPUBLIC OF KOREA,KONG HING AGENCY LTD,2025/05/11 18:00,RCVD,HEUNG-A SARAH,8.9,2025/05/11 11:12,2025/05/11 07:00,KC11,2025/05/11 16:30,CONTAINER,,HAIPHONG
A8KS9,KAOHSIUNG,LIBERIA,YANG MING LINE (HONG KONG) LTD,2025/05/11 22:00,RCVD,YM IMPROVEMENT,8.22,2025/05/11 11:16,2025/05/11 10:00,KC8,2025/05/11 18:56,CONTAINER,,LAEM CHABANG
VRTV9,KUANTAN,"HONG KONG, CHINA",EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 23:00,RCVD,EVER OCEAN,11,2025/05/11 12:33,2025/05/11 11:00,KC9,2025/05/11 23:15,CONTAINER,,KAOHSIUNG
V3IU3,CAMPHA,BELIZE,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",2025/05/11 20:00,,YUAN CHEN 27,5,2025/05/11 13:28,,SWLA,2025/05/11 16:14,GENERAL / HEAVY LIFT CARGO,,KOCHI
D5SM5,"DONGGUAN, GD",LIBERIA,SGS HONG KONG LIMITED,2025/05/11 12:00,,HC FORWARD,7.2,2025/05/11 13:47,,SELA,2025/05/11 17:39,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"OTHER, INDONESIA"
9V7380,"SHANTOU, GD",SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/11 22:00,,WAN HAI 352,8.2,2025/05/11 14:22,2025/05/11 12:00,SELA,2025/05/11 14:23,CONTAINER,,"NANSHAN, FJ"
3E2094,"YANTIAN, GD",PANAMA,EVERGREEN MARINE (HONG KONG) LTD,,,EVER OPUS,7.45,2025/05/11 14:29,,KC10,2025/05/11 21:05,CONTAINER,,"XINGANG, TIANJIN, TJ"
BPKJ,"NINGBO, ZJ",CHINA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,RCVD,XIN WEN ZHOU,9.3,2025/05/11 14:49,2025/05/11 14:00,KC12,2025/05/12 00:04,CONTAINER,,"SHEKOU, SHENZHEN"
5LNQ4,"NANSHA, PANYU",LIBERIA,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/12 01:00,RCVD,MSC MAGNITUDE VII,10.9,2025/05/11 15:13,2025/05/11 14:00,KC5,2025/05/12 04:12,CONTAINER,W,"YANTIAN, SHENZHEN"
3E5420,SINGAPORE,PANAMA,MOL HONG KONG LIMITED,2025/05/11 20:00,RCVD,CELESTE ACE ,8.93,2025/05/11 15:37,2025/05/11 18:00,KC16,2025/05/11 20:27,CAR CARRIER,,"SHANGHAI, SH"
2IEC6,"SHEKOU, SHENZHEN",ISLE OF MAN,GULF AGENCY CO (HK) LTD,2025/05/12 15:00,RCVD,BERGE HENG SHAN,8.67,2025/05/11 15:54,2025/05/11 15:00,SELA,2025/05/12 00:46,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,W,PORT HEDLAND
BIAZ4,"TABONEO, INDONESIA",CHINA,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,,RCVD,HE MING,13.26,2025/05/11 16:00,2025/05/11 16:00,HKE,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,
3E6888,"ZHENHAI, ZJ",PANAMA,MINDA SHIPPING (HONG KONG) LIMITED,,RCVD,HONG YI DA 9,8.1,2025/05/11 16:03,2025/05/11 16:00,SELA,2025/05/11 19:22,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"QINZHOU, GX"
VROA2,NEWCASTLE,"HONG KONG, CHINA",PENAVICO (HONG KONG) LIMITED,2025/05/11 23:00,RCVD,KELLETT ISLAND,12.66,2025/05/11 16:05,2025/05/11 15:00,SWLA,2025/05/11 23:13,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"NANSHA, PANYU"
3E5348,KUANTAN,PANAMA,TEXCO MARINE AGENCY LIMITED,2025/05/12 14:00,RCVD,SHENG HONG 12,7.5,2025/05/11 16:07,2025/05/11 14:00,SWLA,2025/05/11 18:17,GENERAL / HEAVY LIFT CARGO,,SINGAPORE
3E4766,"WENZHOU, ZJ",PANAMA,CGW LOGISTICS CO LIMITED,2025/05/11 23:00,RCVD,KANG SHUN HUI HUANG,5,2025/05/11 17:33,2025/05/11 17:00,SELA,2025/05/11 20:35,GENERAL / HEAVY LIFT CARGO,,"QINZHOU, GX"
9V8259,NAN SHA,SINGAPORE,PACIFIC INTERNATIONAL LINES (HK) LTD,2025/05/12 06:00,RCVD,KOTA HAPAS,8,2025/05/11 17:36,2025/05/11 15:00,KC3,2025/05/12 06:27,CONTAINER,,LAE
S9Z20,"CAILAN, VIETNAM",SAO TOME & PRINCIPE,CGW LOGISTICS CO LIMITED,,,HOANG TRIEU 99,4.3,2025/05/09 18:05,,TY/E,2025/05/15 16:50,GENERAL / HEAVY LIFT CARGO,,"CAILAN, VIETNAM"
5BQU6,"SHEKOU, SHENZHEN",CYPRUS,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,MSC WEST V,6.7,2025/05/09 18:51,,SELA,2025/05/10 00:23,CONTAINER,,"NINGBO, ZJ"
V7A7426,LAEM CHABANG,MARSHALL ISLANDS,T.S. LINES LIMITED,,,TS QINGDAO,9.3,2025/05/09 19:05,,KC10,2025/05/10 06:03,CONTAINER,,"SHANGHAI, SH"
BPNF,"NINGBO, ZJ",CHINA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,,XIN ZHANG ZHOU,10.9,2025/05/09 19:45,,KC14,2025/05/10 05:58,CONTAINER,,"SHEKOU, SHENZHEN"
BORJ2,"OTHER, MALAYSIA",CHINA,INCHCAPE SHIPPING SERVICES (HK) LTD,,,HONG QING,5.6,2025/05/09 19:50,,EMTY,2025/05/11 00:58,LIQUIFIED PETROLEUM GAS TANKER,,TANJUNG BARA
9V9570,GUANGZHOU,SINGAPORE,SHK AGENCY LIMITED,,,NINGBO INNOVATION,9,2025/05/09 20:14,,SWLA,2025/05/10 01:26,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"OTHER, INDONESIA"
TRBZ3,"SHENZHEN, GD",GABON,"UNITRANS AGENCY HONG KONG CO., LIMITED",,,FANG ZHOU 23 ,2.9,2025/05/09 20:18,,SWLA,2025/05/09 22:06,CONTAINER,,OPEN SEA
3FTB3,"SHEKOU, SHENZHEN",PANAMA,EVERGREEN MARINE (HONG KONG) LTD,,RCVD,EVER CLEAR,6.4,2025/05/09 20:52,2025/05/11 14:30,WA2,2025/05/10 11:28,CONTAINER,,"SHEKOU, SHENZHEN"
3E5221,QINGDAO,PANAMA,"UNITRANS AGENCY HONG KONG CO., LIMITED",,,HAO HAI JI YUN,9.2,2025/05/09 21:38,,SELA,2025/05/09 21:40,CONTAINER,,"NANSHA, PANYU"
9V6516,"SHEKOU, SHENZHEN",SINGAPORE,HYALINE SHIPPING (HK) CO LTD,,RCVD,WAN HAI 295,8.8,2025/05/09 22:23,2025/05/11 11:30,KC9,2025/05/10 08:59,CONTAINER,,"SHEKOU, SHENZHEN"
3FEH3,"SHANWEI, GD",PANAMA,SK SHIPPING LIMITED,,,IKAN BELANAK,7.1,2025/05/09 22:43,,YLD,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,
9V3220,"SHANGHAI, SH",SINGAPORE,HYALINE SHIPPING (HK) CO LTD,,,INTERASIA VISION,9.1,2025/05/09 22:56,,TSK,2025/05/09 22:57,CONTAINER,,"SHEKOU, SHENZHEN"
V3QT6,"QINZHOU, GX",BELIZE,Y & W SHIPPING COMPANY LIMITED,,,ACE GOLD,6,2025/05/09 23:09,,SWLA,2025/05/10 06:47,GENERAL / HEAVY LIFT CARGO,,OPEN SEA
A8TT4,"NINGBO, ZJ",LIBERIA,PENAVICO (HONG KONG) LIMITED,,,RIO KOBE,10.5,2025/05/09 23:26,,SELA,2025/05/10 03:41,CONTAINER,,JAKARTA
9V7821,GUANGZHOU,SINGAPORE,EVERGREEN MARINE (HONG KONG) LTD,,,EVER VERSE,8,2025/05/10 00:42,,SWLA,2025/05/10 12:36,CONTAINER,,"SHANGHAI, SH"
V7A7350,"SHEKOU, SHENZHEN",MARSHALL ISLANDS,T.S. LINES LIMITED,,,TS MELBOURNE,11,2025/05/10 00:48,,SELA,2025/05/10 04:37,CONTAINER,,SYDNEY
T8A4996,HUIZHOUGANG,REPUBLIC OF PALAU,OCEAN BASE CO LTD,,,DATU HONOR,8,2025/05/10 00:50,,SWLA,2025/05/10 04:17,CONTAINER,,HAIPHONG
V3WR4,HONGAI,BELIZE,BRIGHT CAPITAL SHIPPING CO LIMITED,,,XIN ZHONG RUI 7,5.8,2025/05/10 01:05,,SWLA,2025/05/10 07:20,GENERAL / HEAVY LIFT CARGO,,INCHEON
3EIC,GUANGZHOU,PANAMA,SGS HONG KONG LIMITED,,,XINDE HONOR,7,2025/05/10 01:27,,SELA,2025/05/10 07:07,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,OPEN SEA
3FQL8,"HUANGPU, GD",PANAMA,NS UNITED SHIPPING (HK) CO LIMITED,,,HAYABUSA,5.5,2025/05/10 01:46,,SWLA,2025/05/10 05:23,GENERAL / HEAVY LIFT CARGO,,OPEN SEA
9VJQ2,HAIPHONG,SINGAPORE,SINOTRANS (HK) SHIPPING LTD,,,PANJA BHUM,8.1,2025/05/10 02:15,,CMTY,2025/05/10 14:28,CONTAINER,,"NINGBO, ZJ"
3E7203,JEBEL ALI,PANAMA,E & M AGENCY LIMITED,,,GOLDEN FOREST,5,2025/05/10 02:47,,SWLA,2025/05/10 10:49,RORO/REEFER CARRIER,,"NANSHA, PANYU"
9V7683,KAOHSIUNG,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,,,WAN HAI 176,9.1,2025/05/10 02:51,,KC10,2025/05/10 10:18,CONTAINER,,LAEM CHABANG
3FAD8,"XIAMEN, FJ",PANAMA,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,,,BAI CHAY BRIDGE,9.5,2025/05/10 03:23,,KC7,2025/05/10 18:43,CONTAINER,,"SHEKOU, SHENZHEN"
V7AM3,"QINZHOU, GX",MARSHALL ISLANDS,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,,RCVD,MIYAMA,14,2025/05/10 03:33,2025/05/17 18:00,SELA,2025/05/10 10:06,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"QINZHOU, GX"
9V7853,YOKOHAMA,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,,,WAN HAI 368,9.9,2025/05/10 03:59,,WA2,2025/05/10 20:39,CONTAINER,,"SHEKOU, SHENZHEN"
V7A7436,"SHEKOU, SHENZHEN",MARSHALL ISLANDS,T.S. LINES LIMITED,,RCVD,TS JOHOR,8.3,2025/05/10 04:05,2025/05/11 07:30,KC7,2025/05/10 14:56,CONTAINER,,"SHEKOU, SHENZHEN"
9V7392,KAOHSIUNG,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,,,WAN HAI 360,10.9,2025/05/10 06:37,,KC6,2025/05/10 13:56,CONTAINER,,"NANSHA, PANYU"
3EEF9,"ZHANJIANG, GD",PANAMA,EVERGREEN MARINE (HONG KONG) LTD,2025/05/18 13:00,RCVD,EVER CROWN,6.45,2025/05/10 07:06,2025/05/17 18:00,KC8,2025/05/10 16:00,CONTAINER,S,"SHEKOU, SHENZHEN"
BVND5,"SHANTOU, GD",CHINA,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,XIN BIN ZHOU,8.9,2025/05/10 07:19,,KC2,2025/05/10 18:59,CONTAINER,,"SHEKOU, SHENZHEN"
BPBC,QINGDAO,CHINA,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,,XIN CHI WAN,13.6,2025/05/10 07:37,,KC12,2025/05/10 16:57,CONTAINER,,"SHEKOU, SHENZHEN"
D5IZ9,MANILA,LIBERIA,OOCL HONG KONG BRANCH,,,SPECTRUM N,8.2,2025/05/10 07:51,,KC10,2025/05/10 23:05,CONTAINER,,"SHEKOU, SHENZHEN"
VRNW3,ZHOUSHAN,"HONG KONG, CHINA",WALLEM SHIPPING (HK) LTD,,,NEW PEACE,11,2025/05/10 08:19,,SLA,2025/05/10 13:06,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,SINGAPORE
9LU2780,"OTHER, CHINA (COAST)",SIERRA LEONE,"UNITRANS AGENCY HONG KONG CO., LIMITED",,,YONG SHUN,6.9,2025/05/10 08:26,,SELA,2025/05/10 13:39,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,OPEN SEA
OXCQ2,SINGAPORE,DENMARK,PENAVICO (HONG KONG) LIMITED,,,SAN ANTONIO MAERSK,12,2025/05/10 08:29,,KC18,2025/05/10 22:42,CONTAINER,,"SHANGHAI, SH"
H3UD,MAILIAO,PANAMA,GULF AGENCY CO (HK) LTD,,,AKANE,11.9,2025/05/10 09:24,,EMTY,2025/05/13 22:26,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,SINGAPORE
V7A2845,INCHEON,MARSHALL ISLANDS,NAMSUNG SHIPPING HONG KONG LIMITED,2025/05/13 12:00,,STAR FRONTIER,6.8,2025/05/10 09:53,,KC4,2025/05/10 21:58,CONTAINER,,HAIPHONG
DSIJ9,"OTHER, CHINA (COAST)",REPUBLIC OF KOREA,PENAVICO (HONG KONG) LIMITED,,,WOO JONG,6.3,2025/05/10 09:58,,SINO,2025/05/11 02:02,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,ULSAN
VRWJ6,"OTHER, VIETNAM","HONG KONG, CHINA",CGW LOGISTICS CO LIMITED,,,JIAN YANG HUA HAI,4,2025/05/10 10:29,,SWLA,2025/05/10 15:54,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,"ZHENJIANG, JS"
ELXX8,SINGAPORE,LIBERIA,VASTON SHIPPING AGENCY LIMITED,2025/05/12 12:00,,SANTA CRUZ I,13.1,2025/05/10 10:35,,EMTY,2025/05/12 04:51,"TANKER (CRUDE,FUEL,DIESEL,LUB)",EMTY,SINGAPORE
9V7396,"SHEKOU, SHENZHEN",SINGAPORE,HYALINE SHIPPING (HK) CO LTD,,,WAN HAI A01,9.5,2025/05/10 11:01,,KC9,2025/05/10 23:01,CONTAINER,,"NINGBO, ZJ"
3E6776,"BEIHAI, SHACHENG, GX",PANAMA,EAST HARBOUR NAVIGATION CO LTD,,,LONG SHENG 16,4.1,2025/05/10 11:07,,PSSA,2025/05/12 02:27,GENERAL / HEAVY LIFT CARGO,,"OTHER, VIETNAM"
5LAR7,SYDNEY,LIBERIA,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,,MSC SHAHAR,8.6,2025/05/10 11:24,,KC1,2025/05/10 22:03,CONTAINER,,"YANTIAN, SHENZHEN"
3FMB6,NAGOYA,PANAMA,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,,,TRANS HARMONY 1,8.8,2025/05/10 12:02,,KC16,2025/05/10 17:01,CAR CARRIER,,"HUANGPU, GD"
3EWL5,"TIANJIN XINGANG, TJ",PANAMA,GULF AGENCY CO (HK) LTD,,,COMO GLORY ,7,2025/05/10 13:10,,SELA,2025/05/10 17:06,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,CAMPHA
VRUW7,ZHOUSHAN,"HONG KONG, CHINA","UNITRANS AGENCY HONG KONG CO., LIMITED",,,CUL LAEMCHABANG,8.2,2025/05/10 16:08,,SELA,2025/05/10 16:09,CONTAINER,,"NANSHA, PANYU"
V7QK4,ABBOT POINT,MARSHALL ISLANDS,CONCORD MARINE LIMITED,,,ULTRA JAGUAR,14.33,2025/05/10 16:35,,SELA,2025/05/10 20:29,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,HONGAI
D5QU4,CAGAYAN DE ORO,LIBERIA,PENAVICO (HONG KONG) LIMITED,,,TORRES STRAIT,9.15,2025/05/10 16:51,,KC18,2025/05/10 22:54,CONTAINER,,"SHANGHAI, SH"
9VCB4,HUIZHOUGANG,SINGAPORE,GRANDFAME SHIP MANAGEMENT LTD,,,XH DEEP COVER,7.3,2025/05/10 17:10,,SELA,2025/05/11 01:58,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,NEWCASTLE
VRBH9,"NINGBO, ZJ","HONG KONG, CHINA",EVERGREEN MARINE (HONG KONG) LTD,,,SEASPAN SYDNEY,9.3,2025/05/10 17:23,,KC10,2025/05/11 01:25,CONTAINER,,"DALIAN, LN"
9V6499,SINGAPORE,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,2025/05/11 07:00,,WAN HAI 328,10.2,2025/05/10 17:33,,KC8,2025/05/11 07:37,CONTAINER,KC8,TOKYO
3ELS,"SHEKOU, SHENZHEN",PANAMA,EVERGREEN MARINE (HONG KONG) LTD,2025/05/11 12:00,RCVD,GREEN CLARITY,9,2025/05/10 17:43,2025/05/12 09:30,WA3,2025/05/11 19:32,CONTAINER,WA3,"SHEKOU, SHENZHEN"
D5JM4,,LIBERIA,OCEANUS MARITIME COMPANY LIMITED,2025/05/11 15:43,,IVESTOS II,,,,SWLA,2025/05/15 18:40,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SWLA,OPEN SEA
J8B6724,,SAINT VINCENT AND THE GRENADINES,BEN LINE AGENCIES (HK) LTD,,,VB COBRA ,,,,NWLA,2025/05/16 05:53,TUG,,CHIBA
J8B6723,,SAINT VINCENT AND THE GRENADINES,BEN LINE AGENCIES (HK) LTD,,,VB APACHE,,,,NWLA,2025/05/16 06:05,TUG,,CHIBA
3FWA7,,PANAMA,S5 ASIA LIMITED,,,RUN XIANG,,,,SHELL,2025/05/16 20:00,LIQUIFIED PETROLEUM GAS TANKER,,"GAOLAN, ZHUHAI"
3EKU8,,PANAMA,NS UNITED SHIPPING (HK) CO LIMITED,2025/05/12 20:00,,SPRING QUEEN,,,,SELA,2025/05/12 22:48,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CCM,SINGAPORE
BOEM,,CHINA,PENAVICO (HONG KONG) LIMITED,,,DA DE,,,,YLD,2025/05/13 14:11,GENERAL / HEAVY LIFT CARGO,,SUEZ
9HA3146,,MALTA,SK SHIPPING LIMITED,,,DENSA HAWK,,,,PSSA,2025/05/11 19:09,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,TOWNSVILLE
BG3675,,"TAIWAN, CHINA",ISM SHIPPING AGENT COMPANY,,,HAI JI LI,,,,CSWFM,2025/05/12 10:50,FISHING,,KAOHSIUNG
9WTO8,,MALAYSIA,HARBOUR-LINK LINES LIMITED ,,,HARBOUR STAR,,,,CMTY,2025/05/11 05:31,CONTAINER,,KUCHING
9V6732,,SINGAPORE,OCEAN BASE CO LTD,2025/05/11 23:00,,ARAUCARIA,,,,SELA,2025/05/11 11:25,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,YLD,OPEN SEA
BH3660,,"TAIWAN, CHINA",ISM SHIPPING AGENT COMPANY,,,SHENG YI FA NO.168,,,,EQA,2025/05/11 11:42,FISHING,,KAOHSIUNG
VRGQ7,,"HONG KONG, CHINA",WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/12 14:21,,JIA DA,,,,SWLA,2025/05/11 16:57,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,HKE,BALIKPAPAN
3X2095,,GUINEA,OCEANUS MARITIME COMPANY LIMITED,,,VIEW,,,,SLA,2025/05/09 18:03,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,OPEN SEA
5LUD7,,LIBERIA,INCHCAPE SHIPPING SERVICES (HK) LTD,,,GLOBAL CROWN,,,,SWLA,2025/05/09 18:42,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,SENDAI
D5YE8,,LIBERIA,KMTC (HK) CO LIMITED,,,KMTC SHIMIZU,,,,KC11,2025/05/09 18:58,CONTAINER,,SINGAPORE
D7CV,,REPUBLIC OF KOREA,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,,,ROYAL SAMBU ,,,,SHELL,2025/05/09 19:56,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,KOBE
9V2692,,SINGAPORE,INCHCAPE SHIPPING SERVICES (HK) LTD,,,DIAMOND INDAH,,,,SELA,2025/05/09 20:21,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,JAKARTA
V7IG8,,MARSHALL ISLANDS,CMA CGM ASIA SHIPPING PTE. LTD.,,,TIANJIN BRIDGE,,,,KC9,2025/05/09 21:05,CONTAINER,,"SHEKOU, SHENZHEN"
VRUL4,,"HONG KONG, CHINA",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,,SITC YUNCHENG,,,,KC6,2025/05/09 21:55,CONTAINER,,"SHEKOU, SHENZHEN"
