CALL_SIGN,VESSEL_MAX_DRAFT,VESSEL_NAME,LAST_PORT,AGENT_NAME,NEXT_PORT,PASI,BERTH,ETA_TIME,SHIP_TYPE,FLAG,ATD_TIME,ETD_TIME,CURRENT_LOCATION,ATA_TIME
3EIC,7,XINDE HONOR,GUANGZHOU,SGS HONG KONG LIMITED,OPEN SEA,,SELA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/10 07:07,2025/05/10 08:00,SELA,2025/05/10 01:27
3FQL8,5.5,HAYABUSA,"HUANGPU, GD",NS UNITED SHIPPING (HK) CO LIMITED,OPEN SEA,,SWLA,,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/10 05:23,2025/05/10 10:00,PT,2025/05/10 01:46
9VJQ2,8.1,PANJA BHUM,HAIPHONG,SINOTRANS (HK) SHIPPING LTD,"NINGBO, ZJ",,CMTY,,CONTAINER,SINGAPORE,2025/05/10 14:28,2025/05/10 14:30,CMTY,2025/05/10 02:15
3E7203,5,GOLDEN FOREST,JEBEL ALI,E & M AGENCY LIMITED,"NANSHA, PANYU",,SWLA,,RORO/REEFER CARRIER,PANAMA,2025/05/10 10:49,2025/05/10 12:00,SWLA,2025/05/10 02:47
9V7683,9.1,WAN HAI 176,KAOHSIUNG,HYALINE SHIPPING (HK) CO LTD,LAEM CHABANG,,KC10,,CONTAINER,SINGAPORE,2025/05/10 10:18,2025/05/10 14:00,KC10,2025/05/10 02:51
3FAD8,9.5,BAI CHAY BRIDGE,"XIAMEN, FJ",OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"SHEKOU, SHENZHEN",,KC7,,CONTAINER,PANAMA,2025/05/10 18:43,2025/05/10 10:00,KC7,2025/05/10 03:23
V7AM3,14,MIYAMA,NEWCASTLE,WELLS MARINE AGENCIES,"QINZHOU, GX",,SELA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,2025/05/10 10:06,2025/05/10 07:30,SELA,2025/05/10 03:33
9V7853,9.9,WAN HAI 368,YOKOHAMA,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",,WA2,,CONTAINER,SINGAPORE,2025/05/10 20:39,2025/05/10 19:00,KC10,2025/05/10 03:59
V7A7436,8.3,TS JOHOR,"SHEKOU, SHENZHEN",T.S. LINES LIMITED,"SHEKOU, SHENZHEN",RCVD,KC7,2025/05/11 07:30,CONTAINER,MARSHALL ISLANDS,2025/05/10 14:56,2025/05/11 09:24,KC7,2025/05/10 04:05
9V7392,10.9,WAN HAI 360,KAOHSIUNG,HYALINE SHIPPING (HK) CO LTD,"NANSHA, PANYU",,KC6,,CONTAINER,SINGAPORE,2025/05/10 13:56,2025/05/10 14:00,WA,2025/05/10 06:37
3EEF9,6.45,EVER CROWN,"SHEKOU, SHENZHEN",EVERGREEN MARINE (HONG KONG) LTD,HAIPHONG,,KC8,,CONTAINER,PANAMA,2025/05/10 16:00,,,2025/05/10 07:06
BVND5,8.9,XIN BIN ZHOU,"SHANTOU, GD",MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",,KC2,,CONTAINER,CHINA,2025/05/10 18:59,2025/05/10 16:30,NCPBS,2025/05/10 07:19
BPBC,13.6,XIN CHI WAN,QINGDAO,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"SHEKOU, SHENZHEN",,KC12,,CONTAINER,CHINA,2025/05/10 16:57,2025/05/10 17:00,PT,2025/05/10 07:37
D5IZ9,8.2,SPECTRUM N,MANILA,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",RCVD,KC10,2025/05/10 06:30,CONTAINER,LIBERIA,2025/05/10 23:05,,,2025/05/10 07:51
VRNW3,11,NEW PEACE,ZHOUSHAN,WALLEM SHIPPING (HK) LTD,SINGAPORE,RCVD,SLA,2025/05/10 08:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)","HONG KONG, CHINA",2025/05/10 13:06,2025/05/10 16:00,PT,2025/05/10 08:19
9LU2780,6.9,YONG SHUN,"OTHER, CHINA (COAST)","UNITRANS AGENCY HONG KONG CO., LIMITED",OPEN SEA,RCVD,SELA,2025/05/10 08:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SIERRA LEONE,2025/05/10 13:39,2025/05/10 20:00,WL,2025/05/10 08:26
OXCQ2,12,SAN ANTONIO MAERSK,SINGAPORE,PENAVICO (HONG KONG) LIMITED,"SHANGHAI, SH",RCVD,KC18,2025/05/10 07:00,CONTAINER,DENMARK,2025/05/10 22:42,2025/05/10 23:00,WL,2025/05/10 08:29
H3UD,11.9,AKANE,MAILIAO,GULF AGENCY CO (HK) LTD,SINGAPORE,,EMTY,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",PANAMA,2025/05/13 22:26,,,2025/05/10 09:24
V7A2845,6.8,STAR FRONTIER,INCHEON,NAMSUNG SHIPPING HONG KONG LIMITED,HAIPHONG,RCVD,KC4,2025/05/10 08:00,CONTAINER,MARSHALL ISLANDS,2025/05/10 21:58,2025/05/10 23:00,E,2025/05/10 09:53
DSIJ9,6.3,WOO JONG,"OTHER, CHINA (COAST)",PENAVICO (HONG KONG) LIMITED,ULSAN,RCVD,SINO,2025/05/10 18:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)",REPUBLIC OF KOREA,2025/05/11 02:02,2025/05/11 04:00,E,2025/05/10 09:58
VRWJ6,4,JIAN YANG HUA HAI,"OTHER, VIETNAM",CGW LOGISTICS CO LIMITED,"ZHENJIANG, JS",RCVD,SWLA,2025/05/10 10:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA",2025/05/10 15:54,2025/05/10 15:00,,2025/05/10 10:29
ELXX8,13.1,SANTA CRUZ I,SINGAPORE,VASTON SHIPPING AGENCY LIMITED,SINGAPORE,RCVD,EMTY,2025/05/10 09:00,"TANKER (CRUDE,FUEL,DIESEL,LUB)",LIBERIA,2025/05/12 04:51,2025/05/12 12:00,EMTY,2025/05/10 10:35
9V7396,9.5,WAN HAI A01,"SHEKOU, SHENZHEN",HYALINE SHIPPING (HK) CO LTD,"NINGBO, ZJ",RCVD,KC9,2025/05/10 09:00,CONTAINER,SINGAPORE,2025/05/10 23:01,2025/05/10 23:00,W,2025/05/10 11:01
3E6776,4.1,LONG SHENG 16,"BEIHAI, SHACHENG, GX",EAST HARBOUR NAVIGATION CO LTD,"OTHER, VIETNAM",RCVD,PSSA,2025/05/10 10:00,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/12 02:27,,,2025/05/10 11:07
5LAR7,8.6,MSC SHAHAR,SYDNEY,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",RCVD,KC1,2025/05/10 10:00,CONTAINER,LIBERIA,2025/05/10 22:03,2025/05/10 22:00,E,2025/05/10 11:24
3FMB6,8.8,TRANS HARMONY 1,NAGOYA,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,"HUANGPU, GD",RCVD,KC16,2025/05/10 10:30,CAR CARRIER,PANAMA,2025/05/10 17:01,2025/05/11 09:16,,2025/05/10 12:02
3EWL5,7,COMO GLORY ,"TIANJIN XINGANG, TJ",GULF AGENCY CO (HK) LTD,CAMPHA,RCVD,SELA,2025/05/10 10:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/10 17:06,2025/05/10 15:00,,2025/05/10 13:10
VRUW7,8.2,CUL LAEMCHABANG,ZHOUSHAN,"UNITRANS AGENCY HONG KONG CO., LIMITED","NANSHA, PANYU",RCVD,SELA,2025/05/10 14:00,CONTAINER,"HONG KONG, CHINA",2025/05/10 16:09,2025/05/10 17:00,,2025/05/10 16:08
V7QK4,14.33,ULTRA JAGUAR,ABBOT POINT,CONCORD MARINE LIMITED,HONGAI,RCVD,SELA,2025/05/11 07:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,2025/05/10 20:29,2025/05/11 08:00,,2025/05/10 16:35
D5QU4,9.15,TORRES STRAIT,CAGAYAN DE ORO,PENAVICO (HONG KONG) LIMITED,"SHANGHAI, SH",RCVD,KC18,2025/05/10 15:30,CONTAINER,LIBERIA,2025/05/10 22:54,2025/05/10 22:00,,2025/05/10 16:51
9VCB4,7.3,XH DEEP COVER,HUIZHOUGANG,GRANDFAME SHIP MANAGEMENT LTD,NEWCASTLE,RCVD,SELA,2025/05/10 12:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,2025/05/11 01:58,2025/05/11 01:00,E,2025/05/10 17:10
VRBH9,9.3,SEASPAN SYDNEY,"NINGBO, ZJ",EVERGREEN MARINE (HONG KONG) LTD,"DALIAN, LN",,KC10,2025/05/10 16:00,CONTAINER,"HONG KONG, CHINA",2025/05/11 01:25,,,2025/05/10 17:23
9V6499,10.2,WAN HAI 328,SINGAPORE,HYALINE SHIPPING (HK) CO LTD,TOKYO,RCVD,KC8,2025/05/10 14:30,CONTAINER,SINGAPORE,2025/05/11 07:37,2025/05/11 07:00,,2025/05/10 17:33
3ELS,9,GREEN CLARITY,"ZHANJIANG, GD",EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",,WA3,2025/05/10 14:00,CONTAINER,PANAMA,2025/05/11 19:32,2025/05/11 12:00,,2025/05/10 17:43
3E7176,7.9,CHANG XIA,"NANTONG, JS",EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,"OTHER, THAILAND",,SELA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/08 22:12,,,2025/05/08 18:28
V7MK8,7.2,ARGONAUT,"ZHANJIANG, GD",INCHCAPE SHIPPING SERVICES (HK) LTD,"FUZHOU, MAWEI, FJ",,SWLA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,2025/05/08 23:51,,,2025/05/08 18:42
3ECD5,10,INDIGO SW,"ZHUHAI, GD",WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,OPEN SEA,,SWLA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/09 04:23,,,2025/05/08 19:38
VRND5,6.4,HC SUNSHINE,"DONGGUAN, GD",SGS HONG KONG LIMITED,TANJUNG BARA,,SELA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA",2025/05/09 01:38,,,2025/05/08 19:59
V7ZA6,6.18,BLUE ARROW,HAIPHONG,SUN LORD CO LTD,NINGDE,,SLA,,CHEMICAL,MARSHALL ISLANDS,2025/05/09 01:43,,,2025/05/08 20:36
H3TK,11,TIAN LI,GUANGZHOU,UNKNOWN AGENT,GUANGZHOU,RCVD,SWLA,2025/05/17 16:00,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/09 03:11,,,2025/05/08 20:41
BOFK7,8.8,YUAN HE WAN,GUANGZHOU,PENAVICO (HONG KONG) LIMITED,OPEN SEA,,SLA,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",CHINA,2025/05/09 11:35,,,2025/05/08 20:49
BPIB9,5,DONG GUI 18,"ZHUHAI, GD",CONCORD MARINE LIMITED,"QINZHOU, GX",,SLA,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",CHINA,2025/05/09 01:26,,,2025/05/08 21:09
D5CE4,7,SATURNUS,"ZHUHAI, GD","UNITRANS AGENCY HONG KONG CO., LIMITED",OPEN SEA,,SELA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,2025/05/09 02:15,,,2025/05/08 21:52
BLFH4,7.3,XIN FENG HAI 8,MURORAN,CGW LOGISTICS CO LIMITED,MAPTAPHUT,,SELA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,2025/05/09 03:54,,,2025/05/08 22:39
3E7170,7.6,BRIZO,"YANTAI, SD",CHINA RICH SHIPPING COMPANY LIMITED,OPEN SEA,,SLA,,LIQUIFIED PETROLEUM GAS TANKER,PANAMA,2025/05/09 15:22,,,2025/05/08 22:51
5LNY8,13.5,AOMARI ,SINGAPORE,TINEKEN SHIPPING LIMITED,GUANGZHOU,,SELA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,2025/05/09 15:31,,,2025/05/08 23:26
VQUK5,7.5,EVER PRIMA,KAOHSIUNG,EVERGREEN MARINE (HONG KONG) LTD,KOTA KINABALU,,KC8,,CONTAINER,UNITED KINGDOM OF GREAT BRITAIN,2025/05/09 12:20,,,2025/05/08 23:44
5BEM4,8.42,NORDLEOPARD,"XIAMEN, FJ",PENAVICO (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",,KC18,,CONTAINER,CYPRUS,2025/05/09 11:59,,,2025/05/08 23:54
V7A3235,6.3,YASA MAGNOLIA,"JIANGMEN, GD",BEN LINE AGENCIES (HK) LTD,"OTHER, VIETNAM",,SWLA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,2025/05/09 12:19,,,2025/05/09 00:00
9V5307,9.5,INTERASIA ADVANCE,CAT LAI PORT,HYALINE SHIPPING (HK) CO LTD,"DALIAN, LN",,KC6,,CONTAINER,SINGAPORE,2025/05/09 13:24,,,2025/05/09 00:04
VRME6,12.4,OOCL BANGKOK,OPEN SEA,OOCL HONG KONG BRANCH,"YANTIAN, SHENZHEN",RCVD,KC14,2025/05/11 12:00,CONTAINER,"HONG KONG, CHINA",2025/05/09 17:22,,,2025/05/09 00:11
V7WD2,8.2,SINOKOR SUNRISE,CAMPHA,WELLS MARINE AGENCIES,ABBOT POINT,,SELA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MARSHALL ISLANDS,2025/05/09 10:44,,,2025/05/09 00:19
V7A7428,7.7,TS SHENZHEN,KAOHSIUNG,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",,WA3,,CONTAINER,MARSHALL ISLANDS,2025/05/09 15:23,,,2025/05/09 00:47
3E7225,6.4,GAS INFINITY,"DONGGUAN, GD",INCHCAPE SHIPPING SERVICES (HK) LTD,"OTHER, MALAYSIA",,SLA,,LIQUIFIED PETROLEUM GAS TANKER,PANAMA,2025/05/09 05:57,,,2025/05/09 01:17
9V5600,12.3,MAERSK HIDALGO,"SHANGHAI, SH",PENAVICO (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",,KC18,,CONTAINER,SINGAPORE,2025/05/09 14:12,,,2025/05/09 01:36
3E6117,4.6,XIN RONG SHENG 19,"YANGJIANG, GD",MINDA SHIPPING (HONG KONG) LIMITED,"ZHANGJIAGANG, JS",,SWLA,,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/09 06:24,,,2025/05/09 02:18
3E5997,9.9,BRIGHT SAKURA,KEELUNG,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,PORT KLANG,,KC2,,CONTAINER,PANAMA,2025/05/09 22:27,,,2025/05/09 02:55
3E2143,9,HONG RUN 18,HAIPHONG,OCEAN BASE CO LTD,"DONGGUAN, GD",,PT,,MULTI-PURPOSE(SEMI CONT.),PANAMA,2025/05/09 08:48,,,2025/05/09 04:55
V7A6672,9,ASIAN LILY,"OTHER, VIETNAM",NS UNITED SHIPPING (HK) CO LIMITED,OPEN SEA,,SWLA,,GENERAL / HEAVY LIFT CARGO,MARSHALL ISLANDS,2025/05/09 09:13,,,2025/05/09 05:18
DYNB,9.1,HIBARINO,"OTHER, VIETNAM",VEROSA AGENCY LIMITED,OPEN SEA,,SELA,,GENERAL / HEAVY LIFT CARGO,PHILIPPINES,2025/05/09 10:41,,,2025/05/09 05:20
V7QP3,7.4,RADIANT REB,"LIANYUNGANG, JS",GRANDFAME SHIP MANAGEMENT LTD,"FANGCHENG, GX",,SELA,,GENERAL / HEAVY LIFT CARGO,MARSHALL ISLANDS,2025/05/09 14:37,,,2025/05/09 05:54
3EVX7,7.5,ASIAN FLOWER,"OTHER, JAPAN",NS UNITED SHIPPING (HK) CO LIMITED,MAPTAPHUT,,SELA,,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/09 12:22,,,2025/05/09 06:15
BFHH,9,TIAN ZUO,"CHAOZHOU, GD",SHK AGENCY LIMITED,BALIKPAPAN,,SWLA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CHINA,2025/05/09 12:13,,,2025/05/09 07:04
VRQQ3,9.5,KMTC TAIPEIS,"SHEKOU, SHENZHEN",KMTC (HK) CO LIMITED,"XIAMEN, FJ",,KC10,,CONTAINER,"HONG KONG, CHINA",2025/05/09 17:34,,,2025/05/09 07:29
9V2692,12.77,DIAMOND INDAH,YEOSU,INCHCAPE SHIPPING SERVICES (HK) LTD,JAKARTA,,SELA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,2025/05/09 20:21,,,2025/05/09 08:33
D5YE8,11.33,KMTC SHIMIZU,BUSAN,KMTC (HK) CO LIMITED,SINGAPORE,,KC11,,CONTAINER,LIBERIA,2025/05/09 18:58,,,2025/05/09 08:37
3EHB3,9.5,GRACE ZEPHYR,NAGOYA,IGOR SHIPPING AGENCIES LTD,LAEM CHABANG,,SWLA,,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/09 14:53,,,2025/05/09 08:50
VRUL4,9.9,SITC YUNCHENG,PASIR GUDANG,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",,KC6,,CONTAINER,"HONG KONG, CHINA",2025/05/09 21:55,,,2025/05/09 09:13
S9A3179,7,XIN HUA MAO 006,FUJIAN,SHK AGENCY LIMITED,MONROVIA,,SWLA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SAO TOME & PRINCIPE,2025/05/09 17:02,,,2025/05/09 09:29
BH3521,3.2,SHUN TAI HENG NO.2,HSING TA KANG,ISM SHIPPING AGENT COMPANY,HSING TA KANG,,YMTA,2025/05/16 09:30,FISHING,"TAIWAN, CHINA",2025/05/09 21:06,,,2025/05/09 09:39
5BQC4,8.75,CAPE FORTIUS,KAOHSIUNG,OOCL HONG KONG BRANCH,MANILA,,KC10,,CONTAINER,CYPRUS,2025/05/10 01:05,,,2025/05/09 09:39
9V7800,8.3,EVER WIN,"SHANGHAI, SH",EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",RCVD,PSSA,2025/05/16 07:00,CONTAINER,SINGAPORE,2025/05/09 20:35,2025/05/16 15:00,WL,2025/05/09 09:43
V7IG8,12.2,TIANJIN BRIDGE,"XIAMEN, FJ",CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",,KC9,,CONTAINER,MARSHALL ISLANDS,2025/05/09 21:05,,,2025/05/09 09:58
VRID2,10,SHEN HAI,YANGSHAN,INCHCAPE SHIPPING SERVICES (HK) LTD,BINTULU,,SCCA,,LIQUIFIED NATURAL GAS TANKER,"HONG KONG, CHINA",2025/05/09 15:54,,,2025/05/09 10:23
3WBV9,12.55,VIMC BRAVE,PALEMBANG,VEROSA AGENCY LIMITED,OPEN SEA,,SELA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,VIETNAM,2025/05/09 14:20,,,2025/05/09 10:37
VRDX3,8.5,ZHEN HUA 25 ,"NANTONG, JS",YIU LIAN DOCKYARDS LTD,KAOHSIUNG,,SWLA,,OTHER,"HONG KONG, CHINA",2025/05/09 10:51,,,2025/05/09 10:42
3WKI9,5.5,HERON,"OTHER, PHILIPPINES",PENAVICO (HONG KONG) LIMITED,"ZHUHAI, GD",,SLA,,LIQUIFIED PETROLEUM GAS TANKER,VIETNAM,2025/05/09 17:49,,,2025/05/09 10:57
BPBY,11.2,XIN DAN DONG,"OTHER, VIETNAM",COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XINGANG, TIANJIN, TJ",RCVD,SELA,2025/05/16 08:00,CONTAINER,CHINA,2025/05/09 11:28,2025/05/16 23:00,S,2025/05/09 11:25
3E7679,7.5,XIN RONG SHENG 69,"OTHER, JAPAN",E & M AGENCY LIMITED,"OTHER, VIETNAM",,SWLA,,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/09 16:16,,,2025/05/09 13:14
S9A3178,7,XIN HUA MAO 005,FUJIAN,SHK AGENCY LIMITED,MONROVIA,,SELA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SAO TOME & PRINCIPE,2025/05/09 21:57,,,2025/05/09 13:27
V3LG3,6.2,FORTUNE RISE,"OTHER, VIETNAM",CGW LOGISTICS CO LIMITED,"QUANZHOU, FJ",,NWLA,,GENERAL / HEAVY LIFT CARGO,BELIZE,2025/05/09 16:49,,,2025/05/09 13:35
D7UN,11.1,KMTC NINGBO,SURABAYA,KMTC (HK) CO LIMITED,KWANGYANG,,KC10,,CONTAINER,REPUBLIC OF KOREA,2025/05/10 02:28,,,2025/05/09 14:10
3E4693,6.1,HELENA RISING,"OTHER, VIETNAM",CGW LOGISTICS CO LIMITED,ZHOUSHAN,,SWLA,,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/09 16:34,,,2025/05/09 14:25
9V7590,8.4,WAN HAI 102,KAOHSIUNG,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",,KC6,,CONTAINER,SINGAPORE,2025/05/10 04:58,,,2025/05/09 14:37
5LUD7,7.69,GLOBAL CROWN,HO CHI MINH CITY,INCHCAPE SHIPPING SERVICES (HK) LTD,SENDAI,,SWLA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,2025/05/09 18:42,,,2025/05/09 14:43
3FWA7,6,RUN XIANG,"YANTIAN, SHENZHEN",S5 ASIA LIMITED,,,SLA,,LIQUIFIED PETROLEUM GAS TANKER,PANAMA,,,,2025/05/09 15:03
VRLG3,8.1,SITC FANGCHENG,"SHANGHAI, SH",SITC SHIPPING AGENCY (HK) COMPANY LIMITED,DANANG,,CMTY,,CONTAINER,"HONG KONG, CHINA",2025/05/10 00:52,,,2025/05/09 15:19
H9CF,13.3,EVER FAME,"YANTIAN, SHENZHEN",EVERGREEN MARINE (HONG KONG) LTD,SINGAPORE,,KC12,,CONTAINER,PANAMA,2025/05/10 05:23,,,2025/05/09 15:39
3ETC7,6.9,EVER CHEER,TAICHUNG,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,,KC8,,CONTAINER,PANAMA,2025/05/10 05:56,,,2025/05/09 16:34
HSB7142,8.3,SEA WISDOM,KAKOGAWA,MOL HONG KONG LIMITED,"SHEKOU, SHENZHEN",,SELA,,GENERAL / HEAVY LIFT CARGO,THAILAND,2025/05/10 05:02,,,2025/05/09 17:43
D5JM4,,IVESTOS II,,OCEANUS MARITIME COMPANY LIMITED,OPEN SEA,,SWLA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,2025/05/15 18:40,2025/05/11 15:43,YLD,
3EKU8,,SPRING QUEEN,,NS UNITED SHIPPING (HK) CO LIMITED,SINGAPORE,,SELA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,PANAMA,2025/05/12 22:48,2025/05/12 20:00,CCM,
BOEM,,DA DE,,PENAVICO (HONG KONG) LIMITED,SUEZ,,YLD,,GENERAL / HEAVY LIFT CARGO,CHINA,2025/05/13 14:11,,,
9HA3146,,DENSA HAWK,,SK SHIPPING LIMITED,TOWNSVILLE,,PSSA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MALTA,2025/05/11 19:09,,,
BG3675,,HAI JI LI,,ISM SHIPPING AGENT COMPANY,KAOHSIUNG,,CSWFM,,FISHING,"TAIWAN, CHINA",2025/05/12 10:50,,,
9WTO8,,HARBOUR STAR,,HARBOUR-LINK LINES LIMITED ,KUCHING,,CMTY,,CONTAINER,MALAYSIA,2025/05/11 05:31,2025/05/11 04:00,SELA,
9V6732,,ARAUCARIA,,OCEAN BASE CO LTD,OPEN SEA,,SELA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,2025/05/11 11:25,2025/05/11 23:00,YLD,
BH3660,,SHENG YI FA NO.168,,ISM SHIPPING AGENT COMPANY,KAOHSIUNG,,EQA,,FISHING,"TAIWAN, CHINA",2025/05/11 11:42,,,
VRGQ7,,JIA DA,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,BALIKPAPAN,,SWLA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA",2025/05/11 16:57,2025/05/12 14:21,HKE,
3X2095,,VIEW,,OCEANUS MARITIME COMPANY LIMITED,OPEN SEA,,SLA,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",GUINEA,2025/05/09 18:03,,,
D7CV,,ROYAL SAMBU ,,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,KOBE,,SHELL,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",REPUBLIC OF KOREA,2025/05/09 19:56,,,
D5WB6,,IVESTOS 3,,"UNITRANS AGENCY HONG KONG CO., LIMITED",OPEN SEA,,SELA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,LIBERIA,2025/05/08 18:24,,,
3E2163,,MINH ANH 09,,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,HAIPHONG,,WA1,,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/08 18:35,,,
C6YY8,,OPTIMA,,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",,SELA,,CONTAINER,BAHAMAS,2025/05/08 19:54,,,
9V7835,,KOTA CANTIK,"NANSHA, PANYU",PACIFIC INTERNATIONAL LINES (HK) LTD,NAN SHA,RCVD,SELA,2025/05/10 08:00,CONTAINER,SINGAPORE,2025/05/08 20:31,,,
3E2051,,TIAN EN 6,,"UNITRANS AGENCY HONG KONG CO., LIMITED",OPEN SEA,,SELA,,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/08 21:41,,,
VRML8,,COSCO ENGLAND,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"SHANGHAI, SH",,KC14,,CONTAINER,"HONG KONG, CHINA",2025/05/08 22:02,,,
VRVE9,,SITC MINHE,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,HAIPHONG,,KC3,,CONTAINER,"HONG KONG, CHINA",2025/05/08 22:03,,,
A8IF2,,MONACO,,SINOTRANS (HK) SHIPPING LTD,BRISBANE,,KC17,,CONTAINER,LIBERIA,2025/05/08 22:30,,,
3E3567,,TOYO SHINE,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,OPEN SEA,,SWLA,,GENERAL / HEAVY LIFT CARGO,PANAMA,2025/05/08 22:32,,,
VRNO2,,GREAT TRIUMPH,,"UNITRANS AGENCY HONG KONG CO., LIMITED",OPEN SEA,,SWLA,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"HONG KONG, CHINA",2025/05/08 22:40,,,
9HA6212,,KUO LIN,"SHEKOU, SHENZHEN",CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",RCVD,KC10,2025/05/10 09:30,CONTAINER,MALTA,2025/05/08 23:28,,,
S9Z21,,YUAN CHEN 7,,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED","SHEKOU, SHENZHEN",,SWLA,,GENERAL / HEAVY LIFT CARGO,SAO TOME & PRINCIPE,2025/05/08 23:53,,,
OZJF2,,MAERSK LABERINTO,,PENAVICO (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",,KC18,,CONTAINER,DENMARK,2025/05/08 23:59,,,
D5CD2,,CALI,,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"DALIAN, LN",,KC2,,CONTAINER,LIBERIA,2025/05/09 00:50,,,
