CALL_SIGN,ATA_TIME,LAST_PORT,VESSEL_MAX_DRAFT,FLAG,BERTH,CURRENT_LOCATION,AGENT_NAME,ETA_TIME,VESSEL_NAME,ATD_TIME,SHIP_TYPE,PASI,ETD_TIME,NEXT_PORT
V3WR4,2025/05/10 01:05,HONGAI,5.8,BELIZE,SWLA,SWLA,BRIGHT CAPITAL SHIPPING CO LIMITED,,XIN ZHONG RUI 7,2025/05/10 07:20,GENERAL / HEAVY LIFT CARGO,,2025/05/10 09:00,INCHEON
3EIC,2025/05/10 01:27,GUANGZHOU,7,PANAMA,SELA,SELA,SGS HONG KONG LIMITED,,XINDE HONOR,2025/05/10 07:07,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/10 08:00,OPEN SEA
3FQL8,2025/05/10 01:46,"HUANGPU, GD",5.5,PANAMA,SWLA,PT,NS UNITED SHIPPING (HK) CO LIMITED,,HAYABUSA,2025/05/10 05:23,GENERAL / HEAVY LIFT CARGO,,2025/05/10 10:00,OPEN SEA
9VJQ2,2025/05/10 02:15,HAIPHONG,8.1,SINGAPORE,CMTY,CMTY,SINOTRANS (HK) SHIPPING LTD,,PANJA BHUM,2025/05/10 14:28,CONTAINER,,2025/05/10 14:30,"NINGBO, ZJ"
3E7203,2025/05/10 02:47,JEBEL ALI,5,PANAMA,SWLA,SWLA,E & M AGENCY LIMITED,,GOLDEN FOREST,2025/05/10 10:49,RORO/REEFER CARRIER,,2025/05/10 12:00,"NANSHA, PANYU"
9V7683,2025/05/10 02:51,KAOHSIUNG,9.1,SINGAPORE,KC10,KC10,HYALINE SHIPPING (HK) CO LTD,,WAN HAI 176,2025/05/10 10:18,CONTAINER,,2025/05/10 14:00,LAEM CHABANG
3FAD8,2025/05/10 03:23,"XIAMEN, FJ",9.5,PANAMA,KC7,KC7,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,,BAI CHAY BRIDGE,2025/05/10 18:43,CONTAINER,,2025/05/10 10:00,"SHEKOU, SHENZHEN"
V7AM3,2025/05/10 03:33,NEWCASTLE,14,MARSHALL ISLANDS,SELA,SELA,WELLS MARINE AGENCIES,,MIYAMA,2025/05/10 10:06,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/10 07:30,"QINZHOU, GX"
9V7853,2025/05/10 03:59,YOKOHAMA,9.9,SINGAPORE,WA2,KC10,HYALINE SHIPPING (HK) CO LTD,,WAN HAI 368,2025/05/10 20:39,CONTAINER,,2025/05/10 19:00,"SHEKOU, SHENZHEN"
V7A7436,2025/05/10 04:05,"SHEKOU, SHENZHEN",8.3,MARSHALL ISLANDS,KC7,KC7,T.S. LINES LIMITED,2025/05/11 07:30,TS JOHOR,2025/05/10 14:56,CONTAINER,RCVD,2025/05/11 09:24,"SHEKOU, SHENZHEN"
9V7392,2025/05/10 06:37,KAOHSIUNG,10.9,SINGAPORE,KC6,WA,HYALINE SHIPPING (HK) CO LTD,,WAN HAI 360,2025/05/10 13:56,CONTAINER,,2025/05/10 14:00,"NANSHA, PANYU"
3EEF9,2025/05/10 07:06,"SHEKOU, SHENZHEN",6.45,PANAMA,KC8,,EVERGREEN MARINE (HONG KONG) LTD,,EVER CROWN,2025/05/10 16:00,CONTAINER,,,HAIPHONG
BVND5,2025/05/10 07:19,"SHANTOU, GD",8.9,CHINA,KC2,NCPBS,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,,XIN BIN ZHOU,2025/05/10 18:59,CONTAINER,,2025/05/10 16:30,"SHEKOU, SHENZHEN"
BPBC,2025/05/10 07:37,QINGDAO,13.6,CHINA,KC12,PT,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,XIN CHI WAN,2025/05/10 16:57,CONTAINER,,2025/05/10 17:00,"SHEKOU, SHENZHEN"
D5IZ9,2025/05/10 07:51,MANILA,8.2,LIBERIA,KC10,,OOCL HONG KONG BRANCH,2025/05/10 06:30,SPECTRUM N,2025/05/10 23:05,CONTAINER,RCVD,,"SHEKOU, SHENZHEN"
VRNW3,2025/05/10 08:19,ZHOUSHAN,11,"HONG KONG, CHINA",SLA,PT,WALLEM SHIPPING (HK) LTD,2025/05/10 08:00,NEW PEACE,2025/05/10 13:06,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,2025/05/10 16:00,SINGAPORE
9LU2780,2025/05/10 08:26,"OTHER, CHINA (COAST)",6.9,SIERRA LEONE,SELA,WL,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/10 08:00,YONG SHUN,2025/05/10 13:39,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/10 20:00,OPEN SEA
OXCQ2,2025/05/10 08:29,SINGAPORE,12,DENMARK,KC18,WL,PENAVICO (HONG KONG) LIMITED,2025/05/10 07:00,SAN ANTONIO MAERSK,2025/05/10 22:42,CONTAINER,RCVD,2025/05/10 23:00,"SHANGHAI, SH"
H3UD,2025/05/10 09:24,MAILIAO,11.9,PANAMA,EMTY,,GULF AGENCY CO (HK) LTD,,AKANE,2025/05/13 22:26,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,,SINGAPORE
V7A2845,2025/05/10 09:53,INCHEON,6.8,MARSHALL ISLANDS,KC4,E,NAMSUNG SHIPPING HONG KONG LIMITED,2025/05/10 08:00,STAR FRONTIER,2025/05/10 21:58,CONTAINER,RCVD,2025/05/10 23:00,HAIPHONG
DSIJ9,2025/05/10 09:58,"OTHER, CHINA (COAST)",6.3,REPUBLIC OF KOREA,SINO,E,PENAVICO (HONG KONG) LIMITED,2025/05/10 18:00,WOO JONG,2025/05/11 02:02,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,2025/05/11 04:00,ULSAN
VRWJ6,2025/05/10 10:29,"OTHER, VIETNAM",4,"HONG KONG, CHINA",SWLA,,CGW LOGISTICS CO LIMITED,2025/05/10 10:00,JIAN YANG HUA HAI,2025/05/10 15:54,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/10 15:00,"ZHENJIANG, JS"
ELXX8,2025/05/10 10:35,SINGAPORE,13.1,LIBERIA,EMTY,EMTY,VASTON SHIPPING AGENCY LIMITED,2025/05/10 09:00,SANTA CRUZ I,2025/05/12 04:51,"TANKER (CRUDE,FUEL,DIESEL,LUB)",RCVD,2025/05/12 12:00,SINGAPORE
9V7396,2025/05/10 11:01,"SHEKOU, SHENZHEN",9.5,SINGAPORE,KC9,W,HYALINE SHIPPING (HK) CO LTD,2025/05/10 09:00,WAN HAI A01,2025/05/10 23:01,CONTAINER,RCVD,2025/05/10 23:00,"NINGBO, ZJ"
3E6776,2025/05/10 11:07,"BEIHAI, SHACHENG, GX",4.1,PANAMA,PSSA,,EAST HARBOUR NAVIGATION CO LTD,2025/05/10 10:00,LONG SHENG 16,2025/05/12 02:27,GENERAL / HEAVY LIFT CARGO,RCVD,,"OTHER, VIETNAM"
5LAR7,2025/05/10 11:24,SYDNEY,8.6,LIBERIA,KC1,E,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,2025/05/10 10:00,MSC SHAHAR,2025/05/10 22:03,CONTAINER,RCVD,2025/05/10 22:00,"YANTIAN, SHENZHEN"
3FMB6,2025/05/10 12:02,NAGOYA,8.8,PANAMA,KC16,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,2025/05/10 10:30,TRANS HARMONY 1,2025/05/10 17:01,CAR CARRIER,RCVD,2025/05/11 09:16,"HUANGPU, GD"
3EWL5,2025/05/10 13:10,"TIANJIN XINGANG, TJ",7,PANAMA,SELA,,GULF AGENCY CO (HK) LTD,2025/05/10 10:00,COMO GLORY ,2025/05/10 17:06,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/10 15:00,CAMPHA
VRUW7,2025/05/10 16:08,ZHOUSHAN,8.2,"HONG KONG, CHINA",SELA,,"UNITRANS AGENCY HONG KONG CO., LIMITED",2025/05/10 14:00,CUL LAEMCHABANG,2025/05/10 16:09,CONTAINER,RCVD,2025/05/10 17:00,"NANSHA, PANYU"
V7QK4,2025/05/10 16:35,ABBOT POINT,14.33,MARSHALL ISLANDS,SELA,,CONCORD MARINE LIMITED,2025/05/11 07:00,ULTRA JAGUAR,2025/05/10 20:29,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/11 08:00,HONGAI
D5QU4,2025/05/10 16:51,CAGAYAN DE ORO,9.15,LIBERIA,KC18,,PENAVICO (HONG KONG) LIMITED,2025/05/10 15:30,TORRES STRAIT,2025/05/10 22:54,CONTAINER,RCVD,2025/05/10 22:00,"SHANGHAI, SH"
9VCB4,2025/05/10 17:10,HUIZHOUGANG,7.3,SINGAPORE,SELA,E,GRANDFAME SHIP MANAGEMENT LTD,2025/05/10 12:00,XH DEEP COVER,2025/05/11 01:58,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,2025/05/11 01:00,NEWCASTLE
VRBH9,2025/05/10 17:23,"NINGBO, ZJ",9.3,"HONG KONG, CHINA",KC10,,EVERGREEN MARINE (HONG KONG) LTD,2025/05/10 16:00,SEASPAN SYDNEY,2025/05/11 01:25,CONTAINER,,,"DALIAN, LN"
9V6499,2025/05/10 17:33,SINGAPORE,10.2,SINGAPORE,KC8,,HYALINE SHIPPING (HK) CO LTD,2025/05/10 14:30,WAN HAI 328,2025/05/11 07:37,CONTAINER,RCVD,2025/05/11 07:00,TOKYO
3ELS,2025/05/10 17:43,"ZHANJIANG, GD",9,PANAMA,WA3,,EVERGREEN MARINE (HONG KONG) LTD,2025/05/10 14:00,GREEN CLARITY,2025/05/11 19:32,CONTAINER,,2025/05/11 12:00,"SHEKOU, SHENZHEN"
3E7176,2025/05/08 18:28,"NANTONG, JS",7.9,PANAMA,SELA,,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,,CHANG XIA,2025/05/08 22:12,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,"OTHER, THAILAND"
V7MK8,2025/05/08 18:42,"ZHANJIANG, GD",7.2,MARSHALL ISLANDS,SWLA,,INCHCAPE SHIPPING SERVICES (HK) LTD,,ARGONAUT,2025/05/08 23:51,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,"FUZHOU, MAWEI, FJ"
3ECD5,2025/05/08 19:38,"ZHUHAI, GD",10,PANAMA,SWLA,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,,INDIGO SW,2025/05/09 04:23,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,OPEN SEA
VRND5,2025/05/08 19:59,"DONGGUAN, GD",6.4,"HONG KONG, CHINA",SELA,,SGS HONG KONG LIMITED,,HC SUNSHINE,2025/05/09 01:38,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,TANJUNG BARA
V7ZA6,2025/05/08 20:36,HAIPHONG,6.18,MARSHALL ISLANDS,SLA,,SUN LORD CO LTD,,BLUE ARROW,2025/05/09 01:43,CHEMICAL,,,NINGDE
H3TK,2025/05/08 20:41,GUANGZHOU,11,PANAMA,SWLA,,UNKNOWN AGENT,2025/05/17 16:00,TIAN LI,2025/05/09 03:11,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,RCVD,,GUANGZHOU
BOFK7,2025/05/08 20:49,GUANGZHOU,8.8,CHINA,SLA,,PENAVICO (HONG KONG) LIMITED,,YUAN HE WAN,2025/05/09 11:35,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,,OPEN SEA
BPIB9,2025/05/08 21:09,"ZHUHAI, GD",5,CHINA,SLA,,CONCORD MARINE LIMITED,,DONG GUI 18,2025/05/09 01:26,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,,"QINZHOU, GX"
D5CE4,2025/05/08 21:52,"ZHUHAI, GD",7,LIBERIA,SELA,,"UNITRANS AGENCY HONG KONG CO., LIMITED",,SATURNUS,2025/05/09 02:15,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,OPEN SEA
BLFH4,2025/05/08 22:39,MURORAN,7.3,CHINA,SELA,,CGW LOGISTICS CO LIMITED,,XIN FENG HAI 8,2025/05/09 03:54,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,MAPTAPHUT
3E7170,2025/05/08 22:51,"YANTAI, SD",7.6,PANAMA,SLA,,CHINA RICH SHIPPING COMPANY LIMITED,,BRIZO,2025/05/09 15:22,LIQUIFIED PETROLEUM GAS TANKER,,,OPEN SEA
5LNY8,2025/05/08 23:26,SINGAPORE,13.5,LIBERIA,SELA,,TINEKEN SHIPPING LIMITED,,AOMARI ,2025/05/09 15:31,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,GUANGZHOU
VQUK5,2025/05/08 23:44,KAOHSIUNG,7.5,UNITED KINGDOM OF GREAT BRITAIN,KC8,,EVERGREEN MARINE (HONG KONG) LTD,,EVER PRIMA,2025/05/09 12:20,CONTAINER,,,KOTA KINABALU
5BEM4,2025/05/08 23:54,"XIAMEN, FJ",8.42,CYPRUS,KC18,,PENAVICO (HONG KONG) LIMITED,,NORDLEOPARD,2025/05/09 11:59,CONTAINER,,,"SHEKOU, SHENZHEN"
V7A3235,2025/05/09 00:00,"JIANGMEN, GD",6.3,MARSHALL ISLANDS,SWLA,,BEN LINE AGENCIES (HK) LTD,,YASA MAGNOLIA,2025/05/09 12:19,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,"OTHER, VIETNAM"
9V5307,2025/05/09 00:04,CAT LAI PORT,9.5,SINGAPORE,KC6,,HYALINE SHIPPING (HK) CO LTD,,INTERASIA ADVANCE,2025/05/09 13:24,CONTAINER,,,"DALIAN, LN"
VRME6,2025/05/09 00:11,OPEN SEA,12.4,"HONG KONG, CHINA",KC14,,OOCL HONG KONG BRANCH,2025/05/11 12:00,OOCL BANGKOK,2025/05/09 17:22,CONTAINER,RCVD,,"YANTIAN, SHENZHEN"
V7WD2,2025/05/09 00:19,CAMPHA,8.2,MARSHALL ISLANDS,SELA,,WELLS MARINE AGENCIES,,SINOKOR SUNRISE,2025/05/09 10:44,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,ABBOT POINT
V7A7428,2025/05/09 00:47,KAOHSIUNG,7.7,MARSHALL ISLANDS,WA3,,T.S. LINES LIMITED,,TS SHENZHEN,2025/05/09 15:23,CONTAINER,,,"SHEKOU, SHENZHEN"
3E7225,2025/05/09 01:17,"DONGGUAN, GD",6.4,PANAMA,SLA,,INCHCAPE SHIPPING SERVICES (HK) LTD,,GAS INFINITY,2025/05/09 05:57,LIQUIFIED PETROLEUM GAS TANKER,,,"OTHER, MALAYSIA"
9V5600,2025/05/09 01:36,"SHANGHAI, SH",12.3,SINGAPORE,KC18,,PENAVICO (HONG KONG) LIMITED,,MAERSK HIDALGO,2025/05/09 14:12,CONTAINER,,,"YANTIAN, SHENZHEN"
3E6117,2025/05/09 02:18,"YANGJIANG, GD",4.6,PANAMA,SWLA,,MINDA SHIPPING (HONG KONG) LIMITED,,XIN RONG SHENG 19,2025/05/09 06:24,GENERAL / HEAVY LIFT CARGO,,,"ZHANGJIAGANG, JS"
3E5997,2025/05/09 02:55,KEELUNG,9.9,PANAMA,KC2,,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,,BRIGHT SAKURA,2025/05/09 22:27,CONTAINER,,,PORT KLANG
3E2143,2025/05/09 04:55,HAIPHONG,9,PANAMA,PT,,OCEAN BASE CO LTD,,HONG RUN 18,2025/05/09 08:48,MULTI-PURPOSE(SEMI CONT.),,,"DONGGUAN, GD"
V7A6672,2025/05/09 05:18,"OTHER, VIETNAM",9,MARSHALL ISLANDS,SWLA,,NS UNITED SHIPPING (HK) CO LIMITED,,ASIAN LILY,2025/05/09 09:13,GENERAL / HEAVY LIFT CARGO,,,OPEN SEA
DYNB,2025/05/09 05:20,"OTHER, VIETNAM",9.1,PHILIPPINES,SELA,,VEROSA AGENCY LIMITED,,HIBARINO,2025/05/09 10:41,GENERAL / HEAVY LIFT CARGO,,,OPEN SEA
V7QP3,2025/05/09 05:54,"LIANYUNGANG, JS",7.4,MARSHALL ISLANDS,SELA,,GRANDFAME SHIP MANAGEMENT LTD,,RADIANT REB,2025/05/09 14:37,GENERAL / HEAVY LIFT CARGO,,,"FANGCHENG, GX"
3EVX7,2025/05/09 06:15,"OTHER, JAPAN",7.5,PANAMA,SELA,,NS UNITED SHIPPING (HK) CO LIMITED,,ASIAN FLOWER,2025/05/09 12:22,GENERAL / HEAVY LIFT CARGO,,,MAPTAPHUT
BFHH,2025/05/09 07:04,"CHAOZHOU, GD",9,CHINA,SWLA,,SHK AGENCY LIMITED,,TIAN ZUO,2025/05/09 12:13,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,BALIKPAPAN
VRQQ3,2025/05/09 07:29,"SHEKOU, SHENZHEN",9.5,"HONG KONG, CHINA",KC10,,KMTC (HK) CO LIMITED,,KMTC TAIPEIS,2025/05/09 17:34,CONTAINER,,,"XIAMEN, FJ"
9V2692,2025/05/09 08:33,YEOSU,12.77,SINGAPORE,SELA,,INCHCAPE SHIPPING SERVICES (HK) LTD,,DIAMOND INDAH,2025/05/09 20:21,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,JAKARTA
D5YE8,2025/05/09 08:37,BUSAN,11.33,LIBERIA,KC11,,KMTC (HK) CO LIMITED,,KMTC SHIMIZU,2025/05/09 18:58,CONTAINER,,,SINGAPORE
3EHB3,2025/05/09 08:50,NAGOYA,9.5,PANAMA,SWLA,,IGOR SHIPPING AGENCIES LTD,,GRACE ZEPHYR,2025/05/09 14:53,GENERAL / HEAVY LIFT CARGO,,,LAEM CHABANG
VRUL4,2025/05/09 09:13,PASIR GUDANG,9.9,"HONG KONG, CHINA",KC6,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,SITC YUNCHENG,2025/05/09 21:55,CONTAINER,,,"SHEKOU, SHENZHEN"
S9A3179,2025/05/09 09:29,FUJIAN,7,SAO TOME & PRINCIPE,SWLA,,SHK AGENCY LIMITED,,XIN HUA MAO 006,2025/05/09 17:02,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,MONROVIA
BH3521,2025/05/09 09:39,HSING TA KANG,3.2,"TAIWAN, CHINA",YMTA,,ISM SHIPPING AGENT COMPANY,2025/05/16 09:30,SHUN TAI HENG NO.2,2025/05/09 21:06,FISHING,,,HSING TA KANG
5BQC4,2025/05/09 09:39,KAOHSIUNG,8.75,CYPRUS,KC10,,OOCL HONG KONG BRANCH,,CAPE FORTIUS,2025/05/10 01:05,CONTAINER,,,MANILA
9V7800,2025/05/09 09:43,"SHANGHAI, SH",8.3,SINGAPORE,PSSA,WL,EVERGREEN MARINE (HONG KONG) LTD,2025/05/16 07:00,EVER WIN,2025/05/09 20:35,CONTAINER,RCVD,2025/05/16 15:00,"SHEKOU, SHENZHEN"
V7IG8,2025/05/09 09:58,"XIAMEN, FJ",12.2,MARSHALL ISLANDS,KC9,,CMA CGM ASIA SHIPPING PTE. LTD.,,TIANJIN BRIDGE,2025/05/09 21:05,CONTAINER,,,"SHEKOU, SHENZHEN"
VRID2,2025/05/09 10:23,YANGSHAN,10,"HONG KONG, CHINA",SCCA,,INCHCAPE SHIPPING SERVICES (HK) LTD,,SHEN HAI,2025/05/09 15:54,LIQUIFIED NATURAL GAS TANKER,,,BINTULU
3WBV9,2025/05/09 10:37,PALEMBANG,12.55,VIETNAM,SELA,,VEROSA AGENCY LIMITED,,VIMC BRAVE,2025/05/09 14:20,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,OPEN SEA
VRDX3,2025/05/09 10:42,"NANTONG, JS",8.5,"HONG KONG, CHINA",SWLA,,YIU LIAN DOCKYARDS LTD,,ZHEN HUA 25 ,2025/05/09 10:51,OTHER,,,KAOHSIUNG
3WKI9,2025/05/09 10:57,"OTHER, PHILIPPINES",5.5,VIETNAM,SLA,,PENAVICO (HONG KONG) LIMITED,,HERON,2025/05/09 17:49,LIQUIFIED PETROLEUM GAS TANKER,,,"ZHUHAI, GD"
BPBY,2025/05/09 11:25,"OTHER, VIETNAM",11.2,CHINA,SELA,S,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,2025/05/16 08:00,XIN DAN DONG,2025/05/09 11:28,CONTAINER,RCVD,2025/05/16 23:00,"XINGANG, TIANJIN, TJ"
3E7679,2025/05/09 13:14,"OTHER, JAPAN",7.5,PANAMA,SWLA,,E & M AGENCY LIMITED,,XIN RONG SHENG 69,2025/05/09 16:16,GENERAL / HEAVY LIFT CARGO,,,"OTHER, VIETNAM"
S9A3178,2025/05/09 13:27,FUJIAN,7,SAO TOME & PRINCIPE,SELA,,SHK AGENCY LIMITED,,XIN HUA MAO 005,2025/05/09 21:57,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,MONROVIA
V3LG3,2025/05/09 13:35,"OTHER, VIETNAM",6.2,BELIZE,NWLA,,CGW LOGISTICS CO LIMITED,,FORTUNE RISE,2025/05/09 16:49,GENERAL / HEAVY LIFT CARGO,,,"QUANZHOU, FJ"
D7UN,2025/05/09 14:10,SURABAYA,11.1,REPUBLIC OF KOREA,KC10,,KMTC (HK) CO LIMITED,,KMTC NINGBO,2025/05/10 02:28,CONTAINER,,,KWANGYANG
3E4693,2025/05/09 14:25,"OTHER, VIETNAM",6.1,PANAMA,SWLA,,CGW LOGISTICS CO LIMITED,,HELENA RISING,2025/05/09 16:34,GENERAL / HEAVY LIFT CARGO,,,ZHOUSHAN
9V7590,2025/05/09 14:37,KAOHSIUNG,8.4,SINGAPORE,KC6,,HYALINE SHIPPING (HK) CO LTD,,WAN HAI 102,2025/05/10 04:58,CONTAINER,,,"SHEKOU, SHENZHEN"
5LUD7,2025/05/09 14:43,HO CHI MINH CITY,7.69,LIBERIA,SWLA,,INCHCAPE SHIPPING SERVICES (HK) LTD,,GLOBAL CROWN,2025/05/09 18:42,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,SENDAI
3FWA7,2025/05/09 15:03,"YANTIAN, SHENZHEN",6,PANAMA,SLA,,S5 ASIA LIMITED,,RUN XIANG,,LIQUIFIED PETROLEUM GAS TANKER,,,
VRLG3,2025/05/09 15:19,"SHANGHAI, SH",8.1,"HONG KONG, CHINA",CMTY,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,SITC FANGCHENG,2025/05/10 00:52,CONTAINER,,,DANANG
H9CF,2025/05/09 15:39,"YANTIAN, SHENZHEN",13.3,PANAMA,KC12,,EVERGREEN MARINE (HONG KONG) LTD,,EVER FAME,2025/05/10 05:23,CONTAINER,,,SINGAPORE
3ETC7,2025/05/09 16:34,TAICHUNG,6.9,PANAMA,KC8,,EVERGREEN MARINE (HONG KONG) LTD,,EVER CHEER,2025/05/10 05:56,CONTAINER,,,KAOHSIUNG
HSB7142,2025/05/09 17:43,KAKOGAWA,8.3,THAILAND,SELA,,MOL HONG KONG LIMITED,,SEA WISDOM,2025/05/10 05:02,GENERAL / HEAVY LIFT CARGO,,,"SHEKOU, SHENZHEN"
D5JM4,,,,LIBERIA,SWLA,YLD,OCEANUS MARITIME COMPANY LIMITED,,IVESTOS II,2025/05/15 18:40,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/11 15:43,OPEN SEA
3EKU8,,,,PANAMA,SELA,CCM,NS UNITED SHIPPING (HK) CO LIMITED,,SPRING QUEEN,2025/05/12 22:48,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/12 20:00,SINGAPORE
BOEM,,,,CHINA,YLD,,PENAVICO (HONG KONG) LIMITED,,DA DE,2025/05/13 14:11,GENERAL / HEAVY LIFT CARGO,,,SUEZ
9HA3146,,,,MALTA,PSSA,,SK SHIPPING LIMITED,,DENSA HAWK,2025/05/11 19:09,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,TOWNSVILLE
BG3675,,,,"TAIWAN, CHINA",CSWFM,,ISM SHIPPING AGENT COMPANY,,HAI JI LI,2025/05/12 10:50,FISHING,,,KAOHSIUNG
9WTO8,,,,MALAYSIA,CMTY,SELA,HARBOUR-LINK LINES LIMITED ,,HARBOUR STAR,2025/05/11 05:31,CONTAINER,,2025/05/11 04:00,KUCHING
9V6732,,,,SINGAPORE,SELA,YLD,OCEAN BASE CO LTD,,ARAUCARIA,2025/05/11 11:25,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/11 23:00,OPEN SEA
BH3660,,,,"TAIWAN, CHINA",EQA,,ISM SHIPPING AGENT COMPANY,,SHENG YI FA NO.168,2025/05/11 11:42,FISHING,,,KAOHSIUNG
VRGQ7,,,,"HONG KONG, CHINA",SWLA,HKE,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,,JIA DA,2025/05/11 16:57,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/12 14:21,BALIKPAPAN
3X2095,,,,GUINEA,SLA,,OCEANUS MARITIME COMPANY LIMITED,,VIEW,2025/05/09 18:03,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,,OPEN SEA
D7CV,,,,REPUBLIC OF KOREA,SHELL,,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,,ROYAL SAMBU ,2025/05/09 19:56,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,,KOBE
D5WB6,,,,LIBERIA,SELA,,"UNITRANS AGENCY HONG KONG CO., LIMITED",,IVESTOS 3,2025/05/08 18:24,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,OPEN SEA
3E2163,,,,PANAMA,WA1,,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,,MINH ANH 09,2025/05/08 18:35,GENERAL / HEAVY LIFT CARGO,,,HAIPHONG
C6YY8,,,,BAHAMAS,SELA,,SINOTRANS (HK) SHIPPING LTD,,OPTIMA,2025/05/08 19:54,CONTAINER,,,"SHEKOU, SHENZHEN"
9V7835,,"NANSHA, PANYU",,SINGAPORE,SELA,,PACIFIC INTERNATIONAL LINES (HK) LTD,2025/05/10 08:00,KOTA CANTIK,2025/05/08 20:31,CONTAINER,RCVD,,NAN SHA
3E2051,,,,PANAMA,SELA,,"UNITRANS AGENCY HONG KONG CO., LIMITED",,TIAN EN 6,2025/05/08 21:41,GENERAL / HEAVY LIFT CARGO,,,OPEN SEA
VRML8,,,,"HONG KONG, CHINA",KC14,,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,,COSCO ENGLAND,2025/05/08 22:02,CONTAINER,,,"SHANGHAI, SH"
VRVE9,,,,"HONG KONG, CHINA",KC3,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,,SITC MINHE,2025/05/08 22:03,CONTAINER,,,HAIPHONG
A8IF2,,,,LIBERIA,KC17,,SINOTRANS (HK) SHIPPING LTD,,MONACO,2025/05/08 22:30,CONTAINER,,,BRISBANE
3E3567,,,,PANAMA,SWLA,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,,TOYO SHINE,2025/05/08 22:32,GENERAL / HEAVY LIFT CARGO,,,OPEN SEA
VRNO2,,,,"HONG KONG, CHINA",SWLA,,"UNITRANS AGENCY HONG KONG CO., LIMITED",,GREAT TRIUMPH,2025/05/08 22:40,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,,OPEN SEA
9HA6212,,"SHEKOU, SHENZHEN",,MALTA,KC10,,CMA CGM ASIA SHIPPING PTE. LTD.,2025/05/10 09:30,KUO LIN,2025/05/08 23:28,CONTAINER,RCVD,,"SHEKOU, SHENZHEN"
S9Z21,,,,SAO TOME & PRINCIPE,SWLA,,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",,YUAN CHEN 7,2025/05/08 23:53,GENERAL / HEAVY LIFT CARGO,,,"SHEKOU, SHENZHEN"
