CALL_SIGN,VESSEL_NAME,AGENT_NAME,FLAG,ATD_TIME,NEXT_PORT,ETD_TIME,ATA_TIME,BERTH,LAST_PORT,CURRENT_LOCATION,VESSEL_MAX_DRAFT,PASI,SHIP_TYPE,ETA_TIME
9HA5092,AFRA ROSSI,VASTON SHIPPING AGENCY LIMITED,MALTA,2025/05/14 02:02,SINGAPORE,2025/05/13 08:00,2025/05/10 23:40,SINO,SINGAPORE,SINO,10.7,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",
VRTE8,CUL HAIPHONG,"UNITRANS AGENCY HONG KONG CO., LIMITED","HONG KONG, CHINA",2025/05/11 00:00,"NANSHA, PANYU",2025/05/17 07:00,2025/05/10 23:58,SELA,"SHANTOU, GD",,7.4,RCVD,CONTAINER,2025/05/17 06:00
9V6513,WAN HAI 293,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025/05/11 12:29,"CHIWAN, SHENZHEN",2025/05/11 12:00,2025/05/11 00:13,WA2,"SHEKOU, SHENZHEN",KC6,9.7,RCVD,CONTAINER,2025/05/12 10:30
5LFU8,WAN HAI 178,HYALINE SHIPPING (HK) CO LTD,LIBERIA,2025/05/11 08:56,"SHEKOU, SHENZHEN",2025/05/12 05:00,2025/05/11 00:46,KC6,HAIPHONG,KC6,8.5,RCVD,CONTAINER,2025/05/16 05:30
5LCT5,AS ANNE,OOCL HONG KONG BRANCH,LIBERIA,2025/05/11 05:57,"SHEKOU, SHENZHEN",2025/05/12 14:00,2025/05/11 01:16,KC11,TAICHUNG,KC11,9.2,,CONTAINER,
5LGV4,YM TRILLION,YANG MING LINE (HONG KONG) LTD,LIBERIA,2025/05/11 12:55,"YANTIAN, SHENZHEN",2025/05/11 09:00,2025/05/11 01:47,KC5,KAOHSIUNG,KC5,10.5,,CONTAINER,
V7IL7,BANASTAR,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,MARSHALL ISLANDS,2025/05/11 10:57,BALIKPAPAN,2025/05/11 11:25,2025/05/11 02:17,SWLA,"OTHER, CHINA (COAST)",SWLA,7,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
2BOK5,COSCO ROTTERDAM,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,UNITED KINGDOM OF GREAT BRITAIN,2025/05/11 17:40,"SHEKOU, SHENZHEN",2025/05/11 23:00,2025/05/11 02:35,WA2,"XIAMEN, FJ",KC,11.3,,CONTAINER,
C6EX3,IFESTOS,OCEAN DRAGON AGENCY COMPANY LIMITED,BAHAMAS,2025/05/11 04:31,OPEN SEA,,2025/05/11 03:00,SELA,GUANGZHOU,,7.4,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
BKLH,EVER BEADY,EVERGREEN MARINE (HONG KONG) LTD,"TAIWAN, CHINA",2025/05/11 11:02,KAOHSIUNG,2025/05/11 23:00,2025/05/11 03:13,KC10,LAEM CHABANG,KC10,10.8,,CONTAINER,
BPPH3,GUO SHUN 28,CGW LOGISTICS CO LIMITED,CHINA,2025/05/11 09:49,LHOKSOUMAWE,2025/05/11 15:00,2025/05/11 04:07,SWLA,"ZHENJIANG, JS",SWLA,8.6,,GENERAL / HEAVY LIFT CARGO,
D5UF8,ESL WALRUS,PENAVICO (HONG KONG) LIMITED,LIBERIA,2025/05/11 13:30,"DAMPIER, AUSTRALIA",2025/05/11 11:00,2025/05/11 04:49,SELA,"ZHUHAI, GD",SELA,8.5,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
3FAT7,JIAN RUI 7,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,PANAMA,2025/05/11 08:51,"OTHER, JAPAN",2025/05/11 18:00,2025/05/11 05:42,SWLA,"OTHER, CHINA (COAST)",SWLA,5.8,,GENERAL / HEAVY LIFT CARGO,
5LEI2,CHINOOK OLDENDORFF,BEN LINE AGENCIES (HK) LTD,LIBERIA,2025/05/11 11:50,VANCOUVER,2025/05/11 18:42,2025/05/11 06:01,SELA,"FANGCHENG, GX",SELA,8,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
3E7593,TONGYUN12,CGW LOGISTICS CO LIMITED,PANAMA,2025/05/11 11:37,"OTHER, KOREA, R",2025/05/11 14:00,2025/05/11 07:43,SWLA,DUNG QUAT,S,6.5,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/11 06:30
9V8604,MAERSK KEELUNG ,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025/05/11 20:14,BATANGAS,,2025/05/11 07:50,KC18,"YANTIAN, SHENZHEN",,8.8,RCVD,CONTAINER,2025/05/11 09:30
HOKL,EARNEST CRANE,CERTAIN EXPRESS INTERNATIONAL LIMITED,PANAMA,2025/05/11 13:42,"DONGGUAN, GD",,2025/05/11 08:14,SWLA,SUBIC BAY,,4.8,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/11 08:00
3E7175,LAN HAI FANG ZHOU,CGW LOGISTICS CO LIMITED,PANAMA,2025/05/11 12:58,"OTHER, KOREA, R",2025/05/11 13:00,2025/05/11 08:20,SELA,"OTHER, VIETNAM",S,6.2,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/11 08:00
9M3120,MTT PELEPAS,EVERGREEN MARINE (HONG KONG) LTD,MALAYSIA,2025/05/11 16:04,SIHANOUK VILLE,2025/05/11 23:00,2025/05/11 09:44,KC6,"NINGBO, ZJ",WL,8.5,RCVD,CONTAINER,2025/05/11 07:00
V7DC5,TS OSAKA,T.S. LINES LIMITED,MARSHALL ISLANDS,2025/05/11 17:56,"NINGBO, ZJ",2025/05/11 12:08,2025/05/11 09:52,KC18,"QINZHOU, GX",W,7.6,RCVD,CONTAINER,2025/05/11 08:30
D5ML2,KMTC BANGKOK,KMTC (HK) CO LIMITED,LIBERIA,2025/05/11 20:57,HO CHI MINH CITY,2025/05/11 22:00,2025/05/11 10:04,KC9,PUSAN,E,10.25,RCVD,CONTAINER,2025/05/11 09:00
5LID5,MSC MAKALU III,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,LIBERIA,2025/05/11 22:30,"FUZHOU, MAWEI, FJ",2025/05/12 02:30,2025/05/11 10:13,KC2,"QINZHOU, GX",,9.3,RCVD,CONTAINER,2025/05/11 09:00
BPIF2,SHENG HANG HUA 12,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,CHINA,2025/05/11 18:51,SINGAPORE,2025/05/12 11:00,2025/05/11 10:50,SLA,"QUANZHOU, FJ",,5,,CHEMICAL,
D7KO,HEUNG-A SARAH,KONG HING AGENCY LTD,REPUBLIC OF KOREA,2025/05/11 16:30,HAIPHONG,2025/05/11 18:00,2025/05/11 11:12,KC11,INCHEON,,8.9,RCVD,CONTAINER,2025/05/11 07:00
A8KS9,YM IMPROVEMENT,YANG MING LINE (HONG KONG) LTD,LIBERIA,2025/05/11 18:56,LAEM CHABANG,2025/05/11 22:00,2025/05/11 11:16,KC8,KAOHSIUNG,,8.22,RCVD,CONTAINER,2025/05/11 10:00
VRTV9,EVER OCEAN,EVERGREEN MARINE (HONG KONG) LTD,"HONG KONG, CHINA",2025/05/11 23:15,KAOHSIUNG,2025/05/11 23:00,2025/05/11 12:33,KC9,KUANTAN,,11,RCVD,CONTAINER,2025/05/11 11:00
V3IU3,YUAN CHEN 27,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",BELIZE,2025/05/11 16:14,KOCHI,2025/05/11 20:00,2025/05/11 13:28,SWLA,CAMPHA,,5,,GENERAL / HEAVY LIFT CARGO,
D5SM5,HC FORWARD,SGS HONG KONG LIMITED,LIBERIA,2025/05/11 17:39,"OTHER, INDONESIA",2025/05/11 12:00,2025/05/11 13:47,SELA,"DONGGUAN, GD",,7.2,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
9V7380,WAN HAI 352,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025/05/11 14:23,"NANSHAN, FJ",2025/05/11 22:00,2025/05/11 14:22,SELA,"SHANTOU, GD",,8.2,,CONTAINER,2025/05/11 12:00
3E2094,EVER OPUS,EVERGREEN MARINE (HONG KONG) LTD,PANAMA,2025/05/11 21:05,"XINGANG, TIANJIN, TJ",,2025/05/11 14:29,KC10,"YANTIAN, GD",,7.45,,CONTAINER,
BPKJ,XIN WEN ZHOU,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CHINA,2025/05/12 00:04,"SHEKOU, SHENZHEN",,2025/05/11 14:49,KC12,"NINGBO, ZJ",,9.3,RCVD,CONTAINER,2025/05/11 14:00
5LNQ4,MSC MAGNITUDE VII,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,LIBERIA,2025/05/12 04:12,"YANTIAN, SHENZHEN",2025/05/12 01:00,2025/05/11 15:13,KC5,"NANSHA, PANYU",W,10.9,RCVD,CONTAINER,2025/05/11 14:00
3E5420,CELESTE ACE ,MOL HONG KONG LIMITED,PANAMA,2025/05/11 20:27,"SHANGHAI, SH",2025/05/11 20:00,2025/05/11 15:37,KC16,SINGAPORE,,8.93,RCVD,CAR CARRIER,2025/05/11 18:00
2IEC6,BERGE HENG SHAN,GULF AGENCY CO (HK) LTD,ISLE OF MAN,2025/05/12 00:46,PORT HEDLAND,2025/05/12 15:00,2025/05/11 15:54,SELA,"SHEKOU, SHENZHEN",W,8.67,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 15:00
BIAZ4,HE MING,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,CHINA,,,,2025/05/11 16:00,HKE,"TABONEO, INDONESIA",,13.26,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 16:00
3E6888,HONG YI DA 9,MINDA SHIPPING (HONG KONG) LIMITED,PANAMA,2025/05/11 19:22,"QINZHOU, GX",,2025/05/11 16:03,SELA,"ZHENHAI, ZJ",,8.1,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 16:00
VROA2,KELLETT ISLAND,PENAVICO (HONG KONG) LIMITED,"HONG KONG, CHINA",2025/05/11 23:13,"NANSHA, PANYU",2025/05/11 23:00,2025/05/11 16:05,SWLA,NEWCASTLE,,12.66,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/11 15:00
3E5348,SHENG HONG 12,TEXCO MARINE AGENCY LIMITED,PANAMA,2025/05/11 18:17,SINGAPORE,2025/05/12 14:00,2025/05/11 16:07,SWLA,KUANTAN,,7.5,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/11 14:00
3E4766,KANG SHUN HUI HUANG,CGW LOGISTICS CO LIMITED,PANAMA,2025/05/11 20:35,"QINZHOU, GX",2025/05/11 23:00,2025/05/11 17:33,SELA,"WENZHOU, ZJ",,5,RCVD,GENERAL / HEAVY LIFT CARGO,2025/05/11 17:00
9V8259,KOTA HAPAS,PACIFIC INTERNATIONAL LINES (HK) LTD,SINGAPORE,2025/05/12 06:27,LAE,2025/05/12 06:00,2025/05/11 17:36,KC3,NAN SHA,,8,RCVD,CONTAINER,2025/05/11 15:00
S9Z20,HOANG TRIEU 99,CGW LOGISTICS CO LIMITED,SAO TOME & PRINCIPE,2025/05/15 16:50,"CAILAN, VIETNAM",,2025/05/09 18:05,TY/E,"CAILAN, VIETNAM",,4.3,,GENERAL / HEAVY LIFT CARGO,
5BQU6,MSC WEST V,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,CYPRUS,2025/05/10 00:23,"NINGBO, ZJ",,2025/05/09 18:51,SELA,"SHEKOU, SHENZHEN",,6.7,,CONTAINER,
V7A7426,TS QINGDAO,T.S. LINES LIMITED,MARSHALL ISLANDS,2025/05/10 06:03,"SHANGHAI, SH",,2025/05/09 19:05,KC10,LAEM CHABANG,,9.3,,CONTAINER,
BPNF,XIN ZHANG ZHOU,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CHINA,2025/05/10 05:58,"SHEKOU, SHENZHEN",,2025/05/09 19:45,KC14,"NINGBO, ZJ",,10.9,,CONTAINER,
BORJ2,HONG QING,INCHCAPE SHIPPING SERVICES (HK) LTD,CHINA,2025/05/11 00:58,TANJUNG BARA,,2025/05/09 19:50,EMTY,"OTHER, MALAYSIA",,5.6,,LIQUIFIED PETROLEUM GAS TANKER,
9V9570,NINGBO INNOVATION,SHK AGENCY LIMITED,SINGAPORE,2025/05/10 01:26,"OTHER, INDONESIA",,2025/05/09 20:14,SWLA,GUANGZHOU,,9,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
TRBZ3,FANG ZHOU 23 ,"UNITRANS AGENCY HONG KONG CO., LIMITED",GABON,2025/05/09 22:06,OPEN SEA,,2025/05/09 20:18,SWLA,"SHENZHEN, GD",,2.9,,CONTAINER,
3FTB3,EVER CLEAR,EVERGREEN MARINE (HONG KONG) LTD,PANAMA,2025/05/10 11:28,"SHEKOU, SHENZHEN",,2025/05/09 20:52,WA2,"SHEKOU, SHENZHEN",,6.4,RCVD,CONTAINER,2025/05/11 14:30
3E5221,HAO HAI JI YUN,"UNITRANS AGENCY HONG KONG CO., LIMITED",PANAMA,2025/05/09 21:40,"NANSHA, PANYU",,2025/05/09 21:38,SELA,QINGDAO,,9.2,,CONTAINER,
9V6516,WAN HAI 295,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025/05/10 08:59,"SHEKOU, SHENZHEN",,2025/05/09 22:23,KC9,"SHEKOU, SHENZHEN",,8.8,RCVD,CONTAINER,2025/05/11 11:30
3FEH3,IKAN BELANAK,SK SHIPPING LIMITED,PANAMA,,,,2025/05/09 22:43,YLD,"SHANWEI, GD",,7.1,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
9V3220,INTERASIA VISION,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025/05/09 22:57,"SHEKOU, SHENZHEN",,2025/05/09 22:56,TSK,"SHANGHAI, SH",,9.1,,CONTAINER,
V3QT6,ACE GOLD,Y & W SHIPPING COMPANY LIMITED,BELIZE,2025/05/10 06:47,OPEN SEA,,2025/05/09 23:09,SWLA,"QINZHOU, GX",,6,,GENERAL / HEAVY LIFT CARGO,
A8TT4,RIO KOBE,PENAVICO (HONG KONG) LIMITED,LIBERIA,2025/05/10 03:41,JAKARTA,,2025/05/09 23:26,SELA,"NINGBO, ZJ",,10.5,,CONTAINER,
9V7821,EVER VERSE,EVERGREEN MARINE (HONG KONG) LTD,SINGAPORE,2025/05/10 12:36,"SHANGHAI, SH",,2025/05/10 00:42,SWLA,GUANGZHOU,,8,,CONTAINER,
V7A7350,TS MELBOURNE,T.S. LINES LIMITED,MARSHALL ISLANDS,2025/05/10 04:37,SYDNEY,,2025/05/10 00:48,SELA,"SHEKOU, SHENZHEN",,11,,CONTAINER,
T8A4996,DATU HONOR,OCEAN BASE CO LTD,REPUBLIC OF PALAU,2025/05/10 04:17,HAIPHONG,,2025/05/10 00:50,SWLA,HUIZHOUGANG,,8,,CONTAINER,
V3WR4,XIN ZHONG RUI 7,BRIGHT CAPITAL SHIPPING CO LIMITED,BELIZE,2025/05/10 07:20,INCHEON,,2025/05/10 01:05,SWLA,HONGAI,,5.8,,GENERAL / HEAVY LIFT CARGO,
3EIC,XINDE HONOR,SGS HONG KONG LIMITED,PANAMA,2025/05/10 07:07,OPEN SEA,,2025/05/10 01:27,SELA,GUANGZHOU,,7,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
3FQL8,HAYABUSA,NS UNITED SHIPPING (HK) CO LIMITED,PANAMA,2025/05/10 05:23,OPEN SEA,,2025/05/10 01:46,SWLA,"HUANGPU, GD",,5.5,,GENERAL / HEAVY LIFT CARGO,
9VJQ2,PANJA BHUM,SINOTRANS (HK) SHIPPING LTD,SINGAPORE,2025/05/10 14:28,"NINGBO, ZJ",,2025/05/10 02:15,CMTY,HAIPHONG,,8.1,,CONTAINER,
3E7203,GOLDEN FOREST,E & M AGENCY LIMITED,PANAMA,2025/05/10 10:49,"NANSHA, PANYU",,2025/05/10 02:47,SWLA,JEBEL ALI,,5,,RORO/REEFER CARRIER,
9V7683,WAN HAI 176,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025/05/10 10:18,LAEM CHABANG,,2025/05/10 02:51,KC10,KAOHSIUNG,,9.1,,CONTAINER,
3FAD8,BAI CHAY BRIDGE,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,PANAMA,2025/05/10 18:43,"SHEKOU, SHENZHEN",,2025/05/10 03:23,KC7,"XIAMEN, FJ",,9.5,,CONTAINER,
V7AM3,MIYAMA,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,MARSHALL ISLANDS,2025/05/10 10:06,"QINZHOU, GX",,2025/05/10 03:33,SELA,"QINZHOU, GX",,14,RCVD,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/17 18:00
9V7853,WAN HAI 368,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025/05/10 20:39,"SHEKOU, SHENZHEN",,2025/05/10 03:59,WA2,YOKOHAMA,,9.9,,CONTAINER,
V7A7436,TS JOHOR,T.S. LINES LIMITED,MARSHALL ISLANDS,2025/05/10 14:56,"SHEKOU, SHENZHEN",,2025/05/10 04:05,KC7,"SHEKOU, SHENZHEN",,8.3,RCVD,CONTAINER,2025/05/11 07:30
9V7392,WAN HAI 360,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025/05/10 13:56,"NANSHA, PANYU",,2025/05/10 06:37,KC6,KAOHSIUNG,,10.9,,CONTAINER,
3EEF9,EVER CROWN,EVERGREEN MARINE (HONG KONG) LTD,PANAMA,2025/05/10 16:00,"SHEKOU, SHENZHEN",2025/05/18 13:00,2025/05/10 07:06,KC8,"ZHANJIANG, GD",S,6.45,RCVD,CONTAINER,2025/05/17 18:00
BVND5,XIN BIN ZHOU,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,CHINA,2025/05/10 18:59,"SHEKOU, SHENZHEN",,2025/05/10 07:19,KC2,"SHANTOU, GD",,8.9,,CONTAINER,
BPBC,XIN CHI WAN,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,CHINA,2025/05/10 16:57,"SHEKOU, SHENZHEN",,2025/05/10 07:37,KC12,QINGDAO,,13.6,,CONTAINER,
D5IZ9,SPECTRUM N,OOCL HONG KONG BRANCH,LIBERIA,2025/05/10 23:05,"SHEKOU, SHENZHEN",,2025/05/10 07:51,KC10,MANILA,,8.2,,CONTAINER,
VRNW3,NEW PEACE,WALLEM SHIPPING (HK) LTD,"HONG KONG, CHINA",2025/05/10 13:06,SINGAPORE,,2025/05/10 08:19,SLA,ZHOUSHAN,,11,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",
9LU2780,YONG SHUN,"UNITRANS AGENCY HONG KONG CO., LIMITED",SIERRA LEONE,2025/05/10 13:39,OPEN SEA,,2025/05/10 08:26,SELA,"OTHER, CHINA (COAST)",,6.9,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
OXCQ2,SAN ANTONIO MAERSK,PENAVICO (HONG KONG) LIMITED,DENMARK,2025/05/10 22:42,"SHANGHAI, SH",,2025/05/10 08:29,KC18,SINGAPORE,,12,,CONTAINER,
H3UD,AKANE,GULF AGENCY CO (HK) LTD,PANAMA,2025/05/13 22:26,SINGAPORE,,2025/05/10 09:24,EMTY,MAILIAO,,11.9,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",
V7A2845,STAR FRONTIER,NAMSUNG SHIPPING HONG KONG LIMITED,MARSHALL ISLANDS,2025/05/10 21:58,HAIPHONG,2025/05/13 12:00,2025/05/10 09:53,KC4,INCHEON,,6.8,,CONTAINER,
DSIJ9,WOO JONG,PENAVICO (HONG KONG) LIMITED,REPUBLIC OF KOREA,2025/05/11 02:02,ULSAN,,2025/05/10 09:58,SINO,"OTHER, CHINA (COAST)",,6.3,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",
VRWJ6,JIAN YANG HUA HAI,CGW LOGISTICS CO LIMITED,"HONG KONG, CHINA",2025/05/10 15:54,"ZHENJIANG, JS",,2025/05/10 10:29,SWLA,"OTHER, VIETNAM",,4,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
ELXX8,SANTA CRUZ I,VASTON SHIPPING AGENCY LIMITED,LIBERIA,2025/05/12 04:51,SINGAPORE,2025/05/12 12:00,2025/05/10 10:35,EMTY,SINGAPORE,EMTY,13.1,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",
9V7396,WAN HAI A01,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025/05/10 23:01,"NINGBO, ZJ",,2025/05/10 11:01,KC9,"SHEKOU, SHENZHEN",,9.5,,CONTAINER,
3E6776,LONG SHENG 16,EAST HARBOUR NAVIGATION CO LTD,PANAMA,2025/05/12 02:27,"OTHER, VIETNAM",,2025/05/10 11:07,PSSA,"BEIHAI, SHACHENG, GX",,4.1,,GENERAL / HEAVY LIFT CARGO,
5LAR7,MSC SHAHAR,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,LIBERIA,2025/05/10 22:03,"YANTIAN, SHENZHEN",,2025/05/10 11:24,KC1,SYDNEY,,8.6,,CONTAINER,
3FMB6,TRANS HARMONY 1,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,PANAMA,2025/05/10 17:01,"HUANGPU, GD",,2025/05/10 12:02,KC16,NAGOYA,,8.8,,CAR CARRIER,
3EWL5,COMO GLORY ,GULF AGENCY CO (HK) LTD,PANAMA,2025/05/10 17:06,CAMPHA,,2025/05/10 13:10,SELA,"TIANJIN XINGANG, TJ",,7,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
VRUW7,CUL LAEMCHABANG,"UNITRANS AGENCY HONG KONG CO., LIMITED","HONG KONG, CHINA",2025/05/10 16:09,"NANSHA, PANYU",,2025/05/10 16:08,SELA,ZHOUSHAN,,8.2,,CONTAINER,
V7QK4,ULTRA JAGUAR,CONCORD MARINE LIMITED,MARSHALL ISLANDS,2025/05/10 20:29,HONGAI,,2025/05/10 16:35,SELA,ABBOT POINT,,14.33,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
D5QU4,TORRES STRAIT,PENAVICO (HONG KONG) LIMITED,LIBERIA,2025/05/10 22:54,"SHANGHAI, SH",,2025/05/10 16:51,KC18,CAGAYAN DE ORO,,9.15,,CONTAINER,
9VCB4,XH DEEP COVER,GRANDFAME SHIP MANAGEMENT LTD,SINGAPORE,2025/05/11 01:58,NEWCASTLE,,2025/05/10 17:10,SELA,HUIZHOUGANG,,7.3,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
VRBH9,SEASPAN SYDNEY,EVERGREEN MARINE (HONG KONG) LTD,"HONG KONG, CHINA",2025/05/11 01:25,"DALIAN, LN",,2025/05/10 17:23,KC10,"NINGBO, ZJ",,9.3,,CONTAINER,
9V6499,WAN HAI 328,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025/05/11 07:37,TOKYO,2025/05/11 07:00,2025/05/10 17:33,KC8,SINGAPORE,KC8,10.2,,CONTAINER,
3ELS,GREEN CLARITY,EVERGREEN MARINE (HONG KONG) LTD,PANAMA,2025/05/11 19:32,"SHEKOU, SHENZHEN",2025/05/11 12:00,2025/05/10 17:43,WA3,"SHEKOU, SHENZHEN",WA3,9,RCVD,CONTAINER,2025/05/12 09:30
D5JM4,IVESTOS II,OCEANUS MARITIME COMPANY LIMITED,LIBERIA,2025/05/15 18:40,OPEN SEA,2025/05/11 15:43,,SWLA,,SWLA,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
J8B6724,VB COBRA ,BEN LINE AGENCIES (HK) LTD,SAINT VINCENT AND THE GRENADINES,2025/05/16 05:53,CHIBA,,,NWLA,,,,,TUG,
J8B6723,VB APACHE,BEN LINE AGENCIES (HK) LTD,SAINT VINCENT AND THE GRENADINES,2025/05/16 06:05,CHIBA,,,NWLA,,,,,TUG,
3FWA7,RUN XIANG,S5 ASIA LIMITED,PANAMA,2025/05/16 20:00,"GAOLAN, ZHUHAI",,,SHELL,,,,,LIQUIFIED PETROLEUM GAS TANKER,
3EKU8,SPRING QUEEN,NS UNITED SHIPPING (HK) CO LIMITED,PANAMA,2025/05/12 22:48,SINGAPORE,2025/05/12 20:00,,SELA,,CCM,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
BOEM,DA DE,PENAVICO (HONG KONG) LIMITED,CHINA,2025/05/13 14:11,SUEZ,,,YLD,,,,,GENERAL / HEAVY LIFT CARGO,
9HA3146,DENSA HAWK,SK SHIPPING LIMITED,MALTA,2025/05/11 19:09,TOWNSVILLE,,,PSSA,,,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
BG3675,HAI JI LI,ISM SHIPPING AGENT COMPANY,"TAIWAN, CHINA",2025/05/12 10:50,KAOHSIUNG,,,CSWFM,,,,,FISHING,
9WTO8,HARBOUR STAR,HARBOUR-LINK LINES LIMITED ,MALAYSIA,2025/05/11 05:31,KUCHING,,,CMTY,,,,,CONTAINER,
9V6732,ARAUCARIA,OCEAN BASE CO LTD,SINGAPORE,2025/05/11 11:25,OPEN SEA,2025/05/11 23:00,,SELA,,YLD,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
BH3660,SHENG YI FA NO.168,ISM SHIPPING AGENT COMPANY,"TAIWAN, CHINA",2025/05/11 11:42,KAOHSIUNG,,,EQA,,,,,FISHING,
VRGQ7,JIA DA,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,"HONG KONG, CHINA",2025/05/11 16:57,BALIKPAPAN,2025/05/12 14:21,,SWLA,,HKE,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
3X2095,VIEW,OCEANUS MARITIME COMPANY LIMITED,GUINEA,2025/05/09 18:03,OPEN SEA,,,SLA,,,,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",
5LUD7,GLOBAL CROWN,INCHCAPE SHIPPING SERVICES (HK) LTD,LIBERIA,2025/05/09 18:42,SENDAI,,,SWLA,,,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
D5YE8,KMTC SHIMIZU,KMTC (HK) CO LIMITED,LIBERIA,2025/05/09 18:58,SINGAPORE,,,KC11,,,,,CONTAINER,
D7CV,ROYAL SAMBU ,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,REPUBLIC OF KOREA,2025/05/09 19:56,KOBE,,,SHELL,,,,,"TANKER (CRUDE,FUEL,DIESEL,LUB)",
9V2692,DIAMOND INDAH,INCHCAPE SHIPPING SERVICES (HK) LTD,SINGAPORE,2025/05/09 20:21,JAKARTA,,,SELA,,,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
V7IG8,TIANJIN BRIDGE,CMA CGM ASIA SHIPPING PTE. LTD.,MARSHALL ISLANDS,2025/05/09 21:05,"SHEKOU, SHENZHEN",,,KC9,,,,,CONTAINER,
VRUL4,SITC YUNCHENG,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"HONG KONG, CHINA",2025/05/09 21:55,"SHEKOU, SHENZHEN",,,KC6,,,,,CONTAINER,
S9A3178,XIN HUA MAO 005,SHK AGENCY LIMITED,SAO TOME & PRINCIPE,2025/05/09 21:57,MONROVIA,,,SELA,,,,,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,
3E5997,BRIGHT SAKURA,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,PANAMA,2025/05/09 22:27,PORT KLANG,,,KC2,,,,,CONTAINER,
VRLG3,SITC FANGCHENG,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"HONG KONG, CHINA",2025/05/10 00:52,DANANG,,,CMTY,,,,,CONTAINER,
