CALL_SIGN,PASI,BERTH,ATA_TIME,LAST_PORT,ATD_TIME,ETA_TIME,VESSEL_NAME,ETD_TIME,VESSEL_MAX_DRAFT,FLAG,SHIP_TYPE,NEXT_PORT,CURRENT_LOCATION,AGENT_NAME
V3WR4,,SWLA,2025/05/10 01:05,HONGAI,2025/05/10 07:20,,XIN ZHONG RUI 7,2025/05/10 09:00,5.8,BELIZE,GENERAL / HEAVY LIFT CARGO,INCHEON,SWLA,BRIGHT CAPITAL SHIPPING CO LIMITED
3EIC,,SELA,2025/05/10 01:27,GUANGZHOU,2025/05/10 07:07,,XINDE HONOR,2025/05/10 08:00,7,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,SELA,SGS HONG KONG LIMITED
3FQL8,,SWLA,2025/05/10 01:46,"HUANGPU, GD",2025/05/10 05:23,,HAYABUSA,2025/05/10 10:00,5.5,PANAMA,GENERAL / HEAVY LIFT CARGO,OPEN SEA,PT,NS UNITED SHIPPING (HK) CO LIMITED
9VJQ2,,CMTY,2025/05/10 02:15,HAIPHONG,2025/05/10 14:28,,PANJA BHUM,2025/05/10 14:30,8.1,SINGAPORE,CONTAINER,"NINGBO, ZJ",CMTY,SINOTRANS (HK) SHIPPING LTD
3E7203,,SWLA,2025/05/10 02:47,JEBEL ALI,2025/05/10 10:49,,GOLDEN FOREST,2025/05/10 12:00,5,PANAMA,RORO/REEFER CARRIER,"NANSHA, PANYU",SWLA,E & M AGENCY LIMITED
9V7683,,KC10,2025/05/10 02:51,KAOHSIUNG,2025/05/10 10:18,,WAN HAI 176,2025/05/10 14:00,9.1,SINGAPORE,CONTAINER,LAEM CHABANG,KC10,HYALINE SHIPPING (HK) CO LTD
3FAD8,,KC7,2025/05/10 03:23,"XIAMEN, FJ",2025/05/10 18:43,,BAI CHAY BRIDGE,2025/05/10 10:00,9.5,PANAMA,CONTAINER,"SHEKOU, SHENZHEN",KC7,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED
V7AM3,,SELA,2025/05/10 03:33,NEWCASTLE,2025/05/10 10:06,,MIYAMA,2025/05/10 07:30,14,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"QINZHOU, GX",SELA,WELLS MARINE AGENCIES
9V7853,,WA2,2025/05/10 03:59,YOKOHAMA,2025/05/10 20:39,,WAN HAI 368,2025/05/10 19:00,9.9,SINGAPORE,CONTAINER,"SHEKOU, SHENZHEN",KC10,HYALINE SHIPPING (HK) CO LTD
V7A7436,RCVD,KC7,2025/05/10 04:05,"SHEKOU, SHENZHEN",2025/05/10 14:56,2025/05/11 07:30,TS JOHOR,2025/05/11 09:24,8.3,MARSHALL ISLANDS,CONTAINER,"SHEKOU, SHENZHEN",KC7,T.S. LINES LIMITED
9V7392,,KC6,2025/05/10 06:37,KAOHSIUNG,2025/05/10 13:56,,WAN HAI 360,2025/05/10 14:00,10.9,SINGAPORE,CONTAINER,"NANSHA, PANYU",WA,HYALINE SHIPPING (HK) CO LTD
3EEF9,,KC8,2025/05/10 07:06,"SHEKOU, SHENZHEN",2025/05/10 16:00,,EVER CROWN,,6.45,PANAMA,CONTAINER,HAIPHONG,,EVERGREEN MARINE (HONG KONG) LTD
BVND5,,KC2,2025/05/10 07:19,"SHANTOU, GD",2025/05/10 18:59,,XIN BIN ZHOU,2025/05/10 16:30,8.9,CHINA,CONTAINER,"SHEKOU, SHENZHEN",NCPBS,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED
BPBC,,KC12,2025/05/10 07:37,QINGDAO,2025/05/10 16:57,,XIN CHI WAN,2025/05/10 17:00,13.6,CHINA,CONTAINER,"SHEKOU, SHENZHEN",PT,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
D5IZ9,RCVD,KC10,2025/05/10 07:51,MANILA,2025/05/10 23:05,2025/05/10 06:30,SPECTRUM N,,8.2,LIBERIA,CONTAINER,"SHEKOU, SHENZHEN",,OOCL HONG KONG BRANCH
VRNW3,RCVD,SLA,2025/05/10 08:19,ZHOUSHAN,2025/05/10 13:06,2025/05/10 08:00,NEW PEACE,2025/05/10 16:00,11,"HONG KONG, CHINA","TANKER (CRUDE,FUEL,DIESEL,LUB)",SINGAPORE,PT,WALLEM SHIPPING (HK) LTD
9LU2780,RCVD,SELA,2025/05/10 08:26,"OTHER, CHINA (COAST)",2025/05/10 13:39,2025/05/10 08:00,YONG SHUN,2025/05/10 20:00,6.9,SIERRA LEONE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,WL,"UNITRANS AGENCY HONG KONG CO., LIMITED"
OXCQ2,RCVD,KC18,2025/05/10 08:29,SINGAPORE,2025/05/10 22:42,2025/05/10 07:00,SAN ANTONIO MAERSK,2025/05/10 23:00,12,DENMARK,CONTAINER,"SHANGHAI, SH",WL,PENAVICO (HONG KONG) LIMITED
H3UD,,EMTY,2025/05/10 09:24,MAILIAO,2025/05/13 22:26,,AKANE,,11.9,PANAMA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SINGAPORE,,GULF AGENCY CO (HK) LTD
V7A2845,RCVD,KC4,2025/05/10 09:53,INCHEON,2025/05/10 21:58,2025/05/10 08:00,STAR FRONTIER,2025/05/10 23:00,6.8,MARSHALL ISLANDS,CONTAINER,HAIPHONG,E,NAMSUNG SHIPPING HONG KONG LIMITED
DSIJ9,RCVD,SINO,2025/05/10 09:58,"OTHER, CHINA (COAST)",2025/05/11 02:02,2025/05/10 18:00,WOO JONG,2025/05/11 04:00,6.3,REPUBLIC OF KOREA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",ULSAN,E,PENAVICO (HONG KONG) LIMITED
VRWJ6,RCVD,SWLA,2025/05/10 10:29,"OTHER, VIETNAM",2025/05/10 15:54,2025/05/10 10:00,JIAN YANG HUA HAI,2025/05/10 15:00,4,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"ZHENJIANG, JS",,CGW LOGISTICS CO LIMITED
ELXX8,RCVD,EMTY,2025/05/10 10:35,SINGAPORE,2025/05/12 04:51,2025/05/10 09:00,SANTA CRUZ I,2025/05/12 12:00,13.1,LIBERIA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",SINGAPORE,EMTY,VASTON SHIPPING AGENCY LIMITED
9V7396,RCVD,KC9,2025/05/10 11:01,"SHEKOU, SHENZHEN",2025/05/10 23:01,2025/05/10 09:00,WAN HAI A01,2025/05/10 23:00,9.5,SINGAPORE,CONTAINER,"NINGBO, ZJ",W,HYALINE SHIPPING (HK) CO LTD
3E6776,RCVD,PSSA,2025/05/10 11:07,"BEIHAI, SHACHENG, GX",2025/05/12 02:27,2025/05/10 10:00,LONG SHENG 16,,4.1,PANAMA,GENERAL / HEAVY LIFT CARGO,"OTHER, VIETNAM",,EAST HARBOUR NAVIGATION CO LTD
5LAR7,RCVD,KC1,2025/05/10 11:24,SYDNEY,2025/05/10 22:03,2025/05/10 10:00,MSC SHAHAR,2025/05/10 22:00,8.6,LIBERIA,CONTAINER,"YANTIAN, SHENZHEN",E,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED
3FMB6,RCVD,KC16,2025/05/10 12:02,NAGOYA,2025/05/10 17:01,2025/05/10 10:30,TRANS HARMONY 1,2025/05/11 09:16,8.8,PANAMA,CAR CARRIER,"HUANGPU, GD",,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED
3EWL5,RCVD,SELA,2025/05/10 13:10,"TIANJIN XINGANG, TJ",2025/05/10 17:06,2025/05/10 10:00,COMO GLORY ,2025/05/10 15:00,7,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,CAMPHA,,GULF AGENCY CO (HK) LTD
VRUW7,RCVD,SELA,2025/05/10 16:08,ZHOUSHAN,2025/05/10 16:09,2025/05/10 14:00,CUL LAEMCHABANG,2025/05/10 17:00,8.2,"HONG KONG, CHINA",CONTAINER,"NANSHA, PANYU",,"UNITRANS AGENCY HONG KONG CO., LIMITED"
V7QK4,RCVD,SELA,2025/05/10 16:35,ABBOT POINT,2025/05/10 20:29,2025/05/11 07:00,ULTRA JAGUAR,2025/05/11 08:00,14.33,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,HONGAI,,CONCORD MARINE LIMITED
D5QU4,RCVD,KC18,2025/05/10 16:51,CAGAYAN DE ORO,2025/05/10 22:54,2025/05/10 15:30,TORRES STRAIT,2025/05/10 22:00,9.15,LIBERIA,CONTAINER,"SHANGHAI, SH",,PENAVICO (HONG KONG) LIMITED
9VCB4,RCVD,SELA,2025/05/10 17:10,HUIZHOUGANG,2025/05/11 01:58,2025/05/10 12:00,XH DEEP COVER,2025/05/11 01:00,7.3,SINGAPORE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,NEWCASTLE,E,GRANDFAME SHIP MANAGEMENT LTD
VRBH9,,KC10,2025/05/10 17:23,"NINGBO, ZJ",2025/05/11 01:25,2025/05/10 16:00,SEASPAN SYDNEY,,9.3,"HONG KONG, CHINA",CONTAINER,"DALIAN, LN",,EVERGREEN MARINE (HONG KONG) LTD
9V6499,RCVD,KC8,2025/05/10 17:33,SINGAPORE,2025/05/11 07:37,2025/05/10 14:30,WAN HAI 328,2025/05/11 07:00,10.2,SINGAPORE,CONTAINER,TOKYO,,HYALINE SHIPPING (HK) CO LTD
3ELS,,WA3,2025/05/10 17:43,"ZHANJIANG, GD",2025/05/11 19:32,2025/05/10 14:00,GREEN CLARITY,2025/05/11 12:00,9,PANAMA,CONTAINER,"SHEKOU, SHENZHEN",,EVERGREEN MARINE (HONG KONG) LTD
3E7176,,SELA,2025/05/08 18:28,"NANTONG, JS",2025/05/08 22:12,,CHANG XIA,,7.9,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"OTHER, THAILAND",,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED
V7MK8,,SWLA,2025/05/08 18:42,"ZHANJIANG, GD",2025/05/08 23:51,,ARGONAUT,,7.2,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"FUZHOU, MAWEI, FJ",,INCHCAPE SHIPPING SERVICES (HK) LTD
3ECD5,,SWLA,2025/05/08 19:38,"ZHUHAI, GD",2025/05/09 04:23,,INDIGO SW,,10,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED
VRND5,,SELA,2025/05/08 19:59,"DONGGUAN, GD",2025/05/09 01:38,,HC SUNSHINE,,6.4,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,TANJUNG BARA,,SGS HONG KONG LIMITED
V7ZA6,,SLA,2025/05/08 20:36,HAIPHONG,2025/05/09 01:43,,BLUE ARROW,,6.18,MARSHALL ISLANDS,CHEMICAL,NINGDE,,SUN LORD CO LTD
H3TK,RCVD,SWLA,2025/05/08 20:41,GUANGZHOU,2025/05/09 03:11,2025/05/17 16:00,TIAN LI,,11,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,GUANGZHOU,,UNKNOWN AGENT
BOFK7,,SLA,2025/05/08 20:49,GUANGZHOU,2025/05/09 11:35,,YUAN HE WAN,,8.8,CHINA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",OPEN SEA,,PENAVICO (HONG KONG) LIMITED
BPIB9,,SLA,2025/05/08 21:09,"ZHUHAI, GD",2025/05/09 01:26,,DONG GUI 18,,5,CHINA,"TANKER (CRUDE,FUEL,DIESEL,LUB)","QINZHOU, GX",,CONCORD MARINE LIMITED
D5CE4,,SELA,2025/05/08 21:52,"ZHUHAI, GD",2025/05/09 02:15,,SATURNUS,,7,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,,"UNITRANS AGENCY HONG KONG CO., LIMITED"
BLFH4,,SELA,2025/05/08 22:39,MURORAN,2025/05/09 03:54,,XIN FENG HAI 8,,7.3,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MAPTAPHUT,,CGW LOGISTICS CO LIMITED
3E7170,,SLA,2025/05/08 22:51,"YANTAI, SD",2025/05/09 15:22,,BRIZO,,7.6,PANAMA,LIQUIFIED PETROLEUM GAS TANKER,OPEN SEA,,CHINA RICH SHIPPING COMPANY LIMITED
5LNY8,,SELA,2025/05/08 23:26,SINGAPORE,2025/05/09 15:31,,AOMARI ,,13.5,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,GUANGZHOU,,TINEKEN SHIPPING LIMITED
VQUK5,,KC8,2025/05/08 23:44,KAOHSIUNG,2025/05/09 12:20,,EVER PRIMA,,7.5,UNITED KINGDOM OF GREAT BRITAIN,CONTAINER,KOTA KINABALU,,EVERGREEN MARINE (HONG KONG) LTD
5BEM4,,KC18,2025/05/08 23:54,"XIAMEN, FJ",2025/05/09 11:59,,NORDLEOPARD,,8.42,CYPRUS,CONTAINER,"SHEKOU, SHENZHEN",,PENAVICO (HONG KONG) LIMITED
V7A3235,,SWLA,2025/05/09 00:00,"JIANGMEN, GD",2025/05/09 12:19,,YASA MAGNOLIA,,6.3,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,"OTHER, VIETNAM",,BEN LINE AGENCIES (HK) LTD
9V5307,,KC6,2025/05/09 00:04,CAT LAI PORT,2025/05/09 13:24,,INTERASIA ADVANCE,,9.5,SINGAPORE,CONTAINER,"DALIAN, LN",,HYALINE SHIPPING (HK) CO LTD
VRME6,RCVD,KC14,2025/05/09 00:11,OPEN SEA,2025/05/09 17:22,2025/05/11 12:00,OOCL BANGKOK,,12.4,"HONG KONG, CHINA",CONTAINER,"YANTIAN, SHENZHEN",,OOCL HONG KONG BRANCH
V7WD2,,SELA,2025/05/09 00:19,CAMPHA,2025/05/09 10:44,,SINOKOR SUNRISE,,8.2,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,ABBOT POINT,,WELLS MARINE AGENCIES
V7A7428,,WA3,2025/05/09 00:47,KAOHSIUNG,2025/05/09 15:23,,TS SHENZHEN,,7.7,MARSHALL ISLANDS,CONTAINER,"SHEKOU, SHENZHEN",,T.S. LINES LIMITED
3E7225,,SLA,2025/05/09 01:17,"DONGGUAN, GD",2025/05/09 05:57,,GAS INFINITY,,6.4,PANAMA,LIQUIFIED PETROLEUM GAS TANKER,"OTHER, MALAYSIA",,INCHCAPE SHIPPING SERVICES (HK) LTD
9V5600,,KC18,2025/05/09 01:36,"SHANGHAI, SH",2025/05/09 14:12,,MAERSK HIDALGO,,12.3,SINGAPORE,CONTAINER,"YANTIAN, SHENZHEN",,PENAVICO (HONG KONG) LIMITED
3E6117,,SWLA,2025/05/09 02:18,"YANGJIANG, GD",2025/05/09 06:24,,XIN RONG SHENG 19,,4.6,PANAMA,GENERAL / HEAVY LIFT CARGO,"ZHANGJIAGANG, JS",,MINDA SHIPPING (HONG KONG) LIMITED
3E5997,,KC2,2025/05/09 02:55,KEELUNG,2025/05/09 22:27,,BRIGHT SAKURA,,9.9,PANAMA,CONTAINER,PORT KLANG,,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED
3E2143,,PT,2025/05/09 04:55,HAIPHONG,2025/05/09 08:48,,HONG RUN 18,,9,PANAMA,MULTI-PURPOSE(SEMI CONT.),"DONGGUAN, GD",,OCEAN BASE CO LTD
V7A6672,,SWLA,2025/05/09 05:18,"OTHER, VIETNAM",2025/05/09 09:13,,ASIAN LILY,,9,MARSHALL ISLANDS,GENERAL / HEAVY LIFT CARGO,OPEN SEA,,NS UNITED SHIPPING (HK) CO LIMITED
DYNB,,SELA,2025/05/09 05:20,"OTHER, VIETNAM",2025/05/09 10:41,,HIBARINO,,9.1,PHILIPPINES,GENERAL / HEAVY LIFT CARGO,OPEN SEA,,VEROSA AGENCY LIMITED
V7QP3,,SELA,2025/05/09 05:54,"LIANYUNGANG, JS",2025/05/09 14:37,,RADIANT REB,,7.4,MARSHALL ISLANDS,GENERAL / HEAVY LIFT CARGO,"FANGCHENG, GX",,GRANDFAME SHIP MANAGEMENT LTD
3EVX7,,SELA,2025/05/09 06:15,"OTHER, JAPAN",2025/05/09 12:22,,ASIAN FLOWER,,7.5,PANAMA,GENERAL / HEAVY LIFT CARGO,MAPTAPHUT,,NS UNITED SHIPPING (HK) CO LIMITED
BFHH,,SWLA,2025/05/09 07:04,"CHAOZHOU, GD",2025/05/09 12:13,,TIAN ZUO,,9,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,BALIKPAPAN,,SHK AGENCY LIMITED
VRQQ3,,KC10,2025/05/09 07:29,"SHEKOU, SHENZHEN",2025/05/09 17:34,,KMTC TAIPEIS,,9.5,"HONG KONG, CHINA",CONTAINER,"XIAMEN, FJ",,KMTC (HK) CO LIMITED
9V2692,,SELA,2025/05/09 08:33,YEOSU,2025/05/09 20:21,,DIAMOND INDAH,,12.77,SINGAPORE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,JAKARTA,,INCHCAPE SHIPPING SERVICES (HK) LTD
D5YE8,,KC11,2025/05/09 08:37,BUSAN,2025/05/09 18:58,,KMTC SHIMIZU,,11.33,LIBERIA,CONTAINER,SINGAPORE,,KMTC (HK) CO LIMITED
3EHB3,,SWLA,2025/05/09 08:50,NAGOYA,2025/05/09 14:53,,GRACE ZEPHYR,,9.5,PANAMA,GENERAL / HEAVY LIFT CARGO,LAEM CHABANG,,IGOR SHIPPING AGENCIES LTD
VRUL4,,KC6,2025/05/09 09:13,PASIR GUDANG,2025/05/09 21:55,,SITC YUNCHENG,,9.9,"HONG KONG, CHINA",CONTAINER,"SHEKOU, SHENZHEN",,SITC SHIPPING AGENCY (HK) COMPANY LIMITED
S9A3179,,SWLA,2025/05/09 09:29,FUJIAN,2025/05/09 17:02,,XIN HUA MAO 006,,7,SAO TOME & PRINCIPE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MONROVIA,,SHK AGENCY LIMITED
BH3521,,YMTA,2025/05/09 09:39,HSING TA KANG,2025/05/09 21:06,2025/05/16 09:30,SHUN TAI HENG NO.2,,3.2,"TAIWAN, CHINA",FISHING,HSING TA KANG,,ISM SHIPPING AGENT COMPANY
5BQC4,,KC10,2025/05/09 09:39,KAOHSIUNG,2025/05/10 01:05,,CAPE FORTIUS,,8.75,CYPRUS,CONTAINER,MANILA,,OOCL HONG KONG BRANCH
9V7800,RCVD,PSSA,2025/05/09 09:43,"SHANGHAI, SH",2025/05/09 20:35,2025/05/16 07:00,EVER WIN,2025/05/16 15:00,8.3,SINGAPORE,CONTAINER,"SHEKOU, SHENZHEN",WL,EVERGREEN MARINE (HONG KONG) LTD
V7IG8,,KC9,2025/05/09 09:58,"XIAMEN, FJ",2025/05/09 21:05,,TIANJIN BRIDGE,,12.2,MARSHALL ISLANDS,CONTAINER,"SHEKOU, SHENZHEN",,CMA CGM ASIA SHIPPING PTE. LTD.
VRID2,,SCCA,2025/05/09 10:23,YANGSHAN,2025/05/09 15:54,,SHEN HAI,,10,"HONG KONG, CHINA",LIQUIFIED NATURAL GAS TANKER,BINTULU,,INCHCAPE SHIPPING SERVICES (HK) LTD
3WBV9,,SELA,2025/05/09 10:37,PALEMBANG,2025/05/09 14:20,,VIMC BRAVE,,12.55,VIETNAM,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,,VEROSA AGENCY LIMITED
VRDX3,,SWLA,2025/05/09 10:42,"NANTONG, JS",2025/05/09 10:51,,ZHEN HUA 25 ,,8.5,"HONG KONG, CHINA",OTHER,KAOHSIUNG,,YIU LIAN DOCKYARDS LTD
3WKI9,,SLA,2025/05/09 10:57,"OTHER, PHILIPPINES",2025/05/09 17:49,,HERON,,5.5,VIETNAM,LIQUIFIED PETROLEUM GAS TANKER,"ZHUHAI, GD",,PENAVICO (HONG KONG) LIMITED
BPBY,RCVD,SELA,2025/05/09 11:25,"OTHER, VIETNAM",2025/05/09 11:28,2025/05/16 08:00,XIN DAN DONG,2025/05/16 23:00,11.2,CHINA,CONTAINER,"XINGANG, TIANJIN, TJ",S,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
3E7679,,SWLA,2025/05/09 13:14,"OTHER, JAPAN",2025/05/09 16:16,,XIN RONG SHENG 69,,7.5,PANAMA,GENERAL / HEAVY LIFT CARGO,"OTHER, VIETNAM",,E & M AGENCY LIMITED
S9A3178,,SELA,2025/05/09 13:27,FUJIAN,2025/05/09 21:57,,XIN HUA MAO 005,,7,SAO TOME & PRINCIPE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,MONROVIA,,SHK AGENCY LIMITED
V3LG3,,NWLA,2025/05/09 13:35,"OTHER, VIETNAM",2025/05/09 16:49,,FORTUNE RISE,,6.2,BELIZE,GENERAL / HEAVY LIFT CARGO,"QUANZHOU, FJ",,CGW LOGISTICS CO LIMITED
D7UN,,KC10,2025/05/09 14:10,SURABAYA,2025/05/10 02:28,,KMTC NINGBO,,11.1,REPUBLIC OF KOREA,CONTAINER,KWANGYANG,,KMTC (HK) CO LIMITED
3E4693,,SWLA,2025/05/09 14:25,"OTHER, VIETNAM",2025/05/09 16:34,,HELENA RISING,,6.1,PANAMA,GENERAL / HEAVY LIFT CARGO,ZHOUSHAN,,CGW LOGISTICS CO LIMITED
9V7590,,KC6,2025/05/09 14:37,KAOHSIUNG,2025/05/10 04:58,,WAN HAI 102,,8.4,SINGAPORE,CONTAINER,"SHEKOU, SHENZHEN",,HYALINE SHIPPING (HK) CO LTD
5LUD7,,SWLA,2025/05/09 14:43,HO CHI MINH CITY,2025/05/09 18:42,,GLOBAL CROWN,,7.69,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SENDAI,,INCHCAPE SHIPPING SERVICES (HK) LTD
3FWA7,,SLA,2025/05/09 15:03,"YANTIAN, SHENZHEN",,,RUN XIANG,,6,PANAMA,LIQUIFIED PETROLEUM GAS TANKER,,,S5 ASIA LIMITED
VRLG3,,CMTY,2025/05/09 15:19,"SHANGHAI, SH",2025/05/10 00:52,,SITC FANGCHENG,,8.1,"HONG KONG, CHINA",CONTAINER,DANANG,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED
H9CF,,KC12,2025/05/09 15:39,"YANTIAN, SHENZHEN",2025/05/10 05:23,,EVER FAME,,13.3,PANAMA,CONTAINER,SINGAPORE,,EVERGREEN MARINE (HONG KONG) LTD
3ETC7,,KC8,2025/05/09 16:34,TAICHUNG,2025/05/10 05:56,,EVER CHEER,,6.9,PANAMA,CONTAINER,KAOHSIUNG,,EVERGREEN MARINE (HONG KONG) LTD
HSB7142,,SELA,2025/05/09 17:43,KAKOGAWA,2025/05/10 05:02,,SEA WISDOM,,8.3,THAILAND,GENERAL / HEAVY LIFT CARGO,"SHEKOU, SHENZHEN",,MOL HONG KONG LIMITED
D5JM4,,SWLA,,,2025/05/15 18:40,,IVESTOS II,2025/05/11 15:43,,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,YLD,OCEANUS MARITIME COMPANY LIMITED
3EKU8,,SELA,,,2025/05/12 22:48,,SPRING QUEEN,2025/05/12 20:00,,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,SINGAPORE,CCM,NS UNITED SHIPPING (HK) CO LIMITED
BOEM,,YLD,,,2025/05/13 14:11,,DA DE,,,CHINA,GENERAL / HEAVY LIFT CARGO,SUEZ,,PENAVICO (HONG KONG) LIMITED
9HA3146,,PSSA,,,2025/05/11 19:09,,DENSA HAWK,,,MALTA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,TOWNSVILLE,,SK SHIPPING LIMITED
BG3675,,CSWFM,,,2025/05/12 10:50,,HAI JI LI,,,"TAIWAN, CHINA",FISHING,KAOHSIUNG,,ISM SHIPPING AGENT COMPANY
9WTO8,,CMTY,,,2025/05/11 05:31,,HARBOUR STAR,2025/05/11 04:00,,MALAYSIA,CONTAINER,KUCHING,SELA,HARBOUR-LINK LINES LIMITED 
9V6732,,SELA,,,2025/05/11 11:25,,ARAUCARIA,2025/05/11 23:00,,SINGAPORE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,YLD,OCEAN BASE CO LTD
BH3660,,EQA,,,2025/05/11 11:42,,SHENG YI FA NO.168,,,"TAIWAN, CHINA",FISHING,KAOHSIUNG,,ISM SHIPPING AGENT COMPANY
VRGQ7,,SWLA,,,2025/05/11 16:57,,JIA DA,2025/05/12 14:21,,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,BALIKPAPAN,HKE,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED
3X2095,,SLA,,,2025/05/09 18:03,,VIEW,,,GUINEA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",OPEN SEA,,OCEANUS MARITIME COMPANY LIMITED
D7CV,,SHELL,,,2025/05/09 19:56,,ROYAL SAMBU ,,,REPUBLIC OF KOREA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",KOBE,,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED
D5WB6,,SELA,,,2025/05/08 18:24,,IVESTOS 3,,,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,,"UNITRANS AGENCY HONG KONG CO., LIMITED"
3E2163,,WA1,,,2025/05/08 18:35,,MINH ANH 09,,,PANAMA,GENERAL / HEAVY LIFT CARGO,HAIPHONG,,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED
C6YY8,,SELA,,,2025/05/08 19:54,,OPTIMA,,,BAHAMAS,CONTAINER,"SHEKOU, SHENZHEN",,SINOTRANS (HK) SHIPPING LTD
9V7835,RCVD,SELA,,"NANSHA, PANYU",2025/05/08 20:31,2025/05/10 08:00,KOTA CANTIK,,,SINGAPORE,CONTAINER,NAN SHA,,PACIFIC INTERNATIONAL LINES (HK) LTD
3E2051,,SELA,,,2025/05/08 21:41,,TIAN EN 6,,,PANAMA,GENERAL / HEAVY LIFT CARGO,OPEN SEA,,"UNITRANS AGENCY HONG KONG CO., LIMITED"
VRML8,,KC14,,,2025/05/08 22:02,,COSCO ENGLAND,,,"HONG KONG, CHINA",CONTAINER,"SHANGHAI, SH",,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED
VRVE9,,KC3,,,2025/05/08 22:03,,SITC MINHE,,,"HONG KONG, CHINA",CONTAINER,HAIPHONG,,SITC SHIPPING AGENCY (HK) COMPANY LIMITED
A8IF2,,KC17,,,2025/05/08 22:30,,MONACO,,,LIBERIA,CONTAINER,BRISBANE,,SINOTRANS (HK) SHIPPING LTD
3E3567,,SWLA,,,2025/05/08 22:32,,TOYO SHINE,,,PANAMA,GENERAL / HEAVY LIFT CARGO,OPEN SEA,,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED
VRNO2,,SWLA,,,2025/05/08 22:40,,GREAT TRIUMPH,,,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,OPEN SEA,,"UNITRANS AGENCY HONG KONG CO., LIMITED"
9HA6212,RCVD,KC10,,"SHEKOU, SHENZHEN",2025/05/08 23:28,2025/05/10 09:30,KUO LIN,,,MALTA,CONTAINER,"SHEKOU, SHENZHEN",,CMA CGM ASIA SHIPPING PTE. LTD.
S9Z21,,SWLA,,,2025/05/08 23:53,,YUAN CHEN 7,,,SAO TOME & PRINCIPE,GENERAL / HEAVY LIFT CARGO,"SHEKOU, SHENZHEN",,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED"
