CALL_SIGN,FLAG,SHIP_TYPE,ATA_TIME,ATD_TIME,ETA_TIME,ETD_TIME,CURRENT_LOCATION,VESSEL_MAX_DRAFT,NEXT_PORT,PASI,VESSEL_NAME,AGENT_NAME,BERTH,LAST_PORT
V3WR4,BELIZE,GENERAL / HEAVY LIFT CARGO,2025/05/10 01:05,2025/05/10 07:20,,2025/05/10 09:00,SWLA,5.8,INCHEON,,XIN ZHONG RUI 7,BRIGHT CAPITAL SHIPPING CO LIMITED,SWLA,HONGAI
3EIC,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/10 01:27,2025/05/10 07:07,,2025/05/10 08:00,SELA,7,OPEN SEA,,XINDE HONOR,SGS HONG KONG LIMITED,SELA,GUANGZHOU
3FQL8,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/10 01:46,2025/05/10 05:23,,2025/05/10 10:00,PT,5.5,OPEN SEA,,HAYABUSA,NS UNITED SHIPPING (HK) CO LIMITED,SWLA,"HUANGPU, GD"
9VJQ2,SINGAPORE,CONTAINER,2025/05/10 02:15,2025/05/10 14:28,,2025/05/10 14:30,CMTY,8.1,"NINGBO, ZJ",,PANJA BHUM,SINOTRANS (HK) SHIPPING LTD,CMTY,HAIPHONG
3E7203,PANAMA,RORO/REEFER CARRIER,2025/05/10 02:47,2025/05/10 10:49,,2025/05/10 12:00,SWLA,5,"NANSHA, PANYU",,GOLDEN FOREST,E & M AGENCY LIMITED,SWLA,JEBEL ALI
9V7683,SINGAPORE,CONTAINER,2025/05/10 02:51,2025/05/10 10:18,,2025/05/10 14:00,KC10,9.1,LAEM CHABANG,,WAN HAI 176,HYALINE SHIPPING (HK) CO LTD,KC10,KAOHSIUNG
3FAD8,PANAMA,CONTAINER,2025/05/10 03:23,2025/05/10 18:43,,2025/05/10 10:00,KC7,9.5,"SHEKOU, SHENZHEN",,BAI CHAY BRIDGE,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KC7,"XIAMEN, FJ"
V7AM3,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/10 03:33,2025/05/10 10:06,,2025/05/10 07:30,SELA,14,"QINZHOU, GX",,MIYAMA,WELLS MARINE AGENCIES,SELA,NEWCASTLE
9V7853,SINGAPORE,CONTAINER,2025/05/10 03:59,2025/05/10 20:39,,2025/05/10 19:00,KC10,9.9,"SHEKOU, SHENZHEN",,WAN HAI 368,HYALINE SHIPPING (HK) CO LTD,WA2,YOKOHAMA
V7A7436,MARSHALL ISLANDS,CONTAINER,2025/05/10 04:05,2025/05/10 14:56,2025/05/11 07:30,2025/05/11 09:24,KC7,8.3,"SHEKOU, SHENZHEN",RCVD,TS JOHOR,T.S. LINES LIMITED,KC7,"SHEKOU, SHENZHEN"
9V7392,SINGAPORE,CONTAINER,2025/05/10 06:37,2025/05/10 13:56,,2025/05/10 14:00,WA,10.9,"NANSHA, PANYU",,WAN HAI 360,HYALINE SHIPPING (HK) CO LTD,KC6,KAOHSIUNG
3EEF9,PANAMA,CONTAINER,2025/05/10 07:06,2025/05/10 16:00,,,,6.45,HAIPHONG,,EVER CROWN,EVERGREEN MARINE (HONG KONG) LTD,KC8,"SHEKOU, SHENZHEN"
BVND5,CHINA,CONTAINER,2025/05/10 07:19,2025/05/10 18:59,,2025/05/10 16:30,NCPBS,8.9,"SHEKOU, SHENZHEN",,XIN BIN ZHOU,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,KC2,"SHANTOU, GD"
BPBC,CHINA,CONTAINER,2025/05/10 07:37,2025/05/10 16:57,,2025/05/10 17:00,PT,13.6,"SHEKOU, SHENZHEN",,XIN CHI WAN,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KC12,QINGDAO
D5IZ9,LIBERIA,CONTAINER,2025/05/10 07:51,2025/05/10 23:05,2025/05/10 06:30,,,8.2,"SHEKOU, SHENZHEN",RCVD,SPECTRUM N,OOCL HONG KONG BRANCH,KC10,MANILA
VRNW3,"HONG KONG, CHINA","TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/10 08:19,2025/05/10 13:06,2025/05/10 08:00,2025/05/10 16:00,PT,11,SINGAPORE,RCVD,NEW PEACE,WALLEM SHIPPING (HK) LTD,SLA,ZHOUSHAN
9LU2780,SIERRA LEONE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/10 08:26,2025/05/10 13:39,2025/05/10 08:00,2025/05/10 20:00,WL,6.9,OPEN SEA,RCVD,YONG SHUN,"UNITRANS AGENCY HONG KONG CO., LIMITED",SELA,"OTHER, CHINA (COAST)"
OXCQ2,DENMARK,CONTAINER,2025/05/10 08:29,2025/05/10 22:42,2025/05/10 07:00,2025/05/10 23:00,WL,12,"SHANGHAI, SH",RCVD,SAN ANTONIO MAERSK,PENAVICO (HONG KONG) LIMITED,KC18,SINGAPORE
H3UD,PANAMA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/10 09:24,2025/05/13 22:26,,,,11.9,SINGAPORE,,AKANE,GULF AGENCY CO (HK) LTD,EMTY,MAILIAO
V7A2845,MARSHALL ISLANDS,CONTAINER,2025/05/10 09:53,2025/05/10 21:58,2025/05/10 08:00,2025/05/10 23:00,E,6.8,HAIPHONG,RCVD,STAR FRONTIER,NAMSUNG SHIPPING HONG KONG LIMITED,KC4,INCHEON
DSIJ9,REPUBLIC OF KOREA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/10 09:58,2025/05/11 02:02,2025/05/10 18:00,2025/05/11 04:00,E,6.3,ULSAN,RCVD,WOO JONG,PENAVICO (HONG KONG) LIMITED,SINO,"OTHER, CHINA (COAST)"
VRWJ6,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/10 10:29,2025/05/10 15:54,2025/05/10 10:00,2025/05/10 15:00,,4,"ZHENJIANG, JS",RCVD,JIAN YANG HUA HAI,CGW LOGISTICS CO LIMITED,SWLA,"OTHER, VIETNAM"
ELXX8,LIBERIA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/10 10:35,2025/05/12 04:51,2025/05/10 09:00,2025/05/12 12:00,EMTY,13.1,SINGAPORE,RCVD,SANTA CRUZ I,VASTON SHIPPING AGENCY LIMITED,EMTY,SINGAPORE
9V7396,SINGAPORE,CONTAINER,2025/05/10 11:01,2025/05/10 23:01,2025/05/10 09:00,2025/05/10 23:00,W,9.5,"NINGBO, ZJ",RCVD,WAN HAI A01,HYALINE SHIPPING (HK) CO LTD,KC9,"SHEKOU, SHENZHEN"
3E6776,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/10 11:07,2025/05/12 02:27,2025/05/10 10:00,,,4.1,"OTHER, VIETNAM",RCVD,LONG SHENG 16,EAST HARBOUR NAVIGATION CO LTD,PSSA,"BEIHAI, SHACHENG, GX"
5LAR7,LIBERIA,CONTAINER,2025/05/10 11:24,2025/05/10 22:03,2025/05/10 10:00,2025/05/10 22:00,E,8.6,"YANTIAN, SHENZHEN",RCVD,MSC SHAHAR,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,KC1,SYDNEY
3FMB6,PANAMA,CAR CARRIER,2025/05/10 12:02,2025/05/10 17:01,2025/05/10 10:30,2025/05/11 09:16,,8.8,"HUANGPU, GD",RCVD,TRANS HARMONY 1,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,KC16,NAGOYA
3EWL5,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/10 13:10,2025/05/10 17:06,2025/05/10 10:00,2025/05/10 15:00,,7,CAMPHA,RCVD,COMO GLORY ,GULF AGENCY CO (HK) LTD,SELA,"TIANJIN XINGANG, TJ"
VRUW7,"HONG KONG, CHINA",CONTAINER,2025/05/10 16:08,2025/05/10 16:09,2025/05/10 14:00,2025/05/10 17:00,,8.2,"NANSHA, PANYU",RCVD,CUL LAEMCHABANG,"UNITRANS AGENCY HONG KONG CO., LIMITED",SELA,ZHOUSHAN
V7QK4,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/10 16:35,2025/05/10 20:29,2025/05/11 07:00,2025/05/11 08:00,,14.33,HONGAI,RCVD,ULTRA JAGUAR,CONCORD MARINE LIMITED,SELA,ABBOT POINT
D5QU4,LIBERIA,CONTAINER,2025/05/10 16:51,2025/05/10 22:54,2025/05/10 15:30,2025/05/10 22:00,,9.15,"SHANGHAI, SH",RCVD,TORRES STRAIT,PENAVICO (HONG KONG) LIMITED,KC18,CAGAYAN DE ORO
9VCB4,SINGAPORE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/10 17:10,2025/05/11 01:58,2025/05/10 12:00,2025/05/11 01:00,E,7.3,NEWCASTLE,RCVD,XH DEEP COVER,GRANDFAME SHIP MANAGEMENT LTD,SELA,HUIZHOUGANG
VRBH9,"HONG KONG, CHINA",CONTAINER,2025/05/10 17:23,2025/05/11 01:25,2025/05/10 16:00,,,9.3,"DALIAN, LN",,SEASPAN SYDNEY,EVERGREEN MARINE (HONG KONG) LTD,KC10,"NINGBO, ZJ"
9V6499,SINGAPORE,CONTAINER,2025/05/10 17:33,2025/05/11 07:37,2025/05/10 14:30,2025/05/11 07:00,,10.2,TOKYO,RCVD,WAN HAI 328,HYALINE SHIPPING (HK) CO LTD,KC8,SINGAPORE
3ELS,PANAMA,CONTAINER,2025/05/10 17:43,2025/05/11 19:32,2025/05/10 14:00,2025/05/11 12:00,,9,"SHEKOU, SHENZHEN",,GREEN CLARITY,EVERGREEN MARINE (HONG KONG) LTD,WA3,"ZHANJIANG, GD"
3E7176,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/08 18:28,2025/05/08 22:12,,,,7.9,"OTHER, THAILAND",,CHANG XIA,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,SELA,"NANTONG, JS"
V7MK8,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/08 18:42,2025/05/08 23:51,,,,7.2,"FUZHOU, MAWEI, FJ",,ARGONAUT,INCHCAPE SHIPPING SERVICES (HK) LTD,SWLA,"ZHANJIANG, GD"
3ECD5,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/08 19:38,2025/05/09 04:23,,,,10,OPEN SEA,,INDIGO SW,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,SWLA,"ZHUHAI, GD"
VRND5,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/08 19:59,2025/05/09 01:38,,,,6.4,TANJUNG BARA,,HC SUNSHINE,SGS HONG KONG LIMITED,SELA,"DONGGUAN, GD"
V7ZA6,MARSHALL ISLANDS,CHEMICAL,2025/05/08 20:36,2025/05/09 01:43,,,,6.18,NINGDE,,BLUE ARROW,SUN LORD CO LTD,SLA,HAIPHONG
H3TK,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/08 20:41,2025/05/09 03:11,2025/05/17 16:00,,,11,GUANGZHOU,RCVD,TIAN LI,UNKNOWN AGENT,SWLA,GUANGZHOU
BOFK7,CHINA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/08 20:49,2025/05/09 11:35,,,,8.8,OPEN SEA,,YUAN HE WAN,PENAVICO (HONG KONG) LIMITED,SLA,GUANGZHOU
BPIB9,CHINA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",2025/05/08 21:09,2025/05/09 01:26,,,,5,"QINZHOU, GX",,DONG GUI 18,CONCORD MARINE LIMITED,SLA,"ZHUHAI, GD"
D5CE4,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/08 21:52,2025/05/09 02:15,,,,7,OPEN SEA,,SATURNUS,"UNITRANS AGENCY HONG KONG CO., LIMITED",SELA,"ZHUHAI, GD"
BLFH4,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/08 22:39,2025/05/09 03:54,,,,7.3,MAPTAPHUT,,XIN FENG HAI 8,CGW LOGISTICS CO LIMITED,SELA,MURORAN
3E7170,PANAMA,LIQUIFIED PETROLEUM GAS TANKER,2025/05/08 22:51,2025/05/09 15:22,,,,7.6,OPEN SEA,,BRIZO,CHINA RICH SHIPPING COMPANY LIMITED,SLA,"YANTAI, SD"
5LNY8,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/08 23:26,2025/05/09 15:31,,,,13.5,GUANGZHOU,,AOMARI ,TINEKEN SHIPPING LIMITED,SELA,SINGAPORE
VQUK5,UNITED KINGDOM OF GREAT BRITAIN,CONTAINER,2025/05/08 23:44,2025/05/09 12:20,,,,7.5,KOTA KINABALU,,EVER PRIMA,EVERGREEN MARINE (HONG KONG) LTD,KC8,KAOHSIUNG
5BEM4,CYPRUS,CONTAINER,2025/05/08 23:54,2025/05/09 11:59,,,,8.42,"SHEKOU, SHENZHEN",,NORDLEOPARD,PENAVICO (HONG KONG) LIMITED,KC18,"XIAMEN, FJ"
V7A3235,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/09 00:00,2025/05/09 12:19,,,,6.3,"OTHER, VIETNAM",,YASA MAGNOLIA,BEN LINE AGENCIES (HK) LTD,SWLA,"JIANGMEN, GD"
9V5307,SINGAPORE,CONTAINER,2025/05/09 00:04,2025/05/09 13:24,,,,9.5,"DALIAN, LN",,INTERASIA ADVANCE,HYALINE SHIPPING (HK) CO LTD,KC6,CAT LAI PORT
VRME6,"HONG KONG, CHINA",CONTAINER,2025/05/09 00:11,2025/05/09 17:22,2025/05/11 12:00,,,12.4,"YANTIAN, SHENZHEN",RCVD,OOCL BANGKOK,OOCL HONG KONG BRANCH,KC14,OPEN SEA
V7WD2,MARSHALL ISLANDS,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/09 00:19,2025/05/09 10:44,,,,8.2,ABBOT POINT,,SINOKOR SUNRISE,WELLS MARINE AGENCIES,SELA,CAMPHA
V7A7428,MARSHALL ISLANDS,CONTAINER,2025/05/09 00:47,2025/05/09 15:23,,,,7.7,"SHEKOU, SHENZHEN",,TS SHENZHEN,T.S. LINES LIMITED,WA3,KAOHSIUNG
3E7225,PANAMA,LIQUIFIED PETROLEUM GAS TANKER,2025/05/09 01:17,2025/05/09 05:57,,,,6.4,"OTHER, MALAYSIA",,GAS INFINITY,INCHCAPE SHIPPING SERVICES (HK) LTD,SLA,"DONGGUAN, GD"
9V5600,SINGAPORE,CONTAINER,2025/05/09 01:36,2025/05/09 14:12,,,,12.3,"YANTIAN, SHENZHEN",,MAERSK HIDALGO,PENAVICO (HONG KONG) LIMITED,KC18,"SHANGHAI, SH"
3E6117,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/09 02:18,2025/05/09 06:24,,,,4.6,"ZHANGJIAGANG, JS",,XIN RONG SHENG 19,MINDA SHIPPING (HONG KONG) LIMITED,SWLA,"YANGJIANG, GD"
3E5997,PANAMA,CONTAINER,2025/05/09 02:55,2025/05/09 22:27,,,,9.9,PORT KLANG,,BRIGHT SAKURA,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KC2,KEELUNG
3E2143,PANAMA,MULTI-PURPOSE(SEMI CONT.),2025/05/09 04:55,2025/05/09 08:48,,,,9,"DONGGUAN, GD",,HONG RUN 18,OCEAN BASE CO LTD,PT,HAIPHONG
V7A6672,MARSHALL ISLANDS,GENERAL / HEAVY LIFT CARGO,2025/05/09 05:18,2025/05/09 09:13,,,,9,OPEN SEA,,ASIAN LILY,NS UNITED SHIPPING (HK) CO LIMITED,SWLA,"OTHER, VIETNAM"
DYNB,PHILIPPINES,GENERAL / HEAVY LIFT CARGO,2025/05/09 05:20,2025/05/09 10:41,,,,9.1,OPEN SEA,,HIBARINO,VEROSA AGENCY LIMITED,SELA,"OTHER, VIETNAM"
V7QP3,MARSHALL ISLANDS,GENERAL / HEAVY LIFT CARGO,2025/05/09 05:54,2025/05/09 14:37,,,,7.4,"FANGCHENG, GX",,RADIANT REB,GRANDFAME SHIP MANAGEMENT LTD,SELA,"LIANYUNGANG, JS"
3EVX7,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/09 06:15,2025/05/09 12:22,,,,7.5,MAPTAPHUT,,ASIAN FLOWER,NS UNITED SHIPPING (HK) CO LIMITED,SELA,"OTHER, JAPAN"
BFHH,CHINA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/09 07:04,2025/05/09 12:13,,,,9,BALIKPAPAN,,TIAN ZUO,SHK AGENCY LIMITED,SWLA,"CHAOZHOU, GD"
VRQQ3,"HONG KONG, CHINA",CONTAINER,2025/05/09 07:29,2025/05/09 17:34,,,,9.5,"XIAMEN, FJ",,KMTC TAIPEIS,KMTC (HK) CO LIMITED,KC10,"SHEKOU, SHENZHEN"
9V2692,SINGAPORE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/09 08:33,2025/05/09 20:21,,,,12.77,JAKARTA,,DIAMOND INDAH,INCHCAPE SHIPPING SERVICES (HK) LTD,SELA,YEOSU
D5YE8,LIBERIA,CONTAINER,2025/05/09 08:37,2025/05/09 18:58,,,,11.33,SINGAPORE,,KMTC SHIMIZU,KMTC (HK) CO LIMITED,KC11,BUSAN
3EHB3,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/09 08:50,2025/05/09 14:53,,,,9.5,LAEM CHABANG,,GRACE ZEPHYR,IGOR SHIPPING AGENCIES LTD,SWLA,NAGOYA
VRUL4,"HONG KONG, CHINA",CONTAINER,2025/05/09 09:13,2025/05/09 21:55,,,,9.9,"SHEKOU, SHENZHEN",,SITC YUNCHENG,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,KC6,PASIR GUDANG
S9A3179,SAO TOME & PRINCIPE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/09 09:29,2025/05/09 17:02,,,,7,MONROVIA,,XIN HUA MAO 006,SHK AGENCY LIMITED,SWLA,FUJIAN
BH3521,"TAIWAN, CHINA",FISHING,2025/05/09 09:39,2025/05/09 21:06,2025/05/16 09:30,,,3.2,HSING TA KANG,,SHUN TAI HENG NO.2,ISM SHIPPING AGENT COMPANY,YMTA,HSING TA KANG
5BQC4,CYPRUS,CONTAINER,2025/05/09 09:39,2025/05/10 01:05,,,,8.75,MANILA,,CAPE FORTIUS,OOCL HONG KONG BRANCH,KC10,KAOHSIUNG
9V7800,SINGAPORE,CONTAINER,2025/05/09 09:43,2025/05/09 20:35,2025/05/16 07:00,2025/05/16 15:00,WL,8.3,"SHEKOU, SHENZHEN",RCVD,EVER WIN,EVERGREEN MARINE (HONG KONG) LTD,PSSA,"SHANGHAI, SH"
V7IG8,MARSHALL ISLANDS,CONTAINER,2025/05/09 09:58,2025/05/09 21:05,,,,12.2,"SHEKOU, SHENZHEN",,TIANJIN BRIDGE,CMA CGM ASIA SHIPPING PTE. LTD.,KC9,"XIAMEN, FJ"
VRID2,"HONG KONG, CHINA",LIQUIFIED NATURAL GAS TANKER,2025/05/09 10:23,2025/05/09 15:54,,,,10,BINTULU,,SHEN HAI,INCHCAPE SHIPPING SERVICES (HK) LTD,SCCA,YANGSHAN
3WBV9,VIETNAM,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/09 10:37,2025/05/09 14:20,,,,12.55,OPEN SEA,,VIMC BRAVE,VEROSA AGENCY LIMITED,SELA,PALEMBANG
VRDX3,"HONG KONG, CHINA",OTHER,2025/05/09 10:42,2025/05/09 10:51,,,,8.5,KAOHSIUNG,,ZHEN HUA 25 ,YIU LIAN DOCKYARDS LTD,SWLA,"NANTONG, JS"
3WKI9,VIETNAM,LIQUIFIED PETROLEUM GAS TANKER,2025/05/09 10:57,2025/05/09 17:49,,,,5.5,"ZHUHAI, GD",,HERON,PENAVICO (HONG KONG) LIMITED,SLA,"OTHER, PHILIPPINES"
BPBY,CHINA,CONTAINER,2025/05/09 11:25,2025/05/09 11:28,2025/05/16 08:00,2025/05/16 23:00,S,11.2,"XINGANG, TIANJIN, TJ",RCVD,XIN DAN DONG,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SELA,"OTHER, VIETNAM"
3E7679,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/09 13:14,2025/05/09 16:16,,,,7.5,"OTHER, VIETNAM",,XIN RONG SHENG 69,E & M AGENCY LIMITED,SWLA,"OTHER, JAPAN"
S9A3178,SAO TOME & PRINCIPE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/09 13:27,2025/05/09 21:57,,,,7,MONROVIA,,XIN HUA MAO 005,SHK AGENCY LIMITED,SELA,FUJIAN
V3LG3,BELIZE,GENERAL / HEAVY LIFT CARGO,2025/05/09 13:35,2025/05/09 16:49,,,,6.2,"QUANZHOU, FJ",,FORTUNE RISE,CGW LOGISTICS CO LIMITED,NWLA,"OTHER, VIETNAM"
D7UN,REPUBLIC OF KOREA,CONTAINER,2025/05/09 14:10,2025/05/10 02:28,,,,11.1,KWANGYANG,,KMTC NINGBO,KMTC (HK) CO LIMITED,KC10,SURABAYA
3E4693,PANAMA,GENERAL / HEAVY LIFT CARGO,2025/05/09 14:25,2025/05/09 16:34,,,,6.1,ZHOUSHAN,,HELENA RISING,CGW LOGISTICS CO LIMITED,SWLA,"OTHER, VIETNAM"
9V7590,SINGAPORE,CONTAINER,2025/05/09 14:37,2025/05/10 04:58,,,,8.4,"SHEKOU, SHENZHEN",,WAN HAI 102,HYALINE SHIPPING (HK) CO LTD,KC6,KAOHSIUNG
5LUD7,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,2025/05/09 14:43,2025/05/09 18:42,,,,7.69,SENDAI,,GLOBAL CROWN,INCHCAPE SHIPPING SERVICES (HK) LTD,SWLA,HO CHI MINH CITY
3FWA7,PANAMA,LIQUIFIED PETROLEUM GAS TANKER,2025/05/09 15:03,,,,,6,,,RUN XIANG,S5 ASIA LIMITED,SLA,"YANTIAN, SHENZHEN"
VRLG3,"HONG KONG, CHINA",CONTAINER,2025/05/09 15:19,2025/05/10 00:52,,,,8.1,DANANG,,SITC FANGCHENG,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,CMTY,"SHANGHAI, SH"
H9CF,PANAMA,CONTAINER,2025/05/09 15:39,2025/05/10 05:23,,,,13.3,SINGAPORE,,EVER FAME,EVERGREEN MARINE (HONG KONG) LTD,KC12,"YANTIAN, SHENZHEN"
3ETC7,PANAMA,CONTAINER,2025/05/09 16:34,2025/05/10 05:56,,,,6.9,KAOHSIUNG,,EVER CHEER,EVERGREEN MARINE (HONG KONG) LTD,KC8,TAICHUNG
HSB7142,THAILAND,GENERAL / HEAVY LIFT CARGO,2025/05/09 17:43,2025/05/10 05:02,,,,8.3,"SHEKOU, SHENZHEN",,SEA WISDOM,MOL HONG KONG LIMITED,SELA,KAKOGAWA
D5JM4,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/15 18:40,,2025/05/11 15:43,YLD,,OPEN SEA,,IVESTOS II,OCEANUS MARITIME COMPANY LIMITED,SWLA,
3EKU8,PANAMA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/12 22:48,,2025/05/12 20:00,CCM,,SINGAPORE,,SPRING QUEEN,NS UNITED SHIPPING (HK) CO LIMITED,SELA,
BOEM,CHINA,GENERAL / HEAVY LIFT CARGO,,2025/05/13 14:11,,,,,SUEZ,,DA DE,PENAVICO (HONG KONG) LIMITED,YLD,
9HA3146,MALTA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/11 19:09,,,,,TOWNSVILLE,,DENSA HAWK,SK SHIPPING LIMITED,PSSA,
BG3675,"TAIWAN, CHINA",FISHING,,2025/05/12 10:50,,,,,KAOHSIUNG,,HAI JI LI,ISM SHIPPING AGENT COMPANY,CSWFM,
9WTO8,MALAYSIA,CONTAINER,,2025/05/11 05:31,,2025/05/11 04:00,SELA,,KUCHING,,HARBOUR STAR,HARBOUR-LINK LINES LIMITED ,CMTY,
9V6732,SINGAPORE,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/11 11:25,,2025/05/11 23:00,YLD,,OPEN SEA,,ARAUCARIA,OCEAN BASE CO LTD,SELA,
BH3660,"TAIWAN, CHINA",FISHING,,2025/05/11 11:42,,,,,KAOHSIUNG,,SHENG YI FA NO.168,ISM SHIPPING AGENT COMPANY,EQA,
VRGQ7,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/11 16:57,,2025/05/12 14:21,HKE,,BALIKPAPAN,,JIA DA,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,SWLA,
3X2095,GUINEA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,2025/05/09 18:03,,,,,OPEN SEA,,VIEW,OCEANUS MARITIME COMPANY LIMITED,SLA,
D7CV,REPUBLIC OF KOREA,"TANKER (CRUDE,FUEL,DIESEL,LUB)",,2025/05/09 19:56,,,,,KOBE,,ROYAL SAMBU ,MARITIME TRANSPORT AGENCY (HONG KONG) LIMITED,SHELL,
D5WB6,LIBERIA,BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/08 18:24,,,,,OPEN SEA,,IVESTOS 3,"UNITRANS AGENCY HONG KONG CO., LIMITED",SELA,
3E2163,PANAMA,GENERAL / HEAVY LIFT CARGO,,2025/05/08 18:35,,,,,HAIPHONG,,MINH ANH 09,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,WA1,
C6YY8,BAHAMAS,CONTAINER,,2025/05/08 19:54,,,,,"SHEKOU, SHENZHEN",,OPTIMA,SINOTRANS (HK) SHIPPING LTD,SELA,
9V7835,SINGAPORE,CONTAINER,,2025/05/08 20:31,2025/05/10 08:00,,,,NAN SHA,RCVD,KOTA CANTIK,PACIFIC INTERNATIONAL LINES (HK) LTD,SELA,"NANSHA, PANYU"
3E2051,PANAMA,GENERAL / HEAVY LIFT CARGO,,2025/05/08 21:41,,,,,OPEN SEA,,TIAN EN 6,"UNITRANS AGENCY HONG KONG CO., LIMITED",SELA,
VRML8,"HONG KONG, CHINA",CONTAINER,,2025/05/08 22:02,,,,,"SHANGHAI, SH",,COSCO ENGLAND,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KC14,
VRVE9,"HONG KONG, CHINA",CONTAINER,,2025/05/08 22:03,,,,,HAIPHONG,,SITC MINHE,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,KC3,
A8IF2,LIBERIA,CONTAINER,,2025/05/08 22:30,,,,,BRISBANE,,MONACO,SINOTRANS (HK) SHIPPING LTD,KC17,
3E3567,PANAMA,GENERAL / HEAVY LIFT CARGO,,2025/05/08 22:32,,,,,OPEN SEA,,TOYO SHINE,WILHELMSEN PORT SERVICES (HONG KONG) LIMITED,SWLA,
VRNO2,"HONG KONG, CHINA",BULK/ WOODCHIP/ CEMENT/ ORE CARRIER,,2025/05/08 22:40,,,,,OPEN SEA,,GREAT TRIUMPH,"UNITRANS AGENCY HONG KONG CO., LIMITED",SWLA,
9HA6212,MALTA,CONTAINER,,2025/05/08 23:28,2025/05/10 09:30,,,,"SHEKOU, SHENZHEN",RCVD,KUO LIN,CMA CGM ASIA SHIPPING PTE. LTD.,KC10,"SHEKOU, SHENZHEN"
S9Z21,SAO TOME & PRINCIPE,GENERAL / HEAVY LIFT CARGO,,2025/05/08 23:53,,,,,"SHEKOU, SHENZHEN",,YUAN CHEN 7,"ZHONGXIN INTERNATIONAL GROUP CO., LIMITED",SWLA,
